County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,402,236,166,0,4260
Anderson,12-15 years,975,521,431,24,2491
Anderson,16-49 years,23708,12188,10598,1842,28862
Anderson,50-64 years,15628,7341,6673,2513,10525
Anderson,65-79 years,11498,5132,4629,2477,6824
Anderson,80+ years,3354,1438,1329,763,1834
Andrews,5-11 years,471,265,206,0,2312
Andrews,12-15 years,765,402,340,23,1276
Andrews,16-49 years,9044,4474,3888,828,8732
Andrews,50-64 years,5171,2316,2120,862,2938
Andrews,65-79 years,3134,1279,1185,711,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1349,806,540,3,8746
Angelina,12-15 years,3200,1687,1437,76,5036
Angelina,16-49 years,35765,18074,15616,3428,36593
Angelina,50-64 years,25364,11456,10450,4471,16041
Angelina,65-79 years,22765,9241,8625,5416,10861
Angelina,80+ years,6951,2795,2597,1705,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,315,189,126,0,1635
Aransas,12-15 years,800,422,361,17,948
Aransas,16-49 years,8464,4388,3623,775,7746
Aransas,50-64 years,9870,4547,3993,1693,5266
Aransas,65-79 years,11908,4987,4498,2677,5258
Aransas,80+ years,3408,1375,1236,852,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,210,108,99,3,443
Archer,16-49 years,3169,1633,1455,260,3239
Archer,50-64 years,2717,1252,1164,430,2005
Archer,65-79 years,2572,1051,981,608,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,464,245,204,36,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,595,253,231,125,353
Armstrong,80+ years,178,77,71,33,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1428,820,608,0,5497
Atascosa,12-15 years,2924,1528,1285,112,3102
Atascosa,16-49 years,24947,12737,10837,2223,22350
Atascosa,50-64 years,16254,7369,6585,2838,8813
Atascosa,65-79 years,11986,5059,4529,2665,5915
Atascosa,80+ years,2942,1275,1104,633,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,475,272,203,0,2948
Austin,12-15 years,1038,552,455,31,1676
Austin,16-49 years,11722,6164,5187,1088,11654
