County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,415,242,173,0,4260
Anderson,12-15 years,985,525,436,25,2491
Anderson,16-49 years,23807,12212,10614,1903,28862
Anderson,50-64 years,15670,7336,6673,2560,10525
Anderson,65-79 years,11512,5130,4631,2490,6824
Anderson,80+ years,3352,1437,1327,764,1834
Andrews,5-11 years,480,267,213,0,2312
Andrews,12-15 years,766,403,340,23,1276
Andrews,16-49 years,9082,4479,3904,844,8732
Andrews,50-64 years,5193,2320,2124,876,2938
Andrews,65-79 years,3151,1279,1187,726,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1373,815,555,3,8746
Angelina,12-15 years,3222,1693,1445,84,5036
Angelina,16-49 years,35917,18129,15667,3474,36593
Angelina,50-64 years,25443,11474,10466,4518,16041
Angelina,65-79 years,22801,9247,8632,5440,10861
Angelina,80+ years,6960,2797,2601,1709,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,329,191,138,0,1635
Aransas,12-15 years,801,422,362,17,948
Aransas,16-49 years,8486,4394,3629,785,7746
Aransas,50-64 years,9903,4553,4001,1712,5266
Aransas,65-79 years,11921,4990,4498,2687,5258
Aransas,80+ years,3415,1377,1237,856,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,86,46,40,0,725
Archer,12-15 years,210,107,99,4,443
Archer,16-49 years,3176,1635,1456,264,3239
Archer,50-64 years,2716,1251,1163,431,2005
Archer,65-79 years,2577,1050,980,614,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1443,830,613,0,5497
Atascosa,12-15 years,2947,1535,1292,121,3102
Atascosa,16-49 years,25036,12769,10860,2258,22350
Atascosa,50-64 years,16303,7380,6594,2867,8813
Atascosa,65-79 years,12009,5062,4534,2680,5915
Atascosa,80+ years,2953,1276,1106,642,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,493,279,214,0,2948
Austin,12-15 years,1045,554,458,33,1676
Austin,16-49 years,11755,6174,5199,1100,11654
Austin,50-64 years,9086,4381,3851,1568,6117
Austin,65-79 years,9539,4057,3739,2186,4700
Austin,80+ years,2683,1130,1042,614,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,112,74,38,0,828
Bailey,12-15 years,249,152,95,2,510
Bailey,16-49 years,2591,1386,1109,231,2921
Bailey,50-64 years,1675,803,696,244,1132
Bailey,65-79 years,1352,586,527,276,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,254,147,106,1,1501
Bandera,12-15 years,518,276,219,23,894
Bandera,16-49 years,6169,3200,2729,628,7303
Bandera,50-64 years,7043,3306,2951,1196,6021
Bandera,65-79 years,8463,3652,3255,1907,5209
Bandera,80+ years,1981,860,749,463,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2760,1729,1028,3,8867
Bastrop,12-15 years,6074,3267,2581,226,5202
Bastrop,16-49 years,53960,27702,22583,5271,37059
Bastrop,50-64 years,32020,14571,12774,5606,17915
Bastrop,65-79 years,24123,10118,8984,5547,11197
Bastrop,80+ years,5460,2287,2007,1292,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,881,484,411,50,1258
