County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,45057 years,507,277,215,15,
Anderson,45275 years,1090,563,472,49,
Anderson,16-49 years,26848,12862,11170,3460,28862
Anderson,50-64 years,18110,7521,6853,3395,10525
Anderson,65-79 years,13866,5251,4789,2934,6824
Anderson,80+ years,4056,1482,1365,896,1834
Andrews,6mo-4yr years,35,21,6,0,
Andrews,45057 years,596,327,254,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9704,4634,4048,1036,8732
Andrews,50-64 years,5679,2339,2148,1012,2938
Andrews,65-79 years,3634,1295,1202,807,1401
Andrews,80+ years,1136,393,365,265,432
Angelina,6mo-4yr years,79,39,17,0,
Angelina,45057 years,1710,950,690,66,
Angelina,45275 years,3430,1758,1495,163,
Angelina,16-49 years,38722,19012,16347,4171,36593
Angelina,50-64 years,28417,11651,10669,5115,16041
Angelina,65-79 years,27432,9325,8758,5970,10861
Angelina,80+ years,8598,2809,2625,1890,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,18,11,4,0,
Aransas,45057 years,435,238,166,27,
Aransas,45275 years,869,445,376,45,
Aransas,16-49 years,9146,4566,3763,966,7746
Aransas,50-64 years,11242,4658,4111,1956,5266
Aransas,65-79 years,14626,5087,4666,3009,5258
Aransas,80+ years,4258,1401,1279,922,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,116,60,50,6,
Archer,45275 years,255,129,118,8,
Archer,16-49 years,3478,1727,1559,333,3239
Archer,50-64 years,2978,1276,1188,490,2005
Archer,65-79 years,3123,1078,1024,687,1287
Archer,80+ years,996,334,328,230,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,488,251,213,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,704,252,234,146,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,98,55,21,0,
Atascosa,45057 years,1881,1018,770,87,
Atascosa,45275 years,3216,1602,1351,239,
Atascosa,16-49 years,27099,13361,11286,2871,22350
Atascosa,50-64 years,18929,7626,6819,3488,8813
Atascosa,65-79 years,15077,5283,4763,3177,5915
Atascosa,80+ years,3739,1318,1156,791,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,81,50,10,0,
Austin,45057 years,682,354,282,43,
Austin,45275 years,1183,614,494,68,
Austin,16-49 years,12774,6485,5421,1390,11654
Austin,50-64 years,10296,4502,3994,1849,6117
Austin,65-79 years,11565,4130,3835,2498,4700
Austin,80+ years,3262,1137,1063,726,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,4,3,1,0,
Bailey,45057 years,131,80,47,4,
Bailey,45275 years,255,153,98,4,
