County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,740,432,308,2491
Anderson,16-49 years,18930,10713,8931,28862
Anderson,50-64 years,11874,6675,5883,10525
Anderson,65-79 years,8203,4696,4068,6824
Anderson,80+ years,2393,1348,1179,1834
Andrews,12-15 years,578,327,251,1276
Andrews,16-49 years,7396,4048,3397,8732
Andrews,50-64 years,4098,2187,1952,2938
Andrews,65-79 years,2360,1210,1110,1401
Andrews,80+ years,748,381,353,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2516,1408,1105,5036
Angelina,16-49 years,27010,15551,12573,36593
Angelina,50-64 years,19288,10636,9461,16041
Angelina,65-79 years,16807,8789,8188,10861
Angelina,80+ years,5086,2655,2469,3561
Angelina,Unknown,19,14,5,NA
Aransas,12-15 years,690,381,309,948
Aransas,16-49 years,6835,3905,3171,7746
Aransas,50-64 years,7745,4241,3698,5266
Aransas,65-79 years,9256,4779,4355,5258
Aransas,80+ years,2590,1334,1204,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,180,99,81,443
Archer,16-49 years,2507,1442,1199,3239
Archer,50-64 years,2208,1188,1109,2005
Archer,65-79 years,1980,1003,947,1287
Archer,80+ years,620,313,306,390
Armstrong,12-15 years,13,7,6,92
Armstrong,16-49 years,352,202,164,669
Armstrong,50-64 years,364,206,167,360
Armstrong,65-79 years,452,240,218,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2362,1309,1052,3102
Atascosa,16-49 years,20041,11304,9385,22350
Atascosa,50-64 years,12541,6804,6033,8813
Atascosa,65-79 years,8926,4701,4232,5915
Atascosa,80+ years,2214,1197,1034,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,828,463,365,1676
Austin,16-49 years,9244,5439,4443,11654
Austin,50-64 years,7060,4122,3580,6117
Austin,65-79 years,7259,3959,3598,4700
Austin,80+ years,2009,1092,1001,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,153,102,51,510
Bailey,16-49 years,2052,1228,951,2921
Bailey,50-64 years,1328,744,645,1132
Bailey,65-79 years,1029,555,507,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,408,237,171,894
Bandera,16-49 years,4887,2831,2373,7303
Bandera,50-64 years,5505,3090,2733,6021
Bandera,65-79 years,6450,3458,3136,5209
Bandera,80+ years,1490,815,723,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4848,2786,2060,5202
Bastrop,16-49 years,42494,24342,19322,37059
Bastrop,50-64 years,24655,13554,11617,17915
Bastrop,65-79 years,17786,9517,8125,11197
Bastrop,80+ years,4056,2167,1857,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,693,409,338,1258
Baylor,50-64 years,686,382,338,691
Baylor,65-79 years,957,490,469,587
Baylor,80+ years,333,168,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1113,651,462,1610
Bee,16-49 years,14053,7888,6304,17288
Bee,50-64 years,8483,4375,3983,5117
Bee,65-79 years,5631,2758,2576,3109
Bee,80+ years,1542,783,698,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15494,8671,6813,21044
Bell,16-49 years,132770,75359,61580,178468
Bell,50-64 years,62721,34592,30287,53967
Bell,65-79 years,48781,24968,22984,31590
Bell,80+ years,13053,6702,6064,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,137086,76557,60450,114163
Bexar,16-49 years,1253504,700092,591569,980564
Bexar,50-64 years,534782,284777,253432,324416
Bexar,65-79 years,345732,173449,156270,191056
Bexar,80+ years,91173,46428,40674,56787
Bexar,Unknown,419,334,92,NA
Blanco,12-15 years,220,125,95,536
Blanco,16-49 years,3181,1817,1507,4114
Blanco,50-64 years,3396,1878,1668,2974
Blanco,65-79 years,4044,2091,1930,2410
Blanco,80+ years,887,464,428,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,132,81,65,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,107,59,56,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,300,183,117,931
Bosque,16-49 years,4187,2461,1951,6536
Bosque,50-64 years,4222,2413,2113,3947
Bosque,65-79 years,4836,2627,2375,3595
Bosque,80+ years,1509,810,733,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1636,951,683,4892
Bowie,16-49 years,21209,12454,9889,40715
Bowie,50-64 years,16044,9030,7826,17142
Bowie,65-79 years,15559,8268,7392,11985
Bowie,80+ years,4930,2582,2302,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23025,12412,10605,22169
Brazoria,16-49 years,193803,107029,93744,175461
