County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,462,260,200,2,4260
Anderson,12-15 years,1030,544,458,29,2491
Anderson,16-49 years,25277,12464,10856,2818,28862
Anderson,50-64 years,16749,7447,6774,3098,10525
Anderson,65-79 years,12123,5157,4668,2639,6824
Anderson,80+ years,3530,1447,1334,808,1834
Andrews,5-11 years,525,293,232,0,2312
Andrews,12-15 years,810,418,355,37,1276
Andrews,16-49 years,9297,4542,3964,918,8732
Andrews,50-64 years,5318,2323,2129,927,2938
Andrews,65-79 years,3290,1279,1191,753,1401
Andrews,80+ years,1021,388,361,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1493,870,611,12,8746
Angelina,12-15 years,3305,1721,1472,111,5036
Angelina,16-49 years,36852,18450,15954,3764,36593
Angelina,50-64 years,26336,11537,10553,4771,16041
Angelina,65-79 years,24485,9282,8693,5683,10861
Angelina,80+ years,7529,2799,2608,1787,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,366,214,149,3,1635
Aransas,12-15 years,829,431,370,28,948
Aransas,16-49 years,8666,4449,3683,844,7746
Aransas,50-64 years,10232,4575,4027,1786,5266
Aransas,65-79 years,12750,5014,4552,2822,5258
Aransas,80+ years,3658,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3247,1661,1487,274,3239
Archer,50-64 years,2815,1272,1182,465,2005
Archer,65-79 years,2732,1061,999,644,1287
Archer,80+ years,871,330,322,210,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,494,230,199,82,360
Armstrong,65-79 years,631,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1602,903,694,5,5497
Atascosa,12-15 years,3026,1558,1315,153,3102
Atascosa,16-49 years,25614,12956,11004,2461,22350
Atascosa,50-64 years,16857,7412,6646,3037,8813
Atascosa,65-79 years,12803,5123,4607,2833,5915
Atascosa,80+ years,3172,1284,1124,713,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,536,301,233,1,2948
Austin,12-15 years,1090,573,474,43,1676
Austin,16-49 years,12077,6301,5294,1202,11654
Austin,50-64 years,9414,4418,3898,1682,6117
Austin,65-79 years,10109,4091,3773,2298,4700
Austin,80+ years,2832,1133,1048,648,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2628,1400,1116,246,2921
Bailey,50-64 years,1698,801,697,251,1132
Bailey,65-79 years,1390,584,529,290,756
Bailey,80+ years,509,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,273,155,115,3,1501
Bandera,12-15 years,549,288,229,32,894
Bandera,16-49 years,6331,3247,2771,698,7303
Bandera,50-64 years,7335,3336,2986,1293,6021
Bandera,65-79 years,9182,3701,3294,2042,5209
Bandera,80+ years,2217,880,779,517,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3295,2023,1240,32,8867
Bastrop,12-15 years,6366,3379,2676,310,5202
Bastrop,16-49 years,55447,28178,23016,5765,37059
Bastrop,50-64 years,33538,14668,12940,6053,17915
Bastrop,65-79 years,26257,10171,9111,5969,11197
Bastrop,80+ years,5877,2310,2031,1371,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,890,488,413,51,1258
Baylor,50-64 years,845,407,370,108,691
Baylor,65-79 years,1236,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,577,332,241,4,2698
Bee,12-15 years,1420,772,595,53,1610
Bee,16-49 years,19594,9892,8043,2001,17288
Bee,50-64 years,10828,4667,4216,2002,5117
Bee,65-79 years,7385,2866,2661,1663,3109
Bee,80+ years,2064,818,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13281,7608,5600,73,38817
Bell,12-15 years,20811,10751,9059,992,21044
Bell,16-49 years,182187,92095,76818,18803,178468
Bell,50-64 years,90293,40341,35040,16382,53967
Bell,65-79 years,72898,28012,25341,17166,31590
Bell,80+ years,19270,7318,6584,4726,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,124690,72501,51136,1039,198699
Bexar,12-15 years,180744,91905,75810,12981,114163
Bexar,16-49 years,1644253,802118,673178,221968,980564
Bexar,50-64 years,750174,318543,278829,150329,324416
