County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,2201,1613,852,28862,0.0762594414801469,0.05588663294296999,0.029519783798766543
Anderson,50-64 years,2997,2099,1219,10525,0.284750593824228,0.19942992874109264,0.11581947743467934
Anderson,65-79 years,4592,2902,2037,6824,0.6729191090269636,0.425263774912075,0.2985052754982415
Anderson,80+ years,1336,825,587,1834,0.7284623773173392,0.44983642311886585,0.32006543075245364
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,4088,2345,1777,8732,0.46816307833256987,0.2685524507558406,0.20350435180943655
Andrews,50-64 years,2867,1622,1297,2938,0.9758339006126616,0.552076242341729,0.4414567733151804
Andrews,65-79 years,1885,1044,861,1401,1.345467523197716,0.7451820128479657,0.6145610278372591
Andrews,80+ years,622,352,277,432,1.4398148148148149,0.8148148148148148,0.6412037037037037
Angelina,16-49 years,8312,5765,2974,36593,0.22714726860328477,0.1575437925286257,0.08127237449785478
Angelina,50-64 years,9484,6265,3615,16041,0.5912349604139393,0.39056168568044386,0.22536001496166075
Angelina,65-79 years,11470,6828,4857,10861,1.0560721848816867,0.6286713930577295,0.44719639075591566
Angelina,80+ years,3623,2165,1518,3561,1.0174108396517831,0.6079752878404943,0.42628475147430495
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,2032,1413,700,7746,0.26232894397108186,0.18241673121611154,0.09036922282468371
Aransas,50-64 years,3562,2384,1293,5266,0.676414736042537,0.4527155336118496,0.2455374097987087
Aransas,65-79 years,5944,3490,2563,5258,1.1304678585013312,0.6637504754659567,0.4874476987447699
Aransas,80+ years,1685,1012,699,1533,1.0991519895629485,0.6601435094585779,0.45596868884540115
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,1061,678,466,3239,0.3275702377276937,0.20932386539055264,0.14387156529793146
Archer,50-64 years,1227,771,517,2005,0.6119700748129676,0.38453865336658355,0.25785536159600997
Archer,65-79 years,1421,793,660,1287,1.104118104118104,0.6161616161616161,0.5128205128205128
Archer,80+ years,438,251,192,390,1.123076923076923,0.6435897435897436,0.49230769230769234
Armstrong,16-49 years,185,121,70,669,0.2765321375186846,0.18086696562032886,0.10463378176382661
Armstrong,50-64 years,233,147,92,360,0.6472222222222223,0.4083333333333333,0.25555555555555554
Armstrong,65-79 years,384,215,175,353,1.0878186968838528,0.6090651558073654,0.49575070821529743
Armstrong,80+ years,111,65,46,117,0.9487179487179487,0.5555555555555556,0.39316239316239315
