County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,140,100,40,0,7208
Anderson,12-15 years,842,463,380,0,2491
Anderson,16-49 years,21811,11771,10310,690,28862
Anderson,50-64 years,14052,7169,6630,1284,10525
Anderson,65-79 years,10578,5034,4663,1733,6824
Anderson,80+ years,3124,1415,1330,587,1834
Andrews,5-11 years,186,129,57,0,3892
Andrews,12-15 years,678,372,305,1,1276
Andrews,16-49 years,8378,4326,3738,458,8732
Andrews,50-64 years,4782,2262,2079,576,2938
Andrews,65-79 years,2882,1252,1157,516,1401
Andrews,80+ years,921,383,362,188,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,580,411,169,0,14533
Angelina,12-15 years,2880,1552,1326,2,5036
Angelina,16-49 years,32057,17096,14630,1702,36593
Angelina,50-64 years,23053,11149,10220,2782,16041
Angelina,65-79 years,21228,9093,8549,4153,10861
Angelina,80+ years,6580,2767,2586,1386,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,114,84,30,0,2733
Aransas,12-15 years,741,404,337,0,948
Aransas,16-49 years,7672,4177,3440,366,7746
Aransas,50-64 years,9078,4406,3941,1128,5266
Aransas,65-79 years,11287,4893,4483,2195,5258
Aransas,80+ years,3250,1363,1234,712,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,35,23,12,0,1181
Archer,12-15 years,203,106,97,0,443
Archer,16-49 years,2884,1548,1388,122,3239
Archer,50-64 years,2504,1233,1163,248,2005
Archer,65-79 years,2393,1038,982,446,1287
Archer,80+ years,780,327,325,152,390
Armstrong,5-11 years,6,4,2,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,423,231,195,17,669
Armstrong,50-64 years,424,216,184,42,360
Armstrong,65-79 years,563,246,229,102,353
Armstrong,80+ years,164,77,72,19,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,509,361,148,0,9197
Atascosa,12-15 years,2598,1411,1185,3,3102
Atascosa,16-49 years,22472,12045,10312,971,22350
Atascosa,50-64 years,14665,7147,6427,1663,8813
Atascosa,65-79 years,11099,4946,4471,1972,5915
Atascosa,80+ years,2785,1261,1099,504,1690
