County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,113,88,25,2491
Anderson,16-49 years,12195,7207,5586,28862
Anderson,50-64 years,9074,5357,4422,10525
Anderson,65-79 years,7048,4211,3476,6824
Anderson,80+ years,2152,1246,1052,1834
Andrews,12-15 years,74,62,12,1276
Andrews,16-49 years,5187,2847,2424,8732
Andrews,50-64 years,3399,1848,1647,2938
Andrews,65-79 years,2100,1113,1015,1401
Andrews,80+ years,670,365,314,432
Angelina,12-15 years,200,171,29,5036
Angelina,16-49 years,16074,9306,7559,36593
Angelina,50-64 years,15271,8549,7457,16041
Angelina,65-79 years,14690,7909,7164,10861
Angelina,80+ years,4509,2426,2189,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,88,69,19,948
Aransas,16-49 years,4120,2415,1916,7746
Aransas,50-64 years,6099,3489,2878,5266
Aransas,65-79 years,8237,4491,3965,5258
Aransas,80+ years,2317,1266,1103,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,19,16,3,443
Archer,16-49 years,1669,965,833,3239
Archer,50-64 years,1807,1001,917,2005
Archer,65-79 years,1748,925,881,1287
Archer,80+ years,561,291,285,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,241,140,109,669
Armstrong,50-64 years,301,172,138,360
Armstrong,65-79 years,419,228,200,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,525,395,131,3102
Atascosa,16-49 years,12186,7123,5640,22350
Atascosa,50-64 years,9717,5460,4662,8813
Atascosa,65-79 years,7448,4104,3571,5915
Atascosa,80+ years,1801,1017,841,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,129,103,26,1676
Austin,16-49 years,5763,3469,2732,11654
Austin,50-64 years,5474,3196,2706,6117
Austin,65-79 years,6443,3566,3190,4700
Austin,80+ years,1840,1028,891,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,10,10,0,510
Bailey,16-49 years,1504,888,728,2921
Bailey,50-64 years,1184,653,583,1132
Bailey,65-79 years,970,525,478,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,72,60,12,894
Bandera,16-49 years,3166,1873,1539,7303
Bandera,50-64 years,4242,2446,2118,6021
Bandera,65-79 years,5615,3094,2819,5209
Bandera,80+ years,1305,749,636,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,950,771,179,5202
