County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,320,209,111,0,7208
Anderson,12-15 years,940,510,413,18,2491
Anderson,16-49 years,22857,12042,10468,1254,28862
Anderson,50-64 years,15008,7285,6605,2006,10525
Anderson,65-79 years,11298,5121,4605,2310,6824
Anderson,80+ years,3313,1438,1327,724,1834
Andrews,5-11 years,380,232,148,0,3892
Andrews,12-15 years,733,394,326,13,1276
Andrews,16-49 years,8841,4417,3822,744,8732
Andrews,50-64 years,5062,2298,2099,792,2938
Andrews,65-79 years,3069,1269,1175,664,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1094,700,393,1,14533
Angelina,12-15 years,3070,1641,1387,42,5036
Angelina,16-49 years,34646,17774,15181,3033,36593
Angelina,50-64 years,24772,11373,10322,4087,16041
Angelina,65-79 years,22355,9202,8576,5093,10861
Angelina,80+ years,6859,2786,2585,1635,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,257,176,81,0,2733
Aransas,12-15 years,778,417,353,8,948
Aransas,16-49 years,8286,4342,3558,705,7746
Aransas,50-64 years,9728,4514,3963,1612,5266
Aransas,65-79 years,11785,4965,4478,2595,5258
Aransas,80+ years,3379,1372,1228,834,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,69,40,29,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3094,1607,1425,236,3239
Archer,50-64 years,2681,1247,1160,403,2005
Archer,65-79 years,2536,1043,977,582,1287
Archer,80+ years,834,335,324,195,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,444,240,199,25,669
Armstrong,50-64 years,456,220,187,66,360
Armstrong,65-79 years,579,252,228,112,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1122,718,404,0,9197
Atascosa,12-15 years,2787,1482,1231,75,3102
Atascosa,16-49 years,24303,12544,10622,1971,22350
Atascosa,50-64 years,15912,7325,6521,2598,8813
Atascosa,65-79 years,11791,5027,4500,2531,5915
Atascosa,80+ years,2916,1275,1103,610,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,324,201,123,0,4701
Austin,12-15 years,994,533,438,23,1676
Austin,16-49 years,11300,6064,5052,895,11654
Austin,50-64 years,8762,4318,3806,1352,6117
Austin,65-79 years,9305,4040,3716,1990,4700
Austin,80+ years,2631,1132,1039,565,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,79,61,18,0,1401
Bailey,12-15 years,232,144,87,1,510
Bailey,16-49 years,2510,1356,1082,207,2921
Bailey,50-64 years,1631,791,690,218,1132
Bailey,65-79 years,1333,583,525,262,756
Bailey,80+ years,478,206,190,94,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,209,130,79,0,2479
Bandera,12-15 years,482,266,200,16,894
Bandera,16-49 years,6001,3147,2666,565,7303
Bandera,50-64 years,6885,3287,2917,1092,6021
Bandera,65-79 years,8324,3636,3235,1803,5209
Bandera,80+ years,1954,859,746,440,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2012,1387,625,0,14738
Bastrop,12-15 years,5758,3169,2468,121,5202
Bastrop,16-49 years,51971,27129,21990,4419,37059
Bastrop,50-64 years,31100,14417,12595,5008,17915
Bastrop,65-79 years,23609,10042,8899,5192,11197
Bastrop,80+ years,5356,2272,1987,1223,2668
Bastrop,Unknown,9,9,0,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,30,17,12,1,188
Baylor,16-49 years,849,471,398,44,1258
Baylor,50-64 years,816,400,363,94,691
Baylor,65-79 years,1175,509,477,218,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,413,277,136,0,4527
Bee,12-15 years,1326,745,561,20,1610
Bee,16-49 years,17572,9236,7409,1261,17288
Bee,50-64 years,10112,4566,4131,1614,5117
Bee,65-79 years,6861,2850,2629,1483,3109
Bee,80+ years,1912,812,715,424,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8766,5760,3003,3,68704
Bell,12-15 years,18943,10174,8377,393,21044
Bell,16-49 years,169457,87999,72815,14325,178468
Bell,50-64 years,82688,39031,33622,13382,53967
Bell,65-79 years,64848,27257,24324,15068,31590
Bell,80+ years,17372,7183,6424,4203,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,92482,59469,32964,49,337404
Bexar,12-15 years,165823,87975,71178,6687,114163
Bexar,16-49 years,1562341,777646,653498,186897,980564
Bexar,50-64 years,696925,311643,273021,131119,324416
Bexar,65-79 years,457795,190542,166438,107489,191056
Bexar,80+ years,121069,51320,43374,27897,56787
Bexar,Unknown,254,220,39,1,NA
Blanco,5-11 years,99,61,38,0,1311
Blanco,12-15 years,263,139,115,9,536
Blanco,16-49 years,3795,1953,1672,335,4114
Blanco,50-64 years,4197,1959,1749,683,2974
Blanco,65-79 years,5121,2137,1957,1123,2410
Blanco,80+ years,1187,496,440,281,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,134,87,47,0,2556
Bosque,12-15 years,415,224,177,15,931
Bosque,16-49 years,5332,2787,2351,470,6536
Bosque,50-64 years,5424,2595,2339,843,3947
Bosque,65-79 years,6464,2768,2546,1396,3595
Bosque,80+ years,2076,849,790,491,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,743,475,267,1,14563
Bowie,12-15 years,1974,1095,855,24,4892
Bowie,16-49 years,27000,14676,11871,1898,40715
Bowie,50-64 years,20483,10073,8744,2886,17142
Bowie,65-79 years,20179,8861,7893,4135,11985
Bowie,80+ years,6475,2830,2430,1378,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15178,8938,6230,12,64342
Brazoria,12-15 years,27050,13807,12134,1112,22169
Brazoria,16-49 years,239079,117269,103228,28153,175461
Brazoria,50-64 years,123656,55542,50847,22272,66470
Brazoria,65-79 years,81810,33858,31208,18480,36273
Brazoria,80+ years,20555,8425,7727,4761,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5743,3428,2313,3,32202
Brazos,12-15 years,9773,5089,4302,384,12085
Brazos,16-49 years,157363,78979,66942,16280,135960
Brazos,50-64 years,51870,23578,21354,9057,29190
Brazos,65-79 years,39538,16186,15008,9151,16689
Brazos,80+ years,11951,4889,4421,2789,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,169,106,63,0,1119
Brewster,12-15 years,294,190,101,3,374
Brewster,16-49 years,4466,2329,1922,442,3702
Brewster,50-64 years,3193,1466,1293,596,1773
Brewster,65-79 years,3246,1383,1250,721,1714
Brewster,80+ years,722,331,277,148,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,371,169,147,67,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,325,208,116,1,1366
Brooks,12-15 years,600,314,266,20,408
Brooks,16-49 years,4190,2177,1847,436,2866
Brooks,50-64 years,2682,1204,1059,510,1143
Brooks,65-79 years,2319,952,874,532,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,225,157,67,1,5100
Brown,12-15 years,763,414,336,14,1963
Brown,16-49 years,11616,6487,5532,1003,15735
Brown,50-64 years,8584,4557,4169,1270,7428
Brown,65-79 years,9645,4388,4079,2081,5810
Brown,80+ years,3129,1379,1256,696,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,195,132,61,2,2657
Burleson,12-15 years,444,236,193,15,902
Burleson,16-49 years,5783,3029,2608,469,6866
Burleson,50-64 years,6178,2934,2678,934,4136
Burleson,65-79 years,6036,2545,2386,1361,2898
Burleson,80+ years,1727,724,668,397,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,615,404,211,0,6580
Burnet,12-15 years,1526,832,673,21,2344
Burnet,16-49 years,17458,9276,7847,1454,17928
Burnet,50-64 years,14973,7110,6393,2411,10312
Burnet,65-79 years,18559,7817,7131,4209,8570
Burnet,80+ years,5822,2396,2206,1372,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,912,623,289,1,6566
Caldwell,12-15 years,2858,1553,1251,55,2414
Caldwell,16-49 years,24696,12922,10618,2193,20348
Caldwell,50-64 years,13761,6506,5744,2233,7993
Caldwell,65-79 years,10637,4554,4116,2389,5029
Caldwell,80+ years,2800,1205,1080,634,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,302,189,113,0,3353
Calhoun,12-15 years,771,415,334,22,1134
Calhoun,16-49 years,9219,5007,4211,813,8762
Calhoun,50-64 years,7401,3498,3116,1279,4074
Calhoun,65-79 years,6423,2752,2476,1460,3034
Calhoun,80+ years,2028,851,752,476,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,103,71,32,0,1970
Callahan,12-15 years,269,145,122,2,695
Callahan,16-49 years,3421,1814,1537,262,5337
Callahan,50-64 years,3325,1630,1465,473,2968
Callahan,65-79 years,3696,1593,1493,827,2225
Callahan,80+ years,1147,477,436,273,733
Cameron,5-11 years,41853,26476,15363,15,82659
Cameron,12-15 years,57296,31287,24352,1663,28524
Cameron,16-49 years,387985,197300,161840,42674,189346
Cameron,50-64 years,162770,74152,63336,29887,63736
Cameron,65-79 years,112976,48918,41605,24564,43588
Cameron,80+ years,29478,12947,10868,6296,15019
Cameron,Unknown,269,220,55,0,NA
Camp,5-11 years,200,139,61,0,2277
Camp,12-15 years,397,213,174,10,763
Camp,16-49 years,4336,2287,1854,310,5115
Camp,50-64 years,3407,1616,1397,514,2422
Camp,65-79 years,3527,1481,1349,771,1917
Camp,80+ years,1128,469,433,245,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1455,772,624,98,2280
Carson,50-64 years,1383,655,591,192,1188
Carson,65-79 years,1457,600,563,315,945
Carson,80+ years,471,198,177,101,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,112,74,38,0,4307
Cass,12-15 years,488,270,211,7,1518
Cass,16-49 years,6140,3377,2760,383,11115
Cass,50-64 years,6754,3303,2949,1001,6211
Cass,65-79 years,7786,3445,3074,1686,5177
Cass,80+ years,2472,1102,954,523,1679
Cass,Unknown,3,2,1,0,NA
