County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3326,2517,1098,28862
Anderson,50-64 years,4346,2957,1765,10525
Anderson,65-79 years,5633,3539,2509,6824
Anderson,80+ years,1602,974,725,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4512,2517,2067,8732
Andrews,50-64 years,3127,1732,1481,2938
Andrews,65-79 years,1993,1078,944,1401
Andrews,80+ years,650,359,300,432
Angelina,16-49 years,10280,7138,3747,36593
Angelina,50-64 years,11280,7295,4501,16041
Angelina,65-79 years,12645,7353,5568,10861
Angelina,80+ years,4022,2293,1817,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,2957,1874,1229,7746
Aransas,50-64 years,5066,2983,2265,5266
Aransas,65-79 years,7558,4244,3492,5258
Aransas,80+ years,2164,1212,994,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1377,893,662,3239
Archer,50-64 years,1527,884,742,2005
Archer,65-79 years,1585,859,776,1287
Archer,80+ years,486,265,234,390
Armstrong,16-49 years,217,135,91,669
Armstrong,50-64 years,246,150,102,360
Armstrong,65-79 years,396,222,182,353
Armstrong,80+ years,115,66,49,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,6770,4552,2549,22350
Atascosa,50-64 years,6579,4106,2741,8813
Atascosa,65-79 years,6012,3520,2665,5915
Atascosa,80+ years,1486,886,637,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4545,3539,1434,11654
Austin,50-64 years,4770,3309,1856,6117
Austin,65-79 years,6259,3646,2908,4700
Austin,80+ years,1770,1041,806,1233
Austin,Unknown,5,5,0,NA
Bailey,16-49 years,1309,806,613,2921
Bailey,50-64 years,1105,618,526,1132
Bailey,65-79 years,937,508,460,756
Bailey,80+ years,361,197,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2136,1460,831,7303
Bandera,50-64 years,3336,2162,1394,6021
Bandera,65-79 years,4801,2831,2200,5209
Bandera,80+ years,1186,703,539,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,17203,12369,5503,37059
Bastrop,50-64 years,15192,9948,5704,17915
Bastrop,65-79 years,12994,8111,5215,11197
Bastrop,80+ years,2969,1863,1205,2668
Bastrop,Unknown,10,10,0,NA
Baylor,16-49 years,774,623,181,1258
Baylor,50-64 years,538,298,267,691
Baylor,65-79 years,860,457,427,587
Baylor,80+ years,269,141,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5538,3237,2455,17288
Bee,50-64 years,5158,2868,2404,5117
Bee,65-79 years,4540,2446,2170,3109
Bee,80+ years,1274,693,607,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,41256,28083,15305,178468
Bell,50-64 years,31054,20226,12545,53967
Bell,65-79 years,33221,19052,15269,31590
Bell,80+ years,9514,5506,4301,8944
Bell,Unknown,31,29,3,NA
Bexar,16-49 years,526850,349269,196121,980564
Bexar,50-64 years,311903,191497,129204,324416
Bexar,65-79 years,241329,137589,107472,191056
Bexar,80+ years,60389,35574,25757,56787
Bexar,Unknown,368,332,44,NA
Blanco,16-49 years,1389,1037,447,4114
Blanco,50-64 years,2180,1442,837,2974
Blanco,65-79 years,3410,1911,1572,2410
Blanco,80+ years,773,429,364,594
Blanco,Unknown,3,3,0,NA
Borden,16-49 years,93,64,52,227
Borden,50-64 years,74,48,36,142
Borden,65-79 years,96,53,50,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,1854,1224,737,6536
Bosque,50-64 years,2772,1748,1240,3947
Bosque,65-79 years,4006,2281,1901,3595
Bosque,80+ years,1289,722,613,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,7691,5004,3445,40715
Bowie,50-64 years,8837,5385,4214,17142
Bowie,65-79 years,10900,6277,5123,11985
Bowie,80+ years,3702,2111,1718,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,91712,59415,36692,175461
Brazoria,50-64 years,62742,38078,27533,66470
Brazoria,65-79 years,49914,27786,23208,36273
Brazoria,80+ years,13031,7203,6064,9479
Brazoria,Unknown,33,28,6,NA
Brazos,16-49 years,63254,45489,19910,135960
Brazos,50-64 years,28052,17243,12165,29190
Brazos,65-79 years,24913,13968,11499,16689
Brazos,80+ years,7764,4403,3459,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2584,1604,1147,3702
Brewster,50-64 years,2039,1192,971,1773
Brewster,65-79 years,2205,1236,1062,1714
Brewster,80+ years,512,301,239,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,166,96,81,561
Briscoe,50-64 years,210,116,99,307
Briscoe,65-79 years,366,197,177,294
