County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,455,301,154,2491
Anderson,16-49 years,16289,9450,7600,28862
Anderson,50-64 years,10822,6227,5370,10525
Anderson,65-79 years,7732,4538,3872,6824
Anderson,80+ years,2301,1321,1133,1834
Andrews,12-15 years,397,252,145,1276
Andrews,16-49 years,6323,3596,2842,8732
Andrews,50-64 years,3726,2060,1787,2938
Andrews,65-79 years,2218,1183,1067,1401
Andrews,80+ years,716,378,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1601,1103,498,5036
Angelina,16-49 years,22249,13391,9988,36593
Angelina,50-64 years,17697,9994,8632,16041
Angelina,65-79 years,15949,8557,7865,10861
Angelina,80+ years,4822,2581,2374,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,539,347,192,948
Aransas,16-49 years,5891,3579,2583,7746
Aransas,50-64 years,7106,4073,3360,5266
Aransas,65-79 years,8684,4719,4214,5258
Aransas,80+ years,2433,1313,1172,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,126,79,47,443
Archer,16-49 years,2123,1252,1026,3239
Archer,50-64 years,2011,1129,1006,2005
Archer,65-79 years,1832,975,918,1287
Archer,80+ years,581,300,297,390
Armstrong,12-15 years,9,6,3,92
Armstrong,16-49 years,307,185,136,669
Armstrong,50-64 years,340,196,156,360
Armstrong,65-79 years,437,238,211,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1826,1140,687,3102
Atascosa,16-49 years,17476,10318,7872,22350
Atascosa,50-64 years,11633,6518,5594,8813
Atascosa,65-79 years,8344,4566,4028,5915
Atascosa,80+ years,2095,1164,994,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,582,389,193,1676
Austin,16-49 years,8081,4973,3762,11654
Austin,50-64 years,6608,3948,3342,6117
Austin,65-79 years,6988,3902,3515,4700
Austin,80+ years,1983,1088,995,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,111,79,32,510
Bailey,16-49 years,1828,1114,843,2921
Bailey,50-64 years,1282,725,622,1132
Bailey,65-79 years,1006,545,497,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,314,199,115,894
Bandera,16-49 years,4301,2577,2052,7303
Bandera,50-64 years,5070,2941,2517,6021
Bandera,65-79 years,6104,3378,3056,5209
Bandera,80+ years,1415,796,704,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3632,2308,1326,5202
Bastrop,16-49 years,36960,22015,16236,37059
Bastrop,50-64 years,22909,12986,10715,17915
Bastrop,65-79 years,16694,9350,7842,11197
