County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,402,236,166,0,4260
Anderson,12-15 years,976,521,432,24,2491
Anderson,16-49 years,23733,12190,10596,1868,28862
Anderson,50-64 years,15646,7343,6674,2529,10525
Anderson,65-79 years,11497,5131,4627,2478,6824
Anderson,80+ years,3354,1438,1329,763,1834
Andrews,5-11 years,472,265,207,0,2312
Andrews,12-15 years,765,402,340,23,1276
Andrews,16-49 years,9058,4477,3892,835,8732
Andrews,50-64 years,5176,2316,2120,867,2938
Andrews,65-79 years,3139,1279,1187,714,1401
Andrews,80+ years,972,391,363,227,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1351,807,541,3,8746
Angelina,12-15 years,3202,1688,1437,77,5036
Angelina,16-49 years,35781,18084,15618,3432,36593
Angelina,50-64 years,25376,11460,10453,4476,16041
Angelina,65-79 years,22769,9242,8628,5417,10861
Angelina,80+ years,6952,2795,2597,1706,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,316,190,126,0,1635
Aransas,12-15 years,800,422,361,17,948
Aransas,16-49 years,8471,4392,3624,777,7746
Aransas,50-64 years,9870,4546,3994,1693,5266
Aransas,65-79 years,11912,4988,4498,2680,5258
Aransas,80+ years,3409,1376,1236,852,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,210,108,99,3,443
Archer,16-49 years,3171,1634,1455,261,3239
Archer,50-64 years,2717,1252,1164,430,2005
Archer,65-79 years,2572,1051,981,608,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,465,245,204,37,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1429,820,609,0,5497
Atascosa,12-15 years,2926,1528,1285,114,3102
Atascosa,16-49 years,24953,12738,10837,2228,22350
Atascosa,50-64 years,16256,7370,6586,2838,8813
Atascosa,65-79 years,11986,5059,4529,2665,5915
Atascosa,80+ years,2942,1275,1104,633,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,476,272,204,0,2948
Austin,12-15 years,1039,552,456,31,1676
Austin,16-49 years,11723,6164,5187,1089,11654
Austin,50-64 years,9053,4372,3847,1548,6117
Austin,65-79 years,9545,4065,3744,2179,4700
Austin,80+ years,2680,1129,1042,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2564,1378,1097,224,2921
Bailey,50-64 years,1666,800,693,241,1132
Bailey,65-79 years,1348,584,526,275,756
Bailey,80+ years,482,206,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,256,148,107,1,1501
Bandera,12-15 years,517,276,218,23,894
Bandera,16-49 years,6153,3192,2723,623,7303
Bandera,50-64 years,7031,3304,2951,1186,6021
Bandera,65-79 years,8448,3649,3250,1900,5209
Bandera,80+ years,1979,860,748,462,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2656,1668,986,2,8867
Bastrop,12-15 years,6024,3250,2567,207,5202
Bastrop,16-49 years,53731,27624,22518,5179,37059
Bastrop,50-64 years,31945,14563,12754,5557,17915
Bastrop,65-79 years,24081,10113,8978,5517,11197
Bastrop,80+ years,5454,2285,2007,1288,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,874,481,409,48,1258
Baylor,50-64 years,828,404,366,99,691
Baylor,65-79 years,1186,510,478,227,587
Baylor,80+ years,408,171,163,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,525,307,217,1,2698
Bee,12-15 years,1368,755,577,36,1610
Bee,16-49 years,18499,9552,7717,1572,17288
Bee,50-64 years,10373,4617,4168,1788,5117
Bee,65-79 years,6968,2859,2639,1573,3109
Bee,80+ years,1933,815,713,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11086,6757,4325,4,38817
Bell,12-15 years,19840,10436,8720,685,21044
Bell,16-49 years,175366,89873,74741,16522,178468
Bell,50-64 years,85067,39520,34113,14809,53967
Bell,65-79 years,66144,27477,24535,15942,31590
Bell,80+ years,17647,7210,6451,4425,8944
Bell,Unknown,48,42,7,0,NA
Bexar,5-11 years,112251,66620,45550,81,198699
Bexar,12-15 years,174282,89984,74109,10208,114163
Bexar,16-49 years,1603724,789745,663975,206130,980564
Bexar,50-64 years,711419,314619,275290,140486,324416
Bexar,65-79 years,464424,191776,167324,112040,191056
Bexar,80+ years,122723,51630,43595,29025,56787
Bexar,Unknown,259,225,39,1,NA
Blanco,5-11 years,123,69,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3870,1969,1694,373,4114
Blanco,50-64 years,4268,1973,1764,728,2974
Blanco,65-79 years,5166,2139,1960,1162,2410
Blanco,80+ years,1198,496,439,293,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,440,230,188,23,931
Bosque,16-49 years,5491,2840,2412,516,6536
Bosque,50-64 years,5564,2623,2370,926,3947
Bosque,65-79 years,6554,2776,2556,1469,3595
Bosque,80+ years,2090,849,790,505,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,928,523,402,3,8679
Bowie,12-15 years,2039,1117,885,37,4892
Bowie,16-49 years,27994,15020,12199,2238,40715
Bowie,50-64 years,20893,10151,8841,3125,17142
Bowie,65-79 years,20514,8907,7950,4367,11985
Bowie,80+ years,6548,2844,2442,1425,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17271,9620,7632,19,39203
Brazoria,12-15 years,28051,14001,12463,1591,22169
Brazoria,16-49 years,245641,118768,104997,31617,175461
Brazoria,50-64 years,126022,55894,51222,23954,66470
Brazoria,65-79 years,82922,34003,31369,19299,36273
Brazoria,80+ years,20826,8464,7771,4950,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6716,3750,2962,5,18262
Brazos,12-15 years,10214,5175,4473,568,12085
Brazos,16-49 years,161575,80203,68194,18117,135960
Brazos,50-64 years,53428,23851,21638,10094,29190
Brazos,65-79 years,40586,16284,15107,10012,16689
Brazos,80+ years,12300,4928,4461,3071,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,247,145,102,0,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4651,2384,1967,530,3702
Brewster,50-64 years,3295,1480,1308,670,1773
Brewster,65-79 years,3299,1389,1257,760,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,561,218,207,142,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,375,224,150,1,789
Brooks,12-15 years,622,317,274,31,408
Brooks,16-49 years,4289,2203,1881,479,2866
Brooks,50-64 years,2739,1210,1073,547,1143
Brooks,65-79 years,2349,954,875,559,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,290,178,112,1,3123
Brown,12-15 years,800,425,353,24,1963
Brown,16-49 years,12023,6636,5690,1114,15735
Brown,50-64 years,8742,4585,4211,1359,7428
Brown,65-79 years,9799,4408,4107,2190,5810
Brown,80+ years,3162,1384,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,234,138,94,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5952,3075,2664,540,6866
Burleson,50-64 years,6353,2959,2706,1062,4136
Burleson,65-79 years,6156,2554,2401,1461,2898
Burleson,80+ years,1751,725,670,418,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,837,481,356,0,3949
Burnet,12-15 years,1607,864,708,35,2344
Burnet,16-49 years,18097,9472,8062,1687,17928
Burnet,50-64 years,15344,7186,6479,2627,10312
Burnet,65-79 years,18841,7858,7176,4409,8570
