County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,305,201,104,2491
Anderson,16-49 years,14923,8579,7086,28862
Anderson,50-64 years,10278,5893,5149,10525
Anderson,65-79 years,7543,4422,3794,6824
Anderson,80+ years,2266,1299,1119,1834
Andrews,12-15 years,264,168,96,1276
Andrews,16-49 years,5814,3237,2680,8732
Andrews,50-64 years,3589,1965,1741,2938
Andrews,65-79 years,2167,1158,1039,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,1005,702,303,5036
Angelina,16-49 years,19693,11603,9112,36593
Angelina,50-64 years,16810,9411,8267,16041
Angelina,65-79 years,15595,8350,7697,10861
Angelina,80+ years,4737,2528,2338,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,323,217,106,948
Aransas,16-49 years,5079,3029,2307,7746
Aransas,50-64 years,6711,3825,3199,5266
Aransas,65-79 years,8534,4615,4164,5258
Aransas,80+ years,2392,1290,1154,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,84,54,30,443
Archer,16-49 years,1938,1129,952,3239
Archer,50-64 years,1931,1073,978,2005
Archer,65-79 years,1798,958,899,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,4,3,1,92
Armstrong,16-49 years,278,167,124,669
Armstrong,50-64 years,332,193,151,360
Armstrong,65-79 years,432,235,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1334,830,505,3102
Atascosa,16-49 years,15478,9051,7093,22350
Atascosa,50-64 years,11008,6170,5298,8813
Atascosa,65-79 years,8118,4428,3935,5915
Atascosa,80+ years,2035,1130,967,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,376,249,127,1676
Austin,16-49 years,7325,4459,3507,11654
Austin,50-64 years,6334,3771,3231,6117
Austin,65-79 years,6860,3821,3460,4700
Austin,80+ years,1966,1079,986,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,70,53,17,510
Bailey,16-49 years,1694,1021,795,2921
Bailey,50-64 years,1234,690,599,1132
Bailey,65-79 years,995,538,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,213,135,78,894
Bandera,16-49 years,3935,2336,1905,7303
Bandera,50-64 years,4819,2786,2402,6021
Bandera,65-79 years,5983,3303,3004,5209
Bandera,80+ years,1402,789,698,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2606,1649,959,5202
Bastrop,16-49 years,33088,19514,14756,37059
Bastrop,50-64 years,21873,12383,10246,17915
Bastrop,65-79 years,16208,9164,7527,11197
Bastrop,80+ years,3701,2090,1733,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,3,2,1,188
Baylor,16-49 years,516,306,254,1258
Baylor,50-64 years,601,334,306,691
Baylor,65-79 years,883,465,443,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,583,362,221,1610
Bee,16-49 years,10624,6063,4824,17288
Bee,50-64 years,7408,4001,3585,5117
Bee,65-79 years,4990,2631,2453,3109
Bee,80+ years,1376,747,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,8723,5335,3389,21044
Bell,16-49 years,97572,57138,44796,178468
Bell,50-64 years,53195,30254,25840,53967
Bell,65-79 years,42841,23205,21309,31590
Bell,80+ years,11661,6348,5729,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,91211,55032,36190,114163
