County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6 months-4 years,21,13,3,0,2068
Anderson,5-11 years,505,276,215,14,4244
Anderson,12-15 years,1084,561,470,47,2512
Anderson,16-49 years,26830,12854,11167,3460,29366
Anderson,50-64 years,18113,7522,6854,3397,10641
Anderson,65-79 years,13854,5250,4786,2935,7018
Anderson,80+ years,4052,1481,1364,896,1704
Andrews,6 months-4 years,32,20,5,0,1069
Andrews,5-11 years,596,327,254,13,2330
Andrews,12-15 years,878,433,375,63,1266
Andrews,16-49 years,9696,4634,4046,1033,8532
Andrews,50-64 years,5676,2339,2148,1012,2920
Andrews,65-79 years,3633,1296,1202,807,1419
Andrews,80+ years,1135,393,365,264,400
Angelina,6 months-4 years,79,39,17,0,3860
Angelina,5-11 years,1710,950,690,66,8767
Angelina,12-15 years,3434,1760,1497,163,5132
Angelina,16-49 years,38691,18997,16340,4167,36425
Angelina,50-64 years,28397,11652,10668,5114,15998
Angelina,65-79 years,27419,9329,8760,5970,11309
Angelina,80+ years,8598,2809,2626,1891,3302
Angelina,Unknown,12,9,3,0,
Aransas,6 months-4 years,17,10,4,0,809
Aransas,5-11 years,437,239,167,27,1789
Aransas,12-15 years,869,445,376,45,1042
Aransas,16-49 years,9140,4568,3760,963,8324
Aransas,50-64 years,11229,4656,4108,1955,5495
Aransas,65-79 years,14619,5091,4667,3008,5218
Aransas,80+ years,4252,1400,1279,921,1498
Aransas,Unknown,5,3,2,0,
Archer,6 months-4 years,1,1,,0,328
Archer,5-11 years,116,60,50,6,773
Archer,12-15 years,254,129,117,8,456
Archer,16-49 years,3478,1726,1559,333,3255
Archer,50-64 years,2977,1275,1187,490,1937
Archer,65-79 years,3119,1078,1024,686,1370
Archer,80+ years,992,333,327,229,413
Armstrong,5-11 years,14,7,6,1,170
Armstrong,12-15 years,18,9,8,1,91
Armstrong,16-49 years,488,251,213,44,696
Armstrong,50-64 years,519,229,199,86,364
Armstrong,65-79 years,704,252,234,146,339
Armstrong,80+ years,211,76,72,42,81
Armstrong,Unknown,1,1,,0,
Atascosa,6 months-4 years,99,56,21,0,2387
Atascosa,5-11 years,1870,1014,766,85,5406
Atascosa,12-15 years,3209,1598,1350,237,3174
Atascosa,16-49 years,27080,13356,11282,2867,21828
Atascosa,50-64 years,18907,7624,6816,3484,8723
Atascosa,65-79 years,15059,5282,4761,3175,5800
Atascosa,80+ years,3736,1319,1156,789,1609
Atascosa,Unknown,2,2,,0,
Austin,6 months-4 years,79,50,9,0,1189
Austin,5-11 years,685,356,283,43,2875
Austin,12-15 years,1177,609,493,68,1723
Austin,16-49 years,12753,6469,5417,1391,11688
Austin,50-64 years,10290,4500,3992,1849,6089
Austin,65-79 years,11566,4132,3837,2499,4997
Austin,80+ years,3262,1137,1063,726,1307
Austin,Unknown,3,3,,0,
Bailey,6 months-4 years,4,3,1,0,430
Bailey,5-11 years,131,80,47,4,743
Bailey,12-15 years,255,153,98,4,462
Bailey,16-49 years,2708,1412,1122,279,2865
Bailey,50-64 years,1827,810,711,294,1088
Bailey,65-79 years,1584,594,544,335,790
Bailey,80+ years,567,211,195,120,266
Bailey,Unknown,3,2,1,0,
Bandera,6 months-4 years,11,6,2,0,637
Bandera,5-11 years,357,196,142,19,1475
Bandera,12-15 years,568,290,229,42,876
Bandera,16-49 years,6738,3345,2843,796,6809
Bandera,50-64 years,8150,3423,3058,1422,5271
Bandera,65-79 years,10629,3790,3384,2217,5042
Bandera,80+ years,2651,903,800,585,1179
Bandera,Unknown,7,6,1,0,
Bastrop,6 months-4 years,688,417,112,0,4473
Bastrop,5-11 years,4365,2493,1586,263,10418
Bastrop,12-15 years,7098,3601,2877,553,6174
Bastrop,16-49 years,59544,29115,23869,6819,43148
Bastrop,50-64 years,37881,15027,13331,6963,19918
Bastrop,65-79 years,31521,10444,9413,6735,13112
Bastrop,80+ years,6981,2349,2088,1530,2832
Bastrop,Unknown,13,12,1,0,
Baylor,5-11 years,25,11,9,5,329
Baylor,12-15 years,42,21,18,3,182
Baylor,16-49 years,936,503,427,65,1244
Baylor,50-64 years,897,407,369,128,685
Baylor,65-79 years,1372,512,484,260,601
Baylor,80+ years,508,171,163,101,238
Baylor,Unknown,2,1,1,0,
Bee,6 months-4 years,39,27,3,0,1073
Bee,5-11 years,644,352,259,31,2558
Bee,12-15 years,1483,779,604,89,1514
Bee,16-49 years,21005,10332,8321,2452,16501
Bee,50-64 years,11960,4726,4256,2303,4828
Bee,65-79 years,8523,2909,2702,1822,3106
Bee,80+ years,2416,829,735,509,895
Bee,Unknown,10,10,,0,
Bell,6 months-4 years,938,504,209,0,20588
Bell,5-11 years,15395,8382,6269,678,41399
Bell,12-15 years,22272,11165,9410,1518,22683
Bell,16-49 years,194025,95276,79265,21800,185727
Bell,50-64 years,102615,41975,36602,18786,56442
Bell,65-79 years,87981,29145,26510,19058,34689
Bell,80+ years,23148,7513,6780,5152,8767
Bell,Unknown,41,37,4,0,
Bexar,6 months-4 years,16427,8864,3516,0,92521
Bexar,5-11 years,151889,82870,58311,9555,201607
Bexar,12-15 years,196222,95774,78764,18923,117173
Bexar,16-49 years,1756960,826194,687428,249144,991855
Bexar,50-64 years,854103,329187,285964,167420,331573
Bexar,65-79 years,620450,202447,178512,132791,201284
Bexar,80+ years,165831,54237,47474,35153,53047
Bexar,Unknown,179,162,17,0,
Blanco,6 months-4 years,19,10,4,0,323
Blanco,5-11 years,178,89,74,15,802
Blanco,12-15 years,306,153,128,21,510
Blanco,16-49 years,4254,2075,1772,468,4102
Blanco,50-64 years,4991,2048,1839,882,2925
Blanco,65-79 years,6633,2203,2052,1381,2548
Blanco,80+ years,1569,515,459,358,528
Blanco,Unknown,2,2,,0,
Borden,5-11 years,6,4,2,0,55
Borden,12-15 years,12,7,5,0,34
Borden,16-49 years,140,78,65,10,214
Borden,50-64 years,146,70,61,19,138
Borden,65-79 years,134,51,51,26,104
Borden,80+ years,40,15,15,8,42
Bosque,6 months-4 years,11,5,5,0,613
Bosque,5-11 years,227,121,93,12,1547
Bosque,12-15 years,482,247,204,31,939
Bosque,16-49 years,5884,2937,2502,640,6522
Bosque,50-64 years,6267,2668,2422,1101,3972
Bosque,65-79 years,7983,2817,2617,1698,3550
Bosque,80+ years,2647,867,819,596,1088
Bosque,Unknown,1,1,,0,
Bowie,6 months-4 years,20,12,4,0,3830
Bowie,5-11 years,1138,607,486,44,8793
Bowie,12-15 years,2239,1186,950,96,5018
Bowie,16-49 years,30467,15898,12862,2847,40475
Bowie,50-64 years,23245,10415,9106,3721,16901
Bowie,65-79 years,24265,9078,8211,4962,12348
Bowie,80+ years,7807,2937,2552,1612,3494
Bowie,Unknown,9,6,3,0,
Brazoria,6 months-4 years,4306,2162,1026,0,16841
Brazoria,5-11 years,24848,11998,9872,2583,39692
Brazoria,12-15 years,32276,14798,13237,3669,23210
Brazoria,16-49 years,271860,123852,109472,40482,178118
Brazoria,50-64 years,149015,57686,52941,29445,67476
