County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,409,239,170,0,4260
Anderson,12-15 years,977,521,433,24,2491
Anderson,16-49 years,23742,12191,10599,1874,28862
Anderson,50-64 years,15650,7343,6677,2530,10525
Anderson,65-79 years,11506,5133,4630,2482,6824
Anderson,80+ years,3351,1437,1328,762,1834
Andrews,5-11 years,474,266,208,0,2312
Andrews,12-15 years,766,403,340,23,1276
Andrews,16-49 years,9064,4479,3894,837,8732
Andrews,50-64 years,5182,2318,2121,870,2938
Andrews,65-79 years,3145,1280,1188,718,1401
Andrews,80+ years,979,391,363,234,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1353,808,542,3,8746
Angelina,12-15 years,3205,1690,1438,77,5036
Angelina,16-49 years,35800,18091,15627,3435,36593
Angelina,50-64 years,25392,11462,10457,4486,16041
Angelina,65-79 years,22769,9241,8627,5419,10861
Angelina,80+ years,6953,2795,2597,1707,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,316,190,126,0,1635
Aransas,12-15 years,798,421,360,17,948
Aransas,16-49 years,8472,4393,3623,778,7746
Aransas,50-64 years,9875,4548,3994,1696,5266
Aransas,65-79 years,11917,4990,4499,2682,5258
Aransas,80+ years,3411,1376,1236,854,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,211,108,99,4,443
Archer,16-49 years,3170,1633,1455,261,3239
Archer,50-64 years,2717,1252,1164,430,2005
Archer,65-79 years,2575,1051,981,610,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,466,246,204,37,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1432,822,610,0,5497
Atascosa,12-15 years,2927,1528,1286,114,3102
Atascosa,16-49 years,24961,12740,10839,2232,22350
Atascosa,50-64 years,16264,7372,6588,2842,8813
Atascosa,65-79 years,11983,5057,4527,2666,5915
Atascosa,80+ years,2942,1275,1104,633,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,477,272,205,0,2948
Austin,12-15 years,1040,553,456,31,1676
Austin,16-49 years,11725,6163,5189,1090,11654
Austin,50-64 years,9059,4374,3848,1551,6117
Austin,65-79 years,9546,4065,3744,2180,4700
Austin,80+ years,2681,1130,1042,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2564,1378,1097,224,2921
Bailey,50-64 years,1666,800,693,241,1132
Bailey,65-79 years,1349,584,526,276,756
Bailey,80+ years,482,206,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,256,148,107,1,1501
Bandera,12-15 years,517,276,218,23,894
Bandera,16-49 years,6155,3193,2723,624,7303
Bandera,50-64 years,7033,3305,2951,1187,6021
Bandera,65-79 years,8448,3649,3250,1900,5209
Bandera,80+ years,1979,860,748,462,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2671,1676,992,3,8867
Bastrop,12-15 years,6026,3251,2566,209,5202
Bastrop,16-49 years,53773,27643,22528,5192,37059
Bastrop,50-64 years,31961,14564,12756,5569,17915
Bastrop,65-79 years,24091,10115,8979,5524,11197
Bastrop,80+ years,5454,2285,2007,1288,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,876,482,410,48,1258
Baylor,50-64 years,828,404,366,99,691
Baylor,65-79 years,1189,511,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,525,307,217,1,2698
