County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,45057 years,511,279,217,15,
Anderson,45275 years,1090,563,472,49,
Anderson,16-49 years,26848,12862,11170,3461,28862
Anderson,50-64 years,18105,7518,6851,3395,10525
Anderson,65-79 years,13879,5253,4792,2937,6824
Anderson,80+ years,4058,1481,1365,896,1834
Andrews,6mo-4yr years,37,23,6,0,
Andrews,45057 years,596,327,254,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9708,4636,4049,1038,8732
Andrews,50-64 years,5681,2340,2149,1013,2938
Andrews,65-79 years,3635,1295,1202,807,1401
Andrews,80+ years,1138,393,366,265,432
Angelina,6mo-4yr years,81,40,18,0,
Angelina,45057 years,1711,950,690,67,
Angelina,45275 years,3429,1757,1495,163,
Angelina,16-49 years,38733,19012,16347,4174,36593
Angelina,50-64 years,28429,11650,10668,5118,16041
Angelina,65-79 years,27446,9326,8760,5973,10861
Angelina,80+ years,8603,2810,2626,1891,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,19,12,4,0,
Aransas,45057 years,435,238,166,27,
Aransas,45275 years,871,446,377,45,
Aransas,16-49 years,9146,4566,3764,966,7746
Aransas,50-64 years,11249,4657,4117,1956,5266
Aransas,65-79 years,14636,5088,4666,3011,5258
Aransas,80+ years,4266,1403,1282,923,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,116,60,50,6,
Archer,45275 years,255,129,118,8,
Archer,16-49 years,3471,1723,1555,333,3239
Archer,50-64 years,2979,1276,1188,490,2005
Archer,65-79 years,3125,1078,1024,687,1287
Archer,80+ years,996,334,328,230,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,488,251,213,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,704,252,234,146,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,100,57,21,0,
Atascosa,45057 years,1885,1019,771,88,
Atascosa,45275 years,3221,1605,1352,240,
Atascosa,16-49 years,27111,13365,11287,2876,22350
Atascosa,50-64 years,18943,7628,6818,3491,8813
Atascosa,65-79 years,15086,5284,4767,3179,5915
Atascosa,80+ years,3745,1319,1157,792,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,81,50,10,0,
Austin,45057 years,685,355,283,44,
Austin,45275 years,1189,616,497,69,
Austin,16-49 years,12787,6488,5430,1391,11654
Austin,50-64 years,10300,4502,3993,1849,6117
Austin,65-79 years,11569,4129,3835,2500,4700
Austin,80+ years,3269,1139,1064,727,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,4,3,1,0,
Bailey,45057 years,131,80,47,4,
Bailey,45275 years,255,153,98,4,
Bailey,16-49 years,2710,1412,1123,279,2921
Bailey,50-64 years,1830,811,711,295,1132
Bailey,65-79 years,1578,591,540,334,756
Bailey,80+ years,566,211,195,119,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,11,6,2,0,
Bandera,45057 years,357,196,141,19,
Bandera,45275 years,578,294,232,45,
Bandera,16-49 years,6752,3349,2849,798,7303
Bandera,50-64 years,8164,3426,3060,1428,6021
Bandera,65-79 years,10660,3794,3392,2223,5209
Bandera,80+ years,2659,903,800,586,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,725,428,121,0,
Bastrop,45057 years,4403,2505,1601,274,
Bastrop,45275 years,7102,3601,2877,556,
Bastrop,16-49 years,59701,29171,23915,6844,37059
Bastrop,50-64 years,37981,15032,13343,6990,17915
Bastrop,65-79 years,31580,10452,9419,6745,11197
Bastrop,80+ years,6992,2351,2088,1531,2668
Bastrop,Unknown,13,12,1,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,937,503,428,65,1258
Baylor,50-64 years,898,407,369,128,691
Baylor,65-79 years,1373,512,484,260,587
Baylor,80+ years,511,171,163,103,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,44,28,3,0,
Bee,45057 years,645,350,259,34,
Bee,45275 years,1487,781,606,89,
Bee,16-49 years,21045,10357,8331,2456,17288
Bee,50-64 years,11972,4726,4259,2306,5117
Bee,65-79 years,8531,2907,2701,1823,3109
Bee,80+ years,2415,828,734,509,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,969,517,213,0,
Bell,45057 years,15429,8398,6279,686,
Bell,45275 years,22307,11180,9420,1525,
Bell,16-49 years,194329,95370,79341,21858,178468
Bell,50-64 years,102839,42004,36637,18826,53967
Bell,65-79 years,88216,29166,26536,19112,31590
Bell,80+ years,23218,7516,6784,5164,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,16878,9059,3637,0,
Bexar,45057 years,152317,82996,58452,9689,
Bexar,45275 years,196461,95824,78826,19005,
Bexar,16-49 years,1759349,826677,687906,249783,980564
Bexar,50-64 years,855774,329343,286134,167762,324416
Bexar,65-79 years,621781,202479,178624,133015,191056
Bexar,80+ years,166190,54257,47516,35220,56787
Bexar,Unknown,179,162,17,0,
Blanco,6mo-4yr years,20,10,5,0,
Blanco,45057 years,178,89,74,15,
Blanco,45275 years,308,154,129,21,
Blanco,16-49 years,4259,2077,1773,468,4114
Blanco,50-64 years,5004,2051,1842,885,2974
Blanco,65-79 years,6640,2203,2052,1382,2410
Blanco,80+ years,1570,514,459,359,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,146,70,61,19,142
Borden,65-79 years,134,51,51,26,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,45057 years,228,122,93,12,
Bosque,45275 years,485,248,205,32,
Bosque,16-49 years,5908,2947,2509,645,6536
Bosque,50-64 years,6289,2674,2426,1106,3947
Bosque,65-79 years,7999,2819,2618,1701,3595
Bosque,80+ years,2667,871,822,601,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,21,13,4,0,
Bowie,45057 years,1136,607,484,44,
Bowie,45275 years,2233,1184,948,94,
Bowie,16-49 years,30484,15905,12866,2848,40715
Bowie,50-64 years,23274,10422,9109,3726,17142
Bowie,65-79 years,24299,9079,8213,4969,11985
Bowie,80+ years,7822,2939,2553,1613,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4424,2201,1070,0,
Brazoria,45057 years,25001,12022,9911,2645,
Brazoria,45275 years,32341,14809,13251,3693,
Brazoria,16-49 years,272425,123984,109598,40630,175461
Brazoria,50-64 years,149361,57718,52972,29518,66470
Brazoria,65-79 years,106589,35217,32569,23235,36273
Brazoria,80+ years,26791,8713,8033,5856,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1329,686,315,0,
Brazos,45057 years,8890,4402,3617,759,
Brazos,45275 years,11438,5394,4738,1121,
Brazos,16-49 years,174737,82808,70281,22324,135960
Brazos,50-64 years,62318,24516,22289,11915,29190
Brazos,65-79 years,51746,16733,15551,11404,16689
Brazos,80+ years,15860,5019,4573,3497,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,32,18,13,0,
Brewster,45057 years,291,162,116,12,
Brewster,45275 years,363,204,133,24,
Brewster,16-49 years,4980,2468,2009,630,3702
Brewster,50-64 years,3807,1513,1330,764,1773
Brewster,65-79 years,4233,1425,1276,895,1714
Brewster,80+ years,955,343,293,188,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,10,7,3,0,
Briscoe,45275 years,39,20,18,1,
Briscoe,16-49 years,421,202,174,51,561
Briscoe,50-64 years,427,175,151,83,307
Briscoe,65-79 years,694,225,216,156,294
Briscoe,80+ years,294,85,81,70,110
Brooks,6mo-4yr years,56,40,3,0,
Brooks,45057 years,16069,14270,1749,47,
Brooks,45275 years,10283,9107,1086,78,
Brooks,16-49 years,9401,6796,2212,625,2866
Brooks,50-64 years,3725,1797,1140,637,1143
Brooks,65-79 years,2930,1039,895,628,957
Brooks,80+ years,851,298,262,184,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,19,12,4,0,
Brown,45057 years,387,217,155,13,
Brown,45275 years,879,453,379,40,
Brown,16-49 years,12893,6884,5916,1361,15735
Brown,50-64 years,9782,4687,4310,1622,7428
Brown,65-79 years,11494,4461,4162,2453,5810
Brown,80+ years,3686,1390,1273,804,1910
Brown,Unknown,8,6,2,0,
Burleson,6mo-4yr years,27,13,5,0,
Burleson,45057 years,338,181,136,18,
Burleson,45275 years,526,261,219,38,
Burleson,16-49 years,6412,3215,2795,657,6866
Burleson,50-64 years,7068,3015,2774,1238,4136
Burleson,65-79 years,7477,2601,2470,1634,2898
Burleson,80+ years,2114,740,689,460,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,85,46,19,0,
Burnet,45057 years,1131,598,463,63,
Burnet,45275 years,1764,893,761,102,
Burnet,16-49 years,20053,10050,8560,2217,17928
Burnet,50-64 years,18341,7532,6840,3319,10312
Burnet,65-79 years,24380,8082,7490,5178,8570
Burnet,80+ years,7691,2463,2315,1711,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,246,141,46,0,
Caldwell,45057 years,1943,1099,709,125,
