County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,1,1,0,NA
Anderson,16-49 years,7506,5836,1996,28862
Anderson,50-64 years,6721,4581,2591,10525
Anderson,65-79 years,6504,3903,3081,6824
Anderson,80+ years,2035,1186,970,1834
Andrews,16-49 years,4851,2690,2233,8732
Andrews,50-64 years,3272,1785,1574,2938
Andrews,65-79 years,2050,1091,986,1401
Andrews,80+ years,660,362,307,432
Angelina,12-15 years,1,1,0,NA
Angelina,16-49 years,13699,8182,6161,36593
Angelina,50-64 years,13947,7962,6563,16041
Angelina,65-79 years,14118,7669,6763,10861
Angelina,80+ years,4384,2372,2108,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3567,2150,1583,7746
Aransas,50-64 years,5658,3262,2604,5266
Aransas,65-79 years,7997,4401,3792,5258
Aransas,80+ years,2262,1242,1067,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1576,920,778,3239
Archer,50-64 years,1718,959,864,2005
Archer,65-79 years,1729,916,868,1287
Archer,80+ years,553,286,282,390
Armstrong,16-49 years,231,134,105,669
Armstrong,50-64 years,274,157,125,360
Armstrong,65-79 years,410,224,194,353
Armstrong,80+ years,122,66,56,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,20,19,2,NA
Atascosa,16-49 years,9683,6034,4082,22350
Atascosa,50-64 years,8490,5014,3813,8813
Atascosa,65-79 years,6888,3921,3168,5915
Atascosa,80+ years,1687,973,761,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,1,1,0,NA
Austin,16-49 years,4804,3004,2164,11654
Austin,50-64 years,5017,2972,2425,6117
Austin,65-79 years,6206,3450,3040,4700
Austin,80+ years,1789,1002,859,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1410,829,682,2921
Bailey,50-64 years,1153,636,560,1132
Bailey,65-79 years,953,514,470,756
Bailey,80+ years,375,204,182,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,3,3,0,NA
Bandera,16-49 years,2582,1590,1158,7303
Bandera,50-64 years,3841,2284,1818,6021
Bandera,65-79 years,5307,2993,2569,5209
Bandera,80+ years,1237,718,583,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,9,9,0,NA
Bastrop,16-49 years,21020,13406,8373,37059
Bastrop,50-64 years,17557,10450,7635,17915
Bastrop,65-79 years,14265,8374,6261,11197
Bastrop,80+ years,3291,1931,1460,2668
Bastrop,Unknown,8,8,0,NA
Baylor,16-49 years,428,255,206,1258
Baylor,50-64 years,552,304,278,691
Baylor,65-79 years,873,462,436,587
Baylor,80+ years,272,143,136,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,14,13,1,NA
Bee,16-49 years,7481,4803,2851,17288
Bee,50-64 years,6157,3630,2651,5117
Bee,65-79 years,4717,2506,2294,3109
Bee,80+ years,1317,713,634,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,68,66,2,NA
Bell,16-49 years,59897,36982,25516,178468
Bell,50-64 years,40720,24081,18751,53967
Bell,65-79 years,37891,20807,18423,31590
Bell,80+ years,10662,5892,5125,8944
Bell,Unknown,24,23,2,NA
Bexar,12-15 years,1658,1625,36,NA
Bexar,16-49 years,724621,424035,323458,980564
Bexar,50-64 years,383329,216112,177589,324416
Bexar,65-79 years,268983,146878,126334,191056
Bexar,80+ years,67127,37807,30345,56787
Bexar,Unknown,226,206,24,NA
Blanco,16-49 years,1891,1130,856,4114
Blanco,50-64 years,2694,1536,1269,2974
Blanco,65-79 years,3639,1955,1766,2410
Blanco,80+ years,817,439,402,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,75,44,39,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,1,1,0,NA
Bosque,16-49 years,2317,1397,1061,6536
Bosque,50-64 years,3189,1876,1563,3947
Bosque,65-79 years,4230,2363,2068,3595
Bosque,80+ years,1360,752,658,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,7,7,0,NA
Bowie,16-49 years,9739,5942,4628,40715
Bowie,50-64 years,10323,6052,5084,17142
Bowie,65-79 years,11843,6666,5710,11985
Bowie,80+ years,3966,2222,1875,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,275,270,6,NA
Brazoria,16-49 years,119837,70317,55003,175461
Brazoria,50-64 years,74355,42281,35468,66470
Brazoria,65-79 years,53610,28931,25935,36273
Brazoria,80+ years,13833,7443,6672,9479
Brazoria,Unknown,24,20,4,NA
Brazos,12-15 years,12,11,1,NA
Brazos,16-49 years,89290,52127,39740,135960
Brazos,50-64 years,32304,18356,15479,29190
Brazos,65-79 years,26369,14300,12672,16689
Brazos,80+ years,8098,4496,3716,5004
Brazos,Unknown,26,24,3,NA
Brewster,12-15 years,2,2,0,NA
Brewster,16-49 years,2725,1591,1301,3702
Brewster,50-64 years,2123,1207,1042,1773
Brewster,65-79 years,2270,1249,1118,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,16-49 years,175,98,84,561
Briscoe,50-64 years,216,118,102,307
Briscoe,65-79 years,362,191,177,294
Briscoe,80+ years,132,70,64,110
Brooks,12-15 years,2,2,0,NA
Brooks,16-49 years,2004,1139,926,2866
Brooks,50-64 years,1623,887,759,1143
Brooks,65-79 years,1504,797,719,957
Brooks,80+ years,465,255,213,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,1,1,1,NA
Brown,16-49 years,4064,2773,2185,15735
Brown,50-64 years,4337,2918,2593,7428
Brown,65-79 years,5998,3580,3219,5810
Brown,80+ years,1999,1164,1010,1910
Brown,Unknown,9,7,4,NA
Burleson,16-49 years,2428,1461,1130,6866
Burleson,50-64 years,3578,2065,1765,4136
Burleson,65-79 years,3925,2183,1964,2898
Burleson,80+ years,1101,615,535,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1,1,0,NA
Burnet,16-49 years,6458,4245,2865,17928
Burnet,50-64 years,8267,5034,3918,10312
Burnet,65-79 years,11654,6573,5575,8570
Burnet,80+ years,3790,2119,1791,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,16,15,1,NA
Caldwell,16-49 years,9470,6065,3984,20348
Caldwell,50-64 years,7415,4487,3434,7993
Caldwell,65-79 years,6479,3689,3127,5029
Caldwell,80+ years,1777,1031,850,1483
Caldwell,Unknown,6,5,2,NA
Calhoun,12-15 years,5,3,2,NA
Calhoun,16-49 years,3954,2443,1957,8762
Calhoun,50-64 years,4287,2475,2183,4074
Calhoun,65-79 years,3965,2218,1979,3034
Calhoun,80+ years,1251,678,615,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,1,1,0,NA
Callahan,16-49 years,1472,862,678,5337
Callahan,50-64 years,1903,1094,953,2968
Callahan,65-79 years,2344,1308,1199,2225
Callahan,80+ years,748,415,368,733
Cameron,12-15 years,478,462,16,NA
Cameron,16-49 years,185838,112211,80147,189346
Cameron,50-64 years,94968,54540,43695,63736
Cameron,65-79 years,71795,39200,34312,43588
Cameron,80+ years,19080,10642,8989,15019
Cameron,Unknown,186,151,42,NA
Camp,16-49 years,1621,986,693,5115
Camp,50-64 years,1794,1033,822,2422
Camp,65-79 years,2188,1211,1038,1917
Camp,80+ years,741,410,348,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,620,360,277,2280
Carson,50-64 years,833,464,400,1188
Carson,65-79 years,929,489,449,945
Carson,80+ years,326,179,151,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,2106,1327,982,11115
Cass,50-64 years,3627,2190,1791,6211
Cass,65-79 years,4667,2696,2307,5177
Cass,80+ years,1489,861,716,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1259,783,557,3095
Castro,50-64 years,1045,599,472,1276
Castro,65-79 years,1112,604,526,885
Castro,80+ years,460,244,219,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,10,10,0,NA
Chambers,16-49 years,8386,5353,3234,20349
Chambers,50-64 years,6502,4121,2596,7454
Chambers,65-79 years,5569,3267,2403,4278
Chambers,80+ years,1232,696,551,981
Chambers,Unknown,18,16,2,NA
Cherokee,12-15 years,1,1,0,NA
Cherokee,16-49 years,5653,3668,2349,21976
Cherokee,50-64 years,6252,3732,2982,9456
Cherokee,65-79 years,7543,4184,3725,7298
Cherokee,80+ years,2193,1228,1063,2146
Cherokee,Unknown,17,13,4,NA
Childress,12-15 years,2,1,1,NA
Childress,16-49 years,1571,1086,605,3865
Childress,50-64 years,1056,627,546,1064
Childress,65-79 years,1125,626,578,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,16-49 years,1243,706,601,3765
Clay,50-64 years,2019,1095,1021,2417
Clay,65-79 years,2422,1268,1211,1887
Clay,80+ years,714,371,356,597
Clay,Unknown,3,3,0,NA
Cochran,12-15 years,4,2,2,NA
Cochran,16-49 years,402,254,209,1199
Cochran,50-64 years,468,277,251,521
Cochran,65-79 years,373,204,198,330
Cochran,80+ years,128,73,67,138
Coke,16-49 years,315,184,138,1150
Coke,50-64 years,552,313,262,659
Coke,65-79 years,685,370,322,701
Coke,80+ years,271,153,118,246
Coleman,16-49 years,600,350,282,2753
Coleman,50-64 years,1078,616,532,1849
Coleman,65-79 years,1725,948,838,1606
Coleman,80+ years,601,345,272,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,776,751,25,NA
Collin,16-49 years,459193,262821,209593,496845
Collin,50-64 years,240992,133942,113620,188296
Collin,65-79 years,147407,79225,70101,93373
Collin,80+ years,37145,20265,17329,23202
Collin,Unknown,148,124,25,NA
Collingsworth,16-49 years,281,173,146,1153
Collingsworth,50-64 years,408,240,208,555
Collingsworth,65-79 years,500,277,247,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,1,1,0,NA
Colorado,16-49 years,3219,2090,1542,7881
Colorado,50-64 years,4185,2555,2151,4376
Colorado,65-79 years,5165,2896,2624,3609
Colorado,80+ years,1714,970,842,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,53,51,2,NA
Comal,16-49 years,38658,23905,17243,63692
Comal,50-64 years,32813,19489,15302,33087
Comal,65-79 years,33043,18463,15723,22780
Comal,80+ years,7603,4415,3450,5748
Comal,Unknown,22,17,9,NA
Comanche,12-15 years,1,1,0,NA
Comanche,16-49 years,1535,963,743,4822
Comanche,50-64 years,2202,1302,1109,2792
Comanche,65-79 years,2975,1635,1472,2486
Comanche,80+ years,1058,569,517,844
Comanche,Unknown,1,1,0,NA
Concho,16-49 years,360,222,160,957
Concho,50-64 years,485,280,240,642
Concho,65-79 years,682,364,334,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,2,2,0,NA
Cooke,16-49 years,4702,2898,2075,16550
Cooke,50-64 years,6021,3510,2772,8321
Cooke,65-79 years,7000,3951,3249,6013
Cooke,80+ years,2233,1252,1023,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,6,6,0,NA
Coryell,16-49 years,11277,7819,3923,42041
Coryell,50-64 years,7947,4956,3321,10347
Coryell,65-79 years,7253,4007,3466,6348
Coryell,80+ years,2151,1167,1010,1692
Coryell,Unknown,15,15,0,NA
