County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,162,100,62,2491
Anderson,16-49 years,12950,7402,6172,28862
Anderson,50-64 years,9506,5438,4786,10525
Anderson,65-79 years,7190,4253,3586,6824
Anderson,80+ years,2188,1259,1076,1834
Andrews,12-15 years,122,79,43,1276
Andrews,16-49 years,5324,2912,2504,8732
Andrews,50-64 years,3443,1863,1680,2938
Andrews,65-79 years,2104,1114,1018,1401
Andrews,80+ years,673,367,316,432
Angelina,12-15 years,323,230,93,5036
Angelina,16-49 years,16800,9629,7999,36593
Angelina,50-64 years,15589,8688,7655,16041
Angelina,65-79 years,14911,8001,7304,10861
Angelina,80+ years,4563,2439,2232,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,134,92,42,948
Aransas,16-49 years,4315,2514,2027,7746
Aransas,50-64 years,6245,3545,2983,5266
Aransas,65-79 years,8304,4517,4015,5258
Aransas,80+ years,2333,1272,1113,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,37,26,11,443
Archer,16-49 years,1735,994,874,3239
Archer,50-64 years,1837,1010,939,2005
Archer,65-79 years,1754,928,885,1287
Archer,80+ years,565,293,287,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,249,143,114,669
Armstrong,50-64 years,305,174,141,360
Armstrong,65-79 years,420,229,202,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,769,469,301,3102
Atascosa,16-49 years,13057,7534,6134,22350
Atascosa,50-64 years,10177,5670,4933,8813
Atascosa,65-79 years,7685,4234,3681,5915
Atascosa,80+ years,1883,1074,867,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,178,118,60,1676
Austin,16-49 years,6267,3753,3078,11654
Austin,50-64 years,5833,3436,2990,6117
Austin,65-79 years,6645,3688,3357,4700
Austin,80+ years,1923,1057,957,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,26,20,6,510
Bailey,16-49 years,1544,913,745,2921
Bailey,50-64 years,1186,656,582,1132
Bailey,65-79 years,980,530,483,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,120,76,44,894
Bandera,16-49 years,3455,2024,1706,7303
Bandera,50-64 years,4472,2569,2240,6021
Bandera,65-79 years,5803,3194,2914,5209
Bandera,80+ years,1324,763,644,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1446,950,496,5202
Bastrop,16-49 years,28081,16446,12606,37059
Bastrop,50-64 years,20263,11494,9427,17915
Bastrop,65-79 years,15529,8842,7137,11197
Bastrop,80+ years,3543,2013,1646,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,477,279,238,1258
Baylor,50-64 years,578,315,297,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,368,221,147,1610
Bee,16-49 years,9623,5366,4491,17288
Bee,50-64 years,7111,3816,3462,5117
Bee,65-79 years,4857,2561,2386,3109
Bee,80+ years,1349,730,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,4653,3143,1511,21044
Bell,16-49 years,81449,47370,37826,178468
Bell,50-64 years,48344,27454,23523,53967
Bell,65-79 years,40933,22155,20349,31590
Bell,80+ years,11262,6128,5535,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,58070,36067,22010,114163
Bexar,16-49 years,945495,537114,444856,980564
Bexar,50-64 years,452654,249826,216302,324416
Bexar,65-79 years,295794,159993,140980,191056
Bexar,80+ years,76149,42906,34464,56787
Bexar,Unknown,274,233,47,NA
Blanco,12-15 years,59,39,20,536
Blanco,16-49 years,2335,1329,1121,4114
Blanco,50-64 years,2976,1654,1460,2974
Blanco,65-79 years,3769,2014,1846,2410
Blanco,80+ years,848,453,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,77,47,39,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,45,29,16,931
Bosque,16-49 years,2760,1607,1339,6536
Bosque,50-64 years,3497,2006,1777,3947
Bosque,65-79 years,4404,2437,2189,3595
Bosque,80+ years,1414,774,693,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,334,224,110,4892
Bowie,16-49 years,13090,7880,6267,40715
Bowie,50-64 years,12205,7083,6103,17142
Bowie,65-79 years,13130,7385,6386,11985
Bowie,80+ years,4323,2401,2066,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,9316,5794,3523,22169
Brazoria,16-49 years,145961,81784,71063,175461
Brazoria,50-64 years,83189,45708,41514,66470
Brazoria,65-79 years,56116,30009,27560,36273
Brazoria,80+ years,14319,7652,6979,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3080,1884,1196,12085
Brazos,16-49 years,103491,58381,48440,135960
Brazos,50-64 years,35341,19659,17462,29190
Brazos,65-79 years,27548,14699,13530,16689
Brazos,80+ years,8465,4577,4016,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,117,94,23,374
Brewster,16-49 years,2978,1738,1423,3702
Brewster,50-64 years,2224,1253,1113,1773
Brewster,65-79 years,2320,1278,1144,1714
Brewster,80+ years,520,301,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,192,107,94,561
Briscoe,50-64 years,224,122,109,307
Briscoe,65-79 years,373,195,184,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,185,113,72,408
Brooks,16-49 years,2392,1395,1167,2866
Brooks,50-64 years,1751,962,854,1143
Brooks,65-79 years,1570,829,772,957
Brooks,80+ years,484,265,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,83,56,28,1963
Brown,16-49 years,5261,3373,2926,15735
Brown,50-64 years,4908,3195,2975,7428
Brown,65-79 years,6421,3761,3508,5810
Brown,80+ years,2137,1213,1115,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,63,40,23,902
Burleson,16-49 years,2997,1743,1476,6866
Burleson,50-64 years,3958,2242,2028,4136
Burleson,65-79 years,4099,2251,2090,2898
Burleson,80+ years,1133,634,553,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,337,216,121,2344
