County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,690,416,274,2491
Anderson,16-49 years,18459,10548,8696,28862
Anderson,50-64 years,11630,6632,5795,10525
Anderson,65-79 years,8021,4669,4035,6824
Anderson,80+ years,2361,1346,1170,1834
Andrews,12-15 years,553,318,235,1276
Andrews,16-49 years,7120,3986,3256,8732
Andrews,50-64 years,3957,2164,1917,2938
Andrews,65-79 years,2274,1204,1102,1401
Andrews,80+ years,721,380,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2395,1375,1020,5036
Angelina,16-49 years,26188,15314,12062,36593
Angelina,50-64 years,18931,10566,9321,16041
Angelina,65-79 years,16404,8758,8129,10861
Angelina,80+ years,4980,2650,2466,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,681,380,301,948
Aransas,16-49 years,6710,3886,3099,7746
Aransas,50-64 years,7545,4223,3657,5266
Aransas,65-79 years,8849,4760,4338,5258
Aransas,80+ years,2481,1333,1200,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,169,95,74,443
Archer,16-49 years,2430,1421,1171,3239
Archer,50-64 years,2146,1182,1092,2005
Archer,65-79 years,1869,992,939,1287
Archer,80+ years,598,310,306,390
Armstrong,12-15 years,13,7,6,92
Armstrong,16-49 years,348,201,162,669
Armstrong,50-64 years,358,206,165,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,141,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2290,1287,1004,3102
Atascosa,16-49 years,19665,11201,9212,22350
Atascosa,50-64 years,12248,6769,5963,8813
Atascosa,65-79 years,8612,4664,4202,5915
Atascosa,80+ years,2154,1192,1027,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,802,457,345,1676
Austin,16-49 years,9047,5392,4317,11654
Austin,50-64 years,6962,4103,3545,6117
Austin,65-79 years,7129,3963,3599,4700
Austin,80+ years,1997,1093,1006,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,148,98,50,510
Bailey,16-49 years,2029,1218,941,2921
Bailey,50-64 years,1322,744,643,1132
Bailey,65-79 years,1022,554,504,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,398,234,164,894
Bandera,16-49 years,4771,2795,2318,7303
Bandera,50-64 years,5387,3072,2710,6021
Bandera,65-79 years,6226,3437,3124,5209
Bandera,80+ years,1445,811,721,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4712,2746,1968,5202
Bastrop,16-49 years,41615,24067,18908,37059
Bastrop,50-64 years,24161,13485,11512,17915
Bastrop,65-79 years,17082,9495,8094,11197
Bastrop,80+ years,3864,2151,1837,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,20,12,8,188
Baylor,16-49 years,674,398,332,1258
Baylor,50-64 years,670,374,337,691
Baylor,65-79 years,929,489,467,587
Baylor,80+ years,320,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1085,643,442,1610
Bee,16-49 years,13599,7796,6098,17288
Bee,50-64 years,8112,4355,3948,5117
Bee,65-79 years,5226,2752,2569,3109
Bee,80+ years,1433,776,695,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15028,8516,6513,21044
Bell,16-49 years,128928,74189,59619,178468
Bell,50-64 years,61027,34257,29852,53967
Bell,65-79 years,45782,24689,22837,31590
Bell,80+ years,12280,6657,6046,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,134488,75593,58909,114163
Bexar,16-49 years,1229541,694674,584304,980564
Bexar,50-64 years,518411,283367,251620,324416
Bexar,65-79 years,320313,171427,154937,191056
Bexar,80+ years,84703,45713,40381,56787
Bexar,Unknown,418,334,91,NA
Blanco,12-15 years,213,122,91,536
Blanco,16-49 years,3125,1801,1480,4114
Blanco,50-64 years,3366,1878,1663,2974
Blanco,65-79 years,3898,2082,1914,2410
Blanco,80+ years,864,463,428,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,130,81,62,227
Borden,50-64 years,109,65,56,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,277,174,104,931
Bosque,16-49 years,4041,2420,1859,6536
Bosque,50-64 years,4148,2404,2075,3947
Bosque,65-79 years,4725,2614,2347,3595
Bosque,80+ years,1473,805,724,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1549,914,635,4892
Bowie,16-49 years,20526,12225,9568,40715
Bowie,50-64 years,15535,8925,7727,17142
Bowie,65-79 years,14915,8223,7378,11985
Bowie,80+ years,4710,2572,2299,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22635,12321,10317,22169
Brazoria,16-49 years,189873,106164,92247,175461
Brazoria,50-64 years,94979,52129,47499,66470
Brazoria,65-79 years,60034,32074,29616,36273
Brazoria,80+ years,15071,8047,7368,9479
Brazoria,Unknown,46,34,13,NA
Brazos,12-15 years,7731,4341,3392,12085
Brazos,16-49 years,127945,72340,59821,135960
Brazos,50-64 years,40126,22199,19910,29190
Brazos,65-79 years,29135,15474,14424,16689
Brazos,80+ years,8812,4747,4205,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,221,157,64,374
Brewster,16-49 years,3582,2084,1693,3702
Brewster,50-64 years,2415,1361,1204,1773
Brewster,65-79 years,2412,1328,1191,1714
