County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,420,244,176,0,4260
Anderson,12-15 years,987,526,437,25,2491
Anderson,16-49 years,23875,12231,10638,1930,28862
Anderson,50-64 years,15704,7339,6676,2588,10525
Anderson,65-79 years,11519,5132,4632,2494,6824
Anderson,80+ years,3353,1436,1326,767,1834
Andrews,5-11 years,482,268,214,0,2312
Andrews,12-15 years,767,403,340,24,1276
Andrews,16-49 years,9096,4483,3909,849,8732
Andrews,50-64 years,5193,2320,2124,876,2938
Andrews,65-79 years,3152,1279,1187,727,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1378,818,557,3,8746
Angelina,12-15 years,3225,1693,1445,87,5036
Angelina,16-49 years,35951,18141,15677,3485,36593
Angelina,50-64 years,25461,11475,10466,4535,16041
Angelina,65-79 years,22803,9246,8629,5445,10861
Angelina,80+ years,6963,2798,2601,1711,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,333,194,139,0,1635
Aransas,12-15 years,806,423,363,20,948
Aransas,16-49 years,8489,4394,3630,787,7746
Aransas,50-64 years,9919,4559,4008,1717,5266
Aransas,65-79 years,11930,4991,4499,2694,5258
Aransas,80+ years,3419,1378,1238,858,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,211,108,99,4,443
Archer,16-49 years,3182,1636,1460,265,3239
Archer,50-64 years,2718,1252,1164,431,2005
Archer,65-79 years,2577,1050,980,614,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1461,833,628,0,5497
Atascosa,12-15 years,2954,1536,1295,124,3102
Atascosa,16-49 years,25065,12774,10869,2273,22350
Atascosa,50-64 years,16312,7381,6596,2873,8813
Atascosa,65-79 years,12016,5065,4537,2681,5915
Atascosa,80+ years,2958,1276,1106,647,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,493,279,214,0,2948
Austin,12-15 years,1050,556,460,34,1676
Austin,16-49 years,11770,6179,5203,1106,11654
Austin,50-64 years,9090,4380,3851,1572,6117
Austin,65-79 years,9541,4056,3738,2190,4700
Austin,80+ years,2684,1130,1042,615,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,113,75,38,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2594,1387,1109,233,2921
Bailey,50-64 years,1676,803,696,245,1132
Bailey,65-79 years,1351,585,526,277,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,258,149,107,2,1501
Bandera,12-15 years,523,276,220,27,894
Bandera,16-49 years,6183,3203,2732,636,7303
Bandera,50-64 years,7052,3307,2952,1203,6021
Bandera,65-79 years,8474,3656,3257,1912,5209
Bandera,80+ years,1985,860,751,465,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2773,1740,1030,3,8867
Bastrop,12-15 years,6083,3269,2585,229,5202
Bastrop,16-49 years,54020,27720,22605,5293,37059
Bastrop,50-64 years,32040,14572,12777,5621,17915
Bastrop,65-79 years,24151,10126,8993,5558,11197
Bastrop,80+ years,5464,2288,2007,1295,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,882,485,411,50,1258
Baylor,50-64 years,831,404,368,101,691
Baylor,65-79 years,1191,513,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,538,315,222,1,2698
Bee,12-15 years,1372,755,579,38,1610
Bee,16-49 years,18629,9587,7791,1595,17288
Bee,50-64 years,10376,4603,4164,1809,5117
Bee,65-79 years,6976,2857,2638,1584,3109
Bee,80+ years,1936,815,713,447,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11645,6960,4680,5,38817
Bell,12-15 years,20027,10495,8804,729,21044
Bell,16-49 years,176577,90254,75131,16990,178468
Bell,50-64 years,85553,39630,34228,15084,53967
Bell,65-79 years,66371,27514,24581,16089,31590
Bell,80+ years,17714,7223,6460,4470,8944
Bell,Unknown,51,44,8,0,NA
Bexar,5-11 years,114543,67576,46879,88,198699
Bexar,12-15 years,175451,90263,74420,10787,114163
Bexar,16-49 years,1610447,791760,665677,209264,980564
Bexar,50-64 years,713508,315050,275597,141857,324416
Bexar,65-79 years,465501,191972,167486,112755,191056
Bexar,80+ years,123025,51671,43647,29233,56787
Bexar,Unknown,263,229,39,1,NA
Blanco,5-11 years,127,71,56,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3882,1972,1695,381,4114
Blanco,50-64 years,4268,1974,1765,727,2974
Blanco,65-79 years,5176,2140,1962,1169,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,179,107,72,0,1574
Bosque,12-15 years,441,230,189,23,931
Bosque,16-49 years,5531,2856,2428,525,6536
Bosque,50-64 years,5578,2623,2373,937,3947
Bosque,65-79 years,6579,2781,2562,1484,3595
Bosque,80+ years,2097,850,793,508,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,962,541,418,3,8679
Bowie,12-15 years,2055,1124,891,40,4892
Bowie,16-49 years,28110,15046,12252,2279,40715
Bowie,50-64 years,20948,10159,8852,3164,17142
Bowie,65-79 years,20547,8906,7956,4395,11985
Bowie,80+ years,6561,2846,2445,1433,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17531,9727,7783,21,39203
Brazoria,12-15 years,28171,14023,12494,1657,22169
Brazoria,16-49 years,247075,119132,105359,32358,175461
Brazoria,50-64 years,126773,56022,51359,24445,66470
Brazoria,65-79 years,83301,34077,31470,19504,36273
Brazoria,80+ years,20897,8475,7793,4988,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6844,3798,3041,6,18262
Brazos,12-15 years,10297,5197,4498,604,12085
Brazos,16-49 years,162252,80402,68401,18420,135960
Brazos,50-64 years,53638,23905,21692,10203,29190
Brazos,65-79 years,40672,16292,15120,10078,16689
Brazos,80+ years,12314,4930,4464,3081,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4691,2390,1975,556,3702
Brewster,50-64 years,3311,1481,1310,683,1773
Brewster,65-79 years,3314,1390,1258,773,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,377,226,150,1,789
Brooks,12-15 years,624,318,274,32,408
Brooks,16-49 years,4330,2221,1900,496,2866
Brooks,50-64 years,2761,1215,1077,561,1143
Brooks,65-79 years,2366,959,876,570,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,295,179,116,1,3123
Brown,12-15 years,808,428,357,25,1963
Brown,16-49 years,12094,6665,5729,1124,15735
Brown,50-64 years,8761,4589,4216,1370,7428
Brown,65-79 years,9832,4414,4113,2211,5810
Brown,80+ years,3174,1385,1261,730,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,240,141,97,2,1560
Burleson,12-15 years,464,242,200,22,902
Burleson,16-49 years,5973,3078,2677,547,6866
Burleson,50-64 years,6372,2961,2709,1076,4136
Burleson,65-79 years,6168,2554,2402,1472,2898
Burleson,80+ years,1753,725,670,420,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,859,490,369,0,3949
Burnet,12-15 years,1616,866,710,40,2344
Burnet,16-49 years,18210,9516,8099,1725,17928
Burnet,50-64 years,15404,7201,6493,2660,10312
Burnet,65-79 years,18885,7866,7187,4435,8570
Burnet,80+ years,5891,2405,2218,1421,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1343,844,498,1,3854
Caldwell,12-15 years,3041,1603,1307,132,2414
Caldwell,16-49 years,25750,13170,10927,2695,20348
Caldwell,50-64 years,14247,6591,5815,2564,7993
Caldwell,65-79 years,10903,4609,4155,2563,5029
Caldwell,80+ years,2875,1219,1090,687,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,382,215,167,0,1964
Calhoun,12-15 years,796,414,346,36,1134
Calhoun,16-49 years,9500,5084,4335,897,8762
