County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,389,227,162,0,4260
Anderson,12-15 years,971,517,431,24,2491
Anderson,16-49 years,23374,12124,10549,1623,28862
Anderson,50-64 years,15438,7326,6650,2358,10525
Anderson,65-79 years,11459,5125,4625,2447,6824
Anderson,80+ years,3352,1439,1330,759,1834
Andrews,5-11 years,461,263,198,0,2312
Andrews,12-15 years,760,402,340,18,1276
Andrews,16-49 years,9004,4458,3875,815,8732
Andrews,50-64 years,5149,2316,2114,846,2938
Andrews,65-79 years,3124,1276,1183,704,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1287,776,509,2,8746
Angelina,12-15 years,3182,1679,1431,72,5036
Angelina,16-49 years,35538,18007,15522,3359,36593
Angelina,50-64 years,25288,11441,10431,4427,16041
Angelina,65-79 years,22700,9237,8613,5367,10861
Angelina,80+ years,6939,2794,2594,1697,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,304,183,121,0,1635
Aransas,12-15 years,793,419,358,16,948
Aransas,16-49 years,8432,4378,3610,766,7746
Aransas,50-64 years,9835,4533,3985,1679,5266
Aransas,65-79 years,11897,4985,4497,2669,5258
Aransas,80+ years,3403,1374,1236,848,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,209,108,99,2,443
Archer,16-49 years,3146,1624,1447,253,3239
Archer,50-64 years,2710,1250,1163,426,2005
Archer,65-79 years,2569,1050,980,607,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,462,245,203,35,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1370,796,574,0,5497
Atascosa,12-15 years,2884,1514,1266,105,3102
Atascosa,16-49 years,24811,12692,10797,2167,22350
Atascosa,50-64 years,16196,7366,6573,2795,8813
Atascosa,65-79 years,11960,5053,4523,2650,5915
Atascosa,80+ years,2941,1275,1104,632,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,466,270,196,0,2948
Austin,12-15 years,1038,553,456,29,1676
Austin,16-49 years,11654,6144,5167,1060,11654
Austin,50-64 years,9027,4370,3843,1529,6117
Austin,65-79 years,9523,4063,3741,2163,4700
Austin,80+ years,2679,1129,1042,611,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,97,68,29,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2554,1374,1095,219,2921
Bailey,50-64 years,1657,798,692,235,1132
Bailey,65-79 years,1342,584,526,269,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,242,140,101,1,1501
Bandera,12-15 years,508,275,213,20,894
Bandera,16-49 years,6130,3184,2718,612,7303
Bandera,50-64 years,6999,3301,2940,1168,6021
Bandera,65-79 years,8421,3647,3247,1878,5209
Bandera,80+ years,1974,863,749,454,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2545,1619,924,2,8867
Bastrop,12-15 years,5953,3221,2540,192,5202
Bastrop,16-49 years,53377,27504,22392,5062,37059
Bastrop,50-64 years,31825,14545,12736,5474,17915
Bastrop,65-79 years,23997,10093,8959,5470,11197
Bastrop,80+ years,5433,2283,2003,1273,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,35,18,16,1,188
Baylor,16-49 years,868,478,406,48,1258
Baylor,50-64 years,825,403,366,97,691
Baylor,65-79 years,1185,510,478,226,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,519,308,210,1,2698
Bee,12-15 years,1367,755,576,36,1610
Bee,16-49 years,18417,9512,7689,1555,17288
Bee,50-64 years,10365,4616,4168,1780,5117
Bee,65-79 years,6950,2853,2636,1564,3109
Bee,80+ years,1934,814,715,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10653,6580,4069,4,38817
Bell,12-15 years,19667,10390,8659,619,21044
Bell,16-49 years,173962,89391,74303,16015,178468
Bell,50-64 years,84574,39405,34014,14524,53967
Bell,65-79 years,65877,27422,24485,15777,31590
Bell,80+ years,17592,7200,6437,4393,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,108920,65356,43492,72,198699
Bexar,12-15 years,172760,89622,73597,9559,114163
Bexar,16-49 years,1594887,786969,661674,202211,980564
Bexar,50-64 years,708546,314010,274781,138682,324416
Bexar,65-79 years,463113,191535,167106,111171,191056
Bexar,80+ years,122397,51558,43551,28817,56787
Bexar,Unknown,262,227,40,1,NA
Blanco,5-11 years,119,67,52,0,824
Blanco,12-15 years,273,141,118,14,536
Blanco,16-49 years,3848,1966,1685,363,4114
Blanco,50-64 years,4263,1973,1764,722,2974
Blanco,65-79 years,5156,2137,1958,1156,2410
Blanco,80+ years,1190,495,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,117,55,52,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,165,99,66,0,1574
Bosque,12-15 years,435,228,186,22,931
Bosque,16-49 years,5462,2832,2399,508,6536
Bosque,50-64 years,5543,2619,2369,910,3947
Bosque,65-79 years,6543,2777,2554,1459,3595
Bosque,80+ years,2089,848,791,504,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,896,511,383,2,8679
Bowie,12-15 years,2029,1116,876,37,4892
Bowie,16-49 years,27728,14914,12124,2150,40715
Bowie,50-64 years,20787,10130,8815,3064,17142
Bowie,65-79 years,20443,8897,7933,4322,11985
Bowie,80+ years,6543,2844,2442,1421,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16921,9463,7443,17,39203
Brazoria,12-15 years,27804,13944,12398,1466,22169
Brazoria,16-49 years,243993,118353,104588,30740,175461
Brazoria,50-64 years,125463,55802,51134,23566,66470
Brazoria,65-79 years,82671,33968,31330,19116,36273
Brazoria,80+ years,20769,8453,7764,4911,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6560,3696,2861,4,18262
Brazos,12-15 years,10131,5159,4438,536,12085
Brazos,16-49 years,160789,79954,67956,17783,135960
Brazos,50-64 years,53176,23792,21579,9950,29190
Brazos,65-79 years,40490,16268,15098,9941,16689
Brazos,80+ years,12261,4920,4450,3048,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,215,131,84,0,660
Brewster,12-15 years,305,192,107,6,374
Brewster,16-49 years,4587,2361,1947,507,3702
Brewster,50-64 years,3261,1475,1302,646,1773
Brewster,65-79 years,3280,1388,1254,745,1714
Brewster,80+ years,726,332,276,152,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,374,169,147,70,307
Briscoe,65-79 years,560,218,207,141,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,361,221,139,1,789
Brooks,12-15 years,619,317,272,30,408
Brooks,16-49 years,4255,2196,1870,463,2866
Brooks,50-64 years,2720,1207,1070,534,1143
Brooks,65-79 years,2347,955,877,554,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,280,175,105,1,3123
Brown,12-15 years,795,423,352,22,1963
Brown,16-49 years,11935,6604,5655,1090,15735
Brown,50-64 years,8705,4576,4201,1339,7428
Brown,65-79 years,9769,4406,4103,2166,5810
Brown,80+ years,3160,1383,1259,720,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,231,137,92,2,1560
Burleson,12-15 years,458,240,199,19,902
Burleson,16-49 years,5925,3062,2651,535,6866
Burleson,50-64 years,6324,2955,2700,1043,4136
Burleson,65-79 years,6148,2554,2400,1453,2898
Burleson,80+ years,1750,725,670,417,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,802,469,333,0,3949
Burnet,12-15 years,1585,856,698,31,2344
Burnet,16-49 years,17975,9433,8020,1645,17928
Burnet,50-64 years,15274,7171,6456,2590,10312
Burnet,65-79 years,18793,7855,7166,4374,8570
Burnet,80+ years,5886,2408,2218,1413,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1205,778,426,1,3854
Caldwell,12-15 years,2961,1575,1286,101,2414
Caldwell,16-49 years,25406,13079,10819,2545,20348
Caldwell,50-64 years,14112,6562,5788,2485,7993
Caldwell,65-79 years,10828,4593,4146,2513,5029
Caldwell,80+ years,2842,1212,1085,666,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,355,207,148,0,1964
Calhoun,12-15 years,789,416,345,28,1134
Calhoun,16-49 years,9391,5055,4285,866,8762
Calhoun,50-64 years,7519,3508,3144,1356,4074
Calhoun,65-79 years,6486,2761,2479,1512,3034
Calhoun,80+ years,2055,855,755,497,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,142,83,59,0,1183
Callahan,12-15 years,283,149,129,5,695
Callahan,16-49 years,3485,1839,1558,285,5337
Callahan,50-64 years,3370,1637,1472,505,2968
Callahan,65-79 years,3726,1600,1495,850,2225
Callahan,80+ years,1157,479,438,280,733
Cameron,5-11 years,50073,29980,20063,31,49616
Cameron,12-15 years,60883,32618,25534,2738,28524
Cameron,16-49 years,402647,202568,164751,49406,189346
Cameron,50-64 years,168313,76020,63941,32989,63736
Cameron,65-79 years,115458,49544,41807,26224,43588
Cameron,80+ years,30095,13089,10931,6710,15019
Cameron,Unknown,279,229,55,1,NA
Camp,5-11 years,255,152,103,0,1348
Camp,12-15 years,411,218,180,13,763
Camp,16-49 years,4464,2329,1899,350,5115
Camp,50-64 years,3476,1624,1412,558,2422
Camp,65-79 years,3571,1493,1361,791,1917
Camp,80+ years,1132,468,436,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,21,13,8,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1490,784,637,112,2280
Carson,50-64 years,1408,656,596,211,1188
Carson,65-79 years,1486,606,571,331,945
Carson,80+ years,482,199,179,109,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,143,84,59,0,2608
Cass,12-15 years,512,276,223,13,1518
Cass,16-49 years,6322,3452,2831,426,11115
Cass,50-64 years,6867,3323,2967,1079,6211
Cass,65-79 years,7869,3458,3087,1743,5177
Cass,80+ years,2513,1106,960,555,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,175,107,68,0,875
Castro,12-15 years,388,211,172,5,489
Castro,16-49 years,3091,1662,1317,255,3095
Castro,50-64 years,1736,821,674,288,1276
Castro,65-79 years,1693,694,637,398,885
Castro,80+ years,684,270,244,174,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1122,635,486,4,4851
Chambers,12-15 years,2337,1207,1043,87,2793
Chambers,16-49 years,22647,11346,9755,2177,20349
Chambers,50-64 years,13191,6040,5458,2092,7454
Chambers,65-79 years,9410,4014,3680,1854,4278
Chambers,80+ years,1882,803,729,371,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,767,452,315,0,5148
Cherokee,12-15 years,1502,786,664,52,3026
Cherokee,16-49 years,18249,9433,7962,1676,21976
Cherokee,50-64 years,12849,6066,5484,2082,9456
Cherokee,65-79 years,12759,5383,4995,2960,7298
Cherokee,80+ years,3565,1495,1385,832,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,223,119,103,1,334
Childress,16-49 years,3806,1942,1785,586,3865
Childress,50-64 years,1685,822,756,287,1064
Childress,65-79 years,1633,695,661,379,865
Childress,80+ years,549,228,209,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,60,35,25,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2625,1390,1206,179,3765
Clay,50-64 years,3057,1427,1328,447,2417
Clay,65-79 years,3486,1442,1352,759,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,876,500,407,53,1199
Cochran,50-64 years,679,339,308,98,521
Cochran,65-79 years,576,251,240,116,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,16,9,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,701,372,295,55,1150
Coke,50-64 years,914,420,382,159,659
Coke,65-79 years,1046,429,402,235,701
Coke,80+ years,438,175,159,106,246
Coleman,5-11 years,36,20,16,0,668
Coleman,12-15 years,91,51,39,1,391
Coleman,16-49 years,1571,841,699,104,2753
Coleman,50-64 years,2036,950,853,341,1849
Coleman,65-79 years,2807,1183,1097,618,1606
Coleman,80+ years,927,395,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,67766,38056,29670,41,106540
Collin,12-15 years,92921,46438,40207,6282,63154
Collin,16-49 years,860873,405067,355571,122789,496845
Collin,50-64 years,394173,172031,155704,76695,188296
Collin,65-79 years,227541,93659,83723,52965,93373
Collin,80+ years,56202,23228,20534,13035,23202
Collin,Unknown,186,152,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,554,314,238,65,1153
Collingsworth,50-64 years,638,309,270,116,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,295,179,116,0,1949
