County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,305,201,104,0,7208
Anderson,12-15 years,935,508,410,18,2491
Anderson,16-49 years,22732,12010,10439,1188,28862
Anderson,50-64 years,14929,7274,6587,1955,10525
Anderson,65-79 years,11277,5119,4602,2294,6824
Anderson,80+ years,3310,1438,1326,721,1834
Andrews,5-11 years,380,232,148,0,3892
Andrews,12-15 years,733,395,326,12,1276
Andrews,16-49 years,8829,4414,3818,739,8732
Andrews,50-64 years,5054,2296,2098,787,2938
Andrews,65-79 years,3065,1269,1173,662,1401
Andrews,80+ years,969,391,363,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1060,688,371,1,14533
Angelina,12-15 years,3054,1638,1378,38,5036
Angelina,16-49 years,34562,17744,15160,2998,36593
Angelina,50-64 years,24714,11367,10317,4040,16041
Angelina,65-79 years,22343,9203,8579,5077,10861
Angelina,80+ years,6856,2786,2585,1632,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,249,173,76,0,2733
Aransas,12-15 years,774,417,352,5,948
Aransas,16-49 years,8260,4334,3555,690,7746
Aransas,50-64 years,9710,4512,3960,1599,5266
Aransas,65-79 years,11772,4961,4475,2589,5258
Aransas,80+ years,3374,1372,1225,832,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,64,37,27,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3082,1603,1423,230,3239
Archer,50-64 years,2670,1243,1158,398,2005
Archer,65-79 years,2532,1042,976,579,1287
Archer,80+ years,833,335,324,194,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,443,240,198,25,669
Armstrong,50-64 years,456,220,187,66,360
Armstrong,65-79 years,578,251,228,112,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1084,700,384,0,9197
Atascosa,12-15 years,2756,1472,1223,62,3102
Atascosa,16-49 years,24205,12525,10601,1912,22350
Atascosa,50-64 years,15868,7321,6519,2560,8813
Atascosa,65-79 years,11775,5025,4499,2518,5915
Atascosa,80+ years,2910,1274,1102,606,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,312,199,113,0,4701
Austin,12-15 years,990,533,438,19,1676
Austin,16-49 years,11272,6058,5044,882,11654
Austin,50-64 years,8746,4315,3803,1341,6117
Austin,65-79 years,9292,4036,3713,1984,4700
Austin,80+ years,2631,1132,1039,565,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,72,59,13,0,1401
Bailey,12-15 years,231,143,87,1,510
Bailey,16-49 years,2504,1353,1081,205,2921
Bailey,50-64 years,1629,791,689,217,1132
Bailey,65-79 years,1329,580,525,261,756
Bailey,80+ years,474,205,189,92,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,203,125,78,0,2479
Bandera,12-15 years,481,266,200,15,894
Bandera,16-49 years,5986,3149,2664,552,7303
Bandera,50-64 years,6879,3286,2916,1088,6021
Bandera,65-79 years,8316,3635,3235,1796,5209
Bandera,80+ years,1953,859,746,439,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1950,1353,597,0,14738
Bastrop,12-15 years,5718,3158,2455,105,5202
Bastrop,16-49 years,51726,27048,21946,4298,37059
Bastrop,50-64 years,30979,14400,12573,4925,17915
Bastrop,65-79 years,23566,10032,8891,5166,11197
Bastrop,80+ years,5348,2270,1987,1217,2668
Bastrop,Unknown,9,9,0,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,30,17,12,1,188
Baylor,16-49 years,847,471,397,43,1258
Baylor,50-64 years,815,400,362,94,691
Baylor,65-79 years,1174,509,477,217,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,407,273,134,0,4527
Bee,12-15 years,1323,744,560,19,1610
Bee,16-49 years,17543,9232,7410,1233,17288
Bee,50-64 years,10106,4568,4136,1601,5117
Bee,65-79 years,6857,2850,2627,1481,3109
Bee,80+ years,1911,812,715,423,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8577,5670,2904,3,68704
Bell,12-15 years,18771,10118,8331,323,21044
Bell,16-49 years,168807,87759,72683,14035,178468
Bell,50-64 years,82458,38967,33598,13232,53967
Bell,65-79 years,64729,27232,24308,14987,31590
Bell,80+ years,17352,7180,6423,4187,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,90372,58357,31965,50,337404
Bexar,12-15 years,164593,87702,70911,5997,114163
Bexar,16-49 years,1557004,776101,652697,183868,980564
Bexar,50-64 years,695063,311266,272800,129846,324416
Bexar,65-79 years,457140,190415,166367,107030,191056
Bexar,80+ years,120905,51290,43348,27790,56787
