County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,36,36,0,2491
Anderson,16-49 years,10171,6311,4226,28862
Anderson,50-64 years,8035,4920,3615,10525
Anderson,65-79 years,6739,4057,3224,6824
Anderson,80+ years,2103,1226,1014,1834
Andrews,12-15 years,12,12,0,1276
Andrews,16-49 years,4952,2733,2294,8732
Andrews,50-64 years,3308,1807,1590,2938
Andrews,65-79 years,2066,1099,994,1401
Andrews,80+ years,663,364,308,432
Angelina,12-15 years,38,38,0,5036
Angelina,16-49 years,14540,8553,6668,36593
Angelina,50-64 years,14389,8130,6859,16041
Angelina,65-79 years,14332,7742,6915,10861
Angelina,80+ years,4425,2392,2132,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,25,25,0,948
Aransas,16-49 years,3739,2236,1681,7746
Aransas,50-64 years,5782,3327,2684,5266
Aransas,65-79 years,8087,4440,3851,5258
Aransas,80+ years,2283,1251,1079,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,4,4,0,443
Archer,16-49 years,1565,901,785,3239
Archer,50-64 years,1753,974,886,2005
Archer,65-79 years,1735,920,872,1287
Archer,80+ years,558,289,284,390
Armstrong,16-49 years,230,134,104,669
Armstrong,50-64 years,287,164,131,360
Armstrong,65-79 years,416,227,198,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,152,151,2,3102
Atascosa,16-49 years,10437,6376,4541,22350
Atascosa,50-64 years,8874,5175,4059,8813
Atascosa,65-79 years,7044,3967,3280,5915
Atascosa,80+ years,1726,989,786,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,29,29,0,1676
Austin,16-49 years,5096,3138,2351,11654
Austin,50-64 years,5166,3047,2515,6117
Austin,65-79 years,6291,3500,3088,4700
Austin,80+ years,1808,1011,872,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,1,1,0,510
Bailey,16-49 years,1441,841,702,2921
Bailey,50-64 years,1168,645,571,1132
Bailey,65-79 years,961,518,474,756
Bailey,80+ years,376,203,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,15,15,0,894
Bandera,16-49 years,2785,1690,1295,7303
Bandera,50-64 years,3975,2340,1916,6021
Bandera,65-79 years,5411,3024,2657,5209
Bandera,80+ years,1256,729,595,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,210,210,0,5202
Bastrop,16-49 years,22811,14163,9439,37059
Bastrop,50-64 years,18297,10758,8096,17915
Bastrop,65-79 years,14519,8486,6416,11197
Bastrop,80+ years,3341,1953,1491,2668
Bastrop,Unknown,8,8,0,NA
Baylor,16-49 years,441,256,218,1258
Baylor,50-64 years,559,304,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,275,143,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,90,89,1,1610
Bee,16-49 years,8155,4938,3400,17288
Bee,50-64 years,6625,3673,3085,5117
Bee,65-79 years,4748,2516,2316,3109
Bee,80+ years,1326,717,641,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,651,649,2,21044
Bell,16-49 years,65299,39656,28550,178468
Bell,50-64 years,42776,24927,20098,53967
Bell,65-79 years,38744,21172,18974,31590
Bell,80+ years,10811,5959,5228,8944
Bell,Unknown,25,24,2,NA
Bexar,12-15 years,14131,14087,47,114163
Bexar,16-49 years,768911,445588,348728,980564
Bexar,50-64 years,396517,221868,185744,324416
Bexar,65-79 years,273488,148587,129365,191056
Bexar,80+ years,68241,38189,31115,56787
Bexar,Unknown,228,208,24,NA
Blanco,12-15 years,12,12,0,536
Blanco,16-49 years,1988,1182,908,4114
Blanco,50-64 years,2757,1564,1311,2974
Blanco,65-79 years,3664,1970,1779,2410
Blanco,80+ years,823,442,405,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,75,44,39,227
Borden,50-64 years,68,41,34,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,27,14,13,58
Bosque,12-15 years,15,15,0,931
Bosque,16-49 years,2449,1447,1147,6536
Bosque,50-64 years,3298,1919,1639,3947
Bosque,65-79 years,4283,2375,2112,3595
Bosque,80+ years,1364,753,661,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,60,60,0,4892
Bowie,16-49 years,10522,6525,4867,40715
Bowie,50-64 years,10646,6244,5254,17142
Bowie,65-79 years,12011,6758,5802,11985
Bowie,80+ years,4013,2247,1898,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,1902,1896,7,22169
Brazoria,16-49 years,126579,73359,59032,175461
Brazoria,50-64 years,76792,43331,36994,66470
Brazoria,65-79 years,54261,29266,26312,36273
Brazoria,80+ years,13955,7516,6728,9479
Brazoria,Unknown,25,21,4,NA
Brazos,12-15 years,657,656,1,12085
Brazos,16-49 years,93504,54082,42217,135960
Brazos,50-64 years,33170,18733,16042,29190
Brazos,65-79 years,26714,14403,12940,16689
Brazos,80+ years,8156,4515,3758,5004
Brazos,Unknown,31,28,4,NA
Brewster,12-15 years,78,78,0,374
Brewster,16-49 years,2806,1651,1324,3702
Brewster,50-64 years,2143,1217,1056,1773
Brewster,65-79 years,2282,1257,1124,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,174,98,84,561
Briscoe,50-64 years,215,116,103,307
Briscoe,65-79 years,364,191,179,294
Briscoe,80+ years,131,69,64,110
Brooks,12-15 years,24,24,0,408
Brooks,16-49 years,2056,1165,953,2866
Brooks,50-64 years,1643,892,774,1143
Brooks,65-79 years,1515,803,726,957
Brooks,80+ years,467,256,215,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,9,9,1,1963
Brown,16-49 years,4281,2924,2287,15735
Brown,50-64 years,4479,3013,2670,7428
Brown,65-79 years,6076,3629,3268,5810
Brown,80+ years,2018,1172,1025,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,14,14,0,902
Burleson,16-49 years,2564,1542,1197,6866
Burleson,50-64 years,3667,2112,1822,4136
Burleson,65-79 years,3954,2190,1991,2898
Burleson,80+ years,1109,621,539,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,36,36,0,2344
Burnet,16-49 years,7022,4481,3229,17928
Burnet,50-64 years,8619,5173,4157,10312
Burnet,65-79 years,11816,6620,5697,8570
Burnet,80+ years,3836,2137,1822,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,92,91,1,2414
Caldwell,16-49 years,10203,6440,4364,20348
Caldwell,50-64 years,7742,4635,3634,7993
Caldwell,65-79 years,6559,3726,3182,5029
Caldwell,80+ years,1798,1040,865,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,21,19,2,1134
Calhoun,16-49 years,4098,2526,2040,8762
Calhoun,50-64 years,4347,2511,2215,4074
Calhoun,65-79 years,3997,2229,2002,3034
Calhoun,80+ years,1258,682,619,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,4,4,0,695
Callahan,16-49 years,1522,890,709,5337
Callahan,50-64 years,1946,1120,975,2968
Callahan,65-79 years,2361,1315,1209,2225
Callahan,80+ years,756,418,373,733
Cameron,12-15 years,4192,4170,23,28524
Cameron,16-49 years,199895,117367,89436,189346
Cameron,50-64 years,98863,55858,46385,63736
Cameron,65-79 years,73156,39675,35241,43588
Cameron,80+ years,19385,10760,9185,15019
Cameron,Unknown,191,156,42,NA
Camp,12-15 years,10,10,0,763
Camp,16-49 years,1744,1060,747,5115
Camp,50-64 years,1854,1064,855,2422
Camp,65-79 years,2224,1230,1057,1917
Camp,80+ years,743,410,350,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,1,1,0,329
Carson,16-49 years,640,369,289,2280
Carson,50-64 years,859,476,418,1188
Carson,65-79 years,937,493,454,945
Carson,80+ years,329,181,152,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,2,2,0,1518
Cass,16-49 years,2230,1381,1057,11115
Cass,50-64 years,3726,2234,1856,6211
Cass,65-79 years,4717,2720,2337,5177
Cass,80+ years,1514,870,733,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,4,4,0,489
Castro,16-49 years,1328,820,594,3095
Castro,50-64 years,1069,610,485,1276
Castro,65-79 years,1129,611,537,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,88,88,0,2793
Chambers,16-49 years,8987,5621,3597,20349
Chambers,50-64 years,6777,4244,2763,7454
Chambers,65-79 years,5647,3292,2455,4278
Chambers,80+ years,1243,699,560,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,20,20,0,3026
Cherokee,16-49 years,6024,3832,2602,21976
Cherokee,50-64 years,6503,3840,3174,9456
Cherokee,65-79 years,7639,4251,3782,7298
Cherokee,80+ years,2213,1239,1077,2146
Cherokee,Unknown,15,12,3,NA
Childress,12-15 years,3,2,1,334
