County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,166,103,63,2491
Anderson,16-49 years,13032,7450,6215,28862
Anderson,50-64 years,9543,5463,4802,10525
Anderson,65-79 years,7200,4258,3592,6824
Anderson,80+ years,2189,1260,1077,1834
Andrews,12-15 years,126,80,46,1276
Andrews,16-49 years,5334,2914,2512,8732
Andrews,50-64 years,3444,1863,1681,2938
Andrews,65-79 years,2104,1114,1018,1401
Andrews,80+ years,673,367,316,432
Angelina,12-15 years,331,235,96,5036
Angelina,16-49 years,16885,9661,8056,36593
Angelina,50-64 years,15630,8699,7686,16041
Angelina,65-79 years,14936,8012,7321,10861
Angelina,80+ years,4574,2443,2241,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,137,92,45,948
Aransas,16-49 years,4344,2525,2046,7746
Aransas,50-64 years,6273,3555,3005,5266
Aransas,65-79 years,8304,4514,4018,5258
Aransas,80+ years,2336,1272,1116,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,37,26,11,443
Archer,16-49 years,1742,999,876,3239
Archer,50-64 years,1838,1011,940,2005
Archer,65-79 years,1758,931,886,1287
Archer,80+ years,566,293,288,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,247,142,113,669
Armstrong,50-64 years,305,174,141,360
Armstrong,65-79 years,420,229,202,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,778,475,304,3102
Atascosa,16-49 years,13149,7576,6185,22350
Atascosa,50-64 years,10221,5686,4961,8813
Atascosa,65-79 years,7698,4242,3690,5915
Atascosa,80+ years,1890,1078,871,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,182,121,61,1676
Austin,16-49 years,6305,3767,3102,11654
Austin,50-64 years,5848,3441,3000,6117
Austin,65-79 years,6648,3689,3360,4700
Austin,80+ years,1924,1057,958,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1542,912,744,2921
Bailey,50-64 years,1186,656,582,1132
Bailey,65-79 years,980,530,483,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,124,79,45,894
Bandera,16-49 years,3461,2027,1709,7303
Bandera,50-64 years,4483,2572,2249,6021
Bandera,65-79 years,5806,3195,2916,5209
Bandera,80+ years,1330,767,647,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1505,969,536,5202
Bastrop,16-49 years,28269,16512,12731,37059
Bastrop,50-64 years,20352,11535,9486,17915
Bastrop,65-79 years,15554,8856,7150,11197
Bastrop,80+ years,3553,2019,1653,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,478,279,239,1258
Baylor,50-64 years,578,315,297,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,382,228,154,1610
Bee,16-49 years,9672,5379,4528,17288
Bee,50-64 years,7125,3819,3473,5117
Bee,65-79 years,4866,2564,2392,3109
Bee,80+ years,1350,731,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,4814,3212,1603,21044
Bell,16-49 years,82209,47616,38362,178468
Bell,50-64 years,48610,27530,23721,53967
Bell,65-79 years,41037,22191,20420,31590
Bell,80+ years,11283,6137,5547,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,58938,36461,22484,114163
Bexar,16-49 years,949971,538967,447685,980564
Bexar,50-64 years,453835,250236,217100,324416
Bexar,65-79 years,296278,160185,141281,191056
Bexar,80+ years,76266,42939,34550,56787
Bexar,Unknown,274,233,47,NA
Blanco,12-15 years,57,38,19,536
Blanco,16-49 years,2338,1331,1123,4114
Blanco,50-64 years,2979,1653,1464,2974
Blanco,65-79 years,3774,2015,1850,2410
Blanco,80+ years,848,453,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,77,47,39,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,48,30,18,931
Bosque,16-49 years,2775,1614,1347,6536
Bosque,50-64 years,3501,2006,1781,3947
Bosque,65-79 years,4413,2439,2196,3595
Bosque,80+ years,1415,774,694,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,340,226,114,4892
Bowie,16-49 years,13193,7898,6355,40715
Bowie,50-64 years,12228,7093,6117,17142
Bowie,65-79 years,13144,7391,6394,11985
Bowie,80+ years,4325,2401,2068,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,9456,5852,3605,22169
Brazoria,16-49 years,146598,81998,71497,175461
Brazoria,50-64 years,83412,45769,41675,66470
Brazoria,65-79 years,56199,30033,27622,36273
Brazoria,80+ years,14337,7657,6992,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3129,1907,1222,12085
Brazos,16-49 years,103854,58515,48689,135960
Brazos,50-64 years,35403,19679,17506,29190
Brazos,65-79 years,27560,14702,13539,16689
Brazos,80+ years,8475,4581,4023,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,117,94,23,374
Brewster,16-49 years,2978,1737,1424,3702
Brewster,50-64 years,2224,1253,1113,1773
Brewster,65-79 years,2320,1278,1144,1714
Brewster,80+ years,520,301,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,192,107,94,561
Briscoe,50-64 years,224,122,109,307
Briscoe,65-79 years,374,196,184,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,188,116,72,408
Brooks,16-49 years,2403,1401,1172,2866
Brooks,50-64 years,1752,963,854,1143
Brooks,65-79 years,1570,829,772,957
Brooks,80+ years,484,265,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,84,56,29,1963
Brown,16-49 years,5326,3403,2970,15735
Brown,50-64 years,4925,3203,2986,7428
Brown,65-79 years,6429,3764,3514,5810
Brown,80+ years,2137,1213,1115,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,66,41,25,902
Burleson,16-49 years,3010,1748,1486,6866
Burleson,50-64 years,3967,2245,2034,4136
Burleson,65-79 years,4101,2252,2092,2898
Burleson,80+ years,1133,634,553,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,349,222,127,2344
Burnet,16-49 years,8808,5222,4373,17928
Burnet,50-64 years,9557,5508,4820,10312
Burnet,65-79 years,12303,6788,6036,8570
Burnet,80+ years,3950,2171,1911,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,678,431,248,2414
Caldwell,16-49 years,12903,7542,6087,20348
Caldwell,50-64 years,8721,5016,4295,7993
Caldwell,65-79 years,6960,3905,3439,5029
Caldwell,80+ years,1883,1066,928,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,125,82,43,1134
Calhoun,16-49 years,4870,2938,2536,8762
Calhoun,50-64 years,4707,2668,2455,4074
Calhoun,65-79 years,4121,2282,2085,3034
Calhoun,80+ years,1296,698,644,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,31,21,10,695
Callahan,16-49 years,1701,987,825,5337
Callahan,50-64 years,2088,1199,1074,2968
Callahan,65-79 years,2437,1361,1265,2225
Callahan,80+ years,782,431,389,733
Cameron,12-15 years,17868,10942,6927,28524
Cameron,16-49 years,232783,132374,109067,189346
Cameron,50-64 years,107310,58941,52035,63736
Cameron,65-79 years,76148,40727,37289,43588
Cameron,80+ years,20196,11055,9720,15019
Cameron,Unknown,212,171,48,NA
Camp,12-15 years,56,35,21,763
Camp,16-49 years,2107,1223,971,5115
Camp,50-64 years,2111,1194,1001,2422
Camp,65-79 years,2407,1314,1169,1917
Camp,80+ years,787,428,377,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,11,6,5,329
Carson,16-49 years,712,407,325,2280
Carson,50-64 years,901,491,450,1188
Carson,65-79 years,966,510,470,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,42,32,10,1518
Cass,16-49 years,2670,1625,1294,11115
Cass,50-64 years,4072,2390,2081,6211
Cass,65-79 years,4942,2829,2473,5177
Cass,80+ years,1609,921,781,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,23,15,8,489
Castro,16-49 years,1469,891,672,3095
Castro,50-64 years,1127,637,517,1276
Castro,65-79 years,1168,628,562,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,491,309,182,2793
Chambers,16-49 years,11356,6410,5276,20349
Chambers,50-64 years,8136,4544,3868,7454
Chambers,65-79 years,6330,3431,3005,4278
Chambers,80+ years,1343,723,636,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,184,122,62,3026
Cherokee,16-49 years,7744,4543,3750,21976
Cherokee,50-64 years,7450,4282,3794,9456
Cherokee,65-79 years,8165,4532,4125,7298
Cherokee,80+ years,2354,1311,1169,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,12,7,5,334
Childress,16-49 years,2271,1363,1272,3865
Childress,50-64 years,1153,684,623,1064
Childress,65-79 years,1153,636,602,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,36,22,14,511
Clay,16-49 years,1428,808,708,3765
Clay,50-64 years,2129,1151,1089,2417
Clay,65-79 years,2480,1294,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,479,295,261,1199
Cochran,50-64 years,500,293,268,521
Cochran,65-79 years,383,210,205,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,9,6,3,155
Coke,16-49 years,363,205,170,1150
Coke,50-64 years,597,335,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,298,162,136,246
Coleman,12-15 years,6,5,1,391
Coleman,16-49 years,712,412,347,2753
Coleman,50-64 years,1214,676,626,1849
Coleman,65-79 years,1848,998,926,1606
Coleman,80+ years,637,354,302,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,39781,23806,15976,63154
Collin,16-49 years,551956,303746,265389,496845
Collin,50-64 years,265653,143937,129757,188296
Collin,65-79 years,154978,82337,75008,93373
Collin,80+ years,38893,20897,18523,23202
Collin,Unknown,170,138,33,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,430,256,219,555
Collingsworth,65-79 years,503,279,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,52,35,17,1078
Colorado,16-49 years,3961,2411,2034,7881
Colorado,50-64 years,4596,2743,2437,4376
Colorado,65-79 years,5345,2982,2750,3609
Colorado,80+ years,1766,990,881,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2776,1738,1038,8064
Comal,16-49 years,50876,29486,24600,63692
Comal,50-64 years,39031,22030,19434,33087
Comal,65-79 years,36067,19752,17704,22780
Comal,80+ years,8678,5079,3899,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,33,24,9,717
Comanche,16-49 years,1868,1113,950,4822
Comanche,50-64 years,2404,1376,1253,2792
Comanche,65-79 years,3089,1674,1555,2486
Comanche,80+ years,1077,576,532,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,555,369,216,957
Concho,50-64 years,536,311,265,642
Concho,65-79 years,699,373,348,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,206,132,74,2084
Cooke,16-49 years,6200,3628,2989,16550
Cooke,50-64 years,6867,3858,3367,8321
Cooke,65-79 years,7592,4112,3735,6013
Cooke,80+ years,2378,1290,1140,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,594,407,187,3535
Coryell,16-49 years,17443,10074,8149,42041
Coryell,50-64 years,10115,5619,4996,10347
Coryell,65-79 years,7923,4288,3900,6348
Coryell,80+ years,2284,1218,1097,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,4,4,0,73
Cottle,16-49 years,136,80,68,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,296,163,148,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,17,11,6,316
Crane,16-49 years,992,611,394,2129
Crane,50-64 years,683,423,271,831
Crane,65-79 years,512,306,208,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,10,6,4,196
Crockett,16-49 years,615,332,296,1381
Crockett,50-64 years,747,403,357,701
Crockett,65-79 years,720,383,340,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,10,6,4,360
Crosby,16-49 years,1085,600,528,2285
Crosby,50-64 years,1267,676,614,1051
Crosby,65-79 years,1167,606,574,786
Crosby,80+ years,399,205,197,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,713,391,327,826
Culberson,50-64 years,601,317,290,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2504,1457,1077,3212
Dallam,50-64 years,1139,640,519,1148
Dallam,65-79 years,740,404,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,56992,35420,21578,150186
Dallas,16-49 years,1153337,655068,548436,1289222
Dallas,50-64 years,573756,318132,275437,446766
Dallas,65-79 years,350671,189992,167253,228505
Dallas,80+ years,91492,50135,42875,63612
Dallas,Unknown,298,243,63,NA
Dawson,12-15 years,15,10,5,740
Dawson,16-49 years,1851,1109,953,5917
Dawson,50-64 years,1713,975,843,1974
Dawson,65-79 years,1694,929,838,1402
Dawson,80+ years,553,302,258,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,92,68,24,1279
Deaf Smith,16-49 years,3737,2187,1817,8160
Deaf Smith,50-64 years,3076,1737,1562,2856
Deaf Smith,65-79 years,2413,1333,1205,1800
Deaf Smith,80+ years,786,430,377,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,9,7,2,270
Delta,16-49 years,595,341,286,2008
Delta,50-64 years,640,354,317,1096
Delta,65-79 years,1013,544,500,882
Delta,80+ years,301,162,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,25131,15179,9954,50744
Denton,16-49 years,426718,236390,205026,443041
Denton,50-64 years,211366,115271,102847,160790
Denton,65-79 years,124407,66623,59943,76333
Denton,80+ years,27354,14796,13038,17166
Denton,Unknown,48,38,12,NA
DeWitt,12-15 years,56,38,18,999
DeWitt,16-49 years,3482,2008,1718,8040
DeWitt,50-64 years,3849,2132,1953,4035
DeWitt,65-79 years,4016,2159,1988,2911
DeWitt,80+ years,1248,680,607,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,189,111,98,943
Dickens,50-64 years,285,163,154,390
Dickens,65-79 years,428,229,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,525,447,78,662
Dimmit,16-49 years,4684,2854,1866,4216
Dimmit,50-64 years,2533,1345,1202,1574
Dimmit,65-79 years,2044,1083,971,1293
Dimmit,80+ years,499,257,242,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,15,9,6,187
Donley,16-49 years,363,203,179,1286
Donley,50-64 years,553,317,258,626
Donley,65-79 years,714,385,343,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,155,115,40,618
Duval,16-49 years,3763,2176,1757,4737
Duval,50-64 years,2862,1601,1394,1832
Duval,65-79 years,2245,1244,1099,1495
Duval,80+ years,733,417,361,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,26,19,8,949
Eastland,16-49 years,2053,1220,1021,7221
Eastland,50-64 years,2509,1506,1279,3695
Eastland,65-79 years,3218,1855,1581,3003
Eastland,80+ years,1183,665,551,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1308,893,415,10494
Ector,16-49 years,43739,24660,20427,80817
Ector,50-64 years,27608,15120,13351,24109
Ector,65-79 years,17597,9403,8577,12309
Ector,80+ years,4633,2479,2249,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,195,112,90,616
Edwards,50-64 years,341,183,164,378
Edwards,65-79 years,456,243,223,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,40300,25387,14920,50074
El Paso,16-49 years,481243,272452,225512,402156
El Paso,50-64 years,222659,121404,108002,132849
El Paso,65-79 years,142689,76069,69355,78489
El Paso,80+ years,42183,22613,20218,26686
El Paso,Unknown,415,289,143,NA
Ellis,12-15 years,2651,1666,985,11395
Ellis,16-49 years,55243,31212,26335,82968
Ellis,50-64 years,38296,21598,18488,34409
Ellis,65-79 years,29371,15733,14349,19404
Ellis,80+ years,7488,4043,3623,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,124,86,38,2416
Erath,16-49 years,7577,4312,3681,21724
Erath,50-64 years,5779,3257,2876,6895
Erath,65-79 years,6086,3260,2965,4714
Erath,80+ years,1940,1026,957,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,80,52,28,777
Falls,16-49 years,3764,2136,1735,7454
Falls,50-64 years,3021,1676,1449,3369
Falls,65-79 years,2829,1522,1366,2398
Falls,80+ years,883,478,424,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,118,73,45,1802
Fannin,16-49 years,5584,3268,2786,15069
Fannin,50-64 years,5472,3167,2866,7217
Fannin,65-79 years,6090,3342,3111,5027
Fannin,80+ years,2045,1118,1013,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,96,63,33,1199
Fayette,16-49 years,4029,2486,1939,8774
Fayette,50-64 years,4849,2898,2429,5426
Fayette,65-79 years,6493,3672,3211,4909
Fayette,80+ years,2192,1226,1074,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,7,4,3,189
Fisher,16-49 years,406,247,203,1361
Fisher,50-64 years,556,318,290,766
Fisher,65-79 years,727,395,374,645
Fisher,80+ years,259,139,127,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1040,591,521,2299
Floyd,50-64 years,1067,584,536,1002
Floyd,65-79 years,1059,561,524,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,135,83,60,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,34928,21695,13237,51782
Fort Bend,16-49 years,437511,245009,209614,375365
Fort Bend,50-64 years,220431,121301,106750,147197
Fort Bend,65-79 years,140479,74982,67630,77335
Fort Bend,80+ years,27370,14645,13148,16516
Fort Bend,Unknown,126,103,30,NA
Franklin,12-15 years,21,15,6,614
Franklin,16-49 years,1156,703,562,3970
Franklin,50-64 years,1557,891,786,2217
Franklin,65-79 years,1997,1130,982,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,47,32,15,1018
Freestone,16-49 years,2644,1630,1192,8038
Freestone,50-64 years,3000,1763,1499,3774
Freestone,65-79 years,3071,1728,1515,3030
Freestone,80+ years,965,544,467,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,303,182,121,1067
Frio,16-49 years,5483,3294,2491,10808
Frio,50-64 years,3284,1890,1677,2814
Frio,65-79 years,2423,1376,1232,1906
Frio,80+ years,627,365,318,593
