County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,6675,5447,1524,28862
Anderson,50-64 years,6058,4240,2204,10525
Anderson,65-79 years,6022,3707,2736,6824
Anderson,80+ years,1728,1022,804,1834
Anderson,Unknown,1,1,0,NA
Andrews,16-49 years,4688,2612,2146,8732
Andrews,50-64 years,3192,1756,1519,2938
Andrews,65-79 years,2025,1082,970,1401
Andrews,80+ years,655,361,303,432
Angelina,16-49 years,12026,7760,4876,36593
Angelina,50-64 years,12833,7687,5679,16041
Angelina,65-79 years,13491,7509,6272,10861
Angelina,80+ years,4237,2330,1996,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,3288,2013,1426,7746
Aransas,50-64 years,5402,3137,2452,5266
Aransas,65-79 years,7822,4332,3675,5258
Aransas,80+ years,2237,1235,1047,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1503,927,687,3239
Archer,50-64 years,1628,920,804,2005
Archer,65-79 years,1638,882,803,1287
Archer,80+ years,496,269,242,390
Armstrong,16-49 years,217,132,94,669
Armstrong,50-64 years,265,156,116,360
Armstrong,65-79 years,408,224,192,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,8289,5507,3177,22350
Atascosa,50-64 years,7677,4706,3274,8813
Atascosa,65-79 years,6524,3784,2922,5915
Atascosa,80+ years,1610,945,707,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4726,3110,1970,11654
Austin,50-64 years,4967,3035,2299,6117
Austin,65-79 years,6188,3471,2993,4700
Austin,80+ years,1783,1009,844,1233
Austin,Unknown,3,3,0,NA
Bailey,16-49 years,1387,820,665,2921
Bailey,50-64 years,1143,628,554,1132
Bailey,65-79 years,945,507,470,756
Bailey,80+ years,366,197,179,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2267,1489,926,7303
Bandera,50-64 years,3489,2162,1555,6021
Bandera,65-79 years,5028,2887,2372,5209
Bandera,80+ years,1189,692,555,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,18398,12521,6575,37059
Bastrop,50-64 years,16484,10172,6793,17915
Bastrop,65-79 years,13720,8234,5829,11197
Bastrop,80+ years,3182,1907,1372,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,580,409,237,1258
Baylor,50-64 years,543,298,273,691
Baylor,65-79 years,864,461,428,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,7137,4638,2650,17288
Bee,50-64 years,5957,3546,2524,5117
Bee,65-79 years,4630,2482,2225,3109
Bee,80+ years,1304,705,626,982
Bee,Unknown,10,10,0,NA
Bell,16-49 years,50699,33340,19616,178468
Bell,50-64 years,36246,22413,15609,53967
Bell,65-79 years,35350,19908,16572,31590
Bell,80+ years,10058,5696,4663,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,628002,394047,253382,980564
Bexar,50-64 years,352256,206968,154515,324416
Bexar,65-79 years,257764,143693,117928,191056
Bexar,80+ years,64385,37018,28316,56787
Bexar,Unknown,328,289,46,NA
