County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,16,10,1,0,
Anderson,5-11 years,509,278,217,14,4260
Anderson,12-15 years,1066,557,466,42,2491
Anderson,16-49 years,26559,12790,11106,3393,28862
Anderson,50-64 years,17872,7520,6857,3354,10525
Anderson,65-79 years,13376,5214,4746,2856,6824
Anderson,80+ years,3930,1470,1353,867,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,590,324,252,12,2312
Andrews,12-15 years,865,432,372,57,1276
Andrews,16-49 years,9604,4614,4032,1011,8732
Andrews,50-64 years,5583,2334,2142,996,2938
Andrews,65-79 years,3539,1296,1197,798,1401
Andrews,80+ years,1109,389,362,260,432
Angelina,6mo-4yr years,72,38,12,0,
Angelina,5-11 years,1690,952,683,53,8746
Angelina,12-15 years,3418,1755,1497,155,5036
Angelina,16-49 years,38279,18893,16268,4077,36593
Angelina,50-64 years,27906,11617,10635,5030,16041
Angelina,65-79 years,26833,9322,8756,5905,10861
Angelina,80+ years,8374,2808,2622,1868,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,14,9,3,0,
Aransas,5-11 years,426,238,165,20,1635
Aransas,12-15 years,860,442,374,41,948
Aransas,16-49 years,8999,4532,3738,931,7746
Aransas,50-64 years,10927,4628,4085,1902,5266
Aransas,65-79 years,14173,5072,4650,2954,5258
Aransas,80+ years,4090,1394,1275,912,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,121,64,53,4,725
Archer,12-15 years,241,123,111,7,443
Archer,16-49 years,3433,1716,1541,323,3239
Archer,50-64 years,2913,1270,1177,479,2005
Archer,65-79 years,3026,1068,1013,672,1287
Archer,80+ years,961,330,322,224,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,17,9,7,1,92
Armstrong,16-49 years,489,254,212,44,669
Armstrong,50-64 years,512,227,198,85,360
Armstrong,65-79 years,683,250,231,139,353
Armstrong,80+ years,203,77,72,40,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,69,42,12,0,
Atascosa,5-11 years,1808,995,747,64,5497
Atascosa,12-15 years,3166,1589,1342,215,3102
Atascosa,16-49 years,26654,13237,11202,2771,22350
Atascosa,50-64 years,18373,7570,6783,3360,8813
Atascosa,65-79 years,14461,5220,4714,3071,5915
Atascosa,80+ years,3606,1307,1152,772,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,68,43,9,0,
Austin,5-11 years,650,342,273,33,2948
Austin,12-15 years,1146,583,491,68,1676
Austin,16-49 years,12597,6423,5396,1354,11654
Austin,50-64 years,10037,4474,3959,1800,6117
Austin,65-79 years,11234,4133,3835,2456,4700
Austin,80+ years,3123,1131,1061,685,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,2,2,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
