County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,512,327,185,2491
Anderson,16-49 years,16912,9820,7864,28862
Anderson,50-64 years,11030,6348,5466,10525
Anderson,65-79 years,7805,4583,3904,6824
Anderson,80+ years,2320,1328,1145,1834
Andrews,12-15 years,439,268,171,1276
Andrews,16-49 years,6544,3716,2948,8732
Andrews,50-64 years,3797,2094,1827,2938
Andrews,65-79 years,2238,1187,1083,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1876,1189,687,5036
Angelina,16-49 years,23438,14002,10583,36593
Angelina,50-64 years,18047,10171,8819,16041
Angelina,65-79 years,16063,8607,7932,10861
Angelina,80+ years,4855,2595,2395,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,567,358,209,948
Aransas,16-49 years,6087,3666,2692,7746
Aransas,50-64 years,7222,4120,3428,5266
Aransas,65-79 years,8715,4731,4233,5258
Aransas,80+ years,2441,1314,1179,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,138,81,57,443
Archer,16-49 years,2204,1299,1060,3239
Archer,50-64 years,2044,1148,1020,2005
Archer,65-79 years,1836,977,920,1287
Archer,80+ years,582,301,297,390
Armstrong,12-15 years,11,7,4,92
Armstrong,16-49 years,313,186,141,669
Armstrong,50-64 years,344,198,158,360
Armstrong,65-79 years,438,238,212,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1935,1179,757,3102
Atascosa,16-49 years,17954,10521,8168,22350
Atascosa,50-64 years,11775,6574,5683,8813
Atascosa,65-79 years,8407,4587,4073,5915
Atascosa,80+ years,2106,1170,1003,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,645,416,229,1676
Austin,16-49 years,8361,5098,3920,11654
Austin,50-64 years,6699,3994,3387,6117
Austin,65-79 years,7026,3921,3534,4700
Austin,80+ years,1987,1090,997,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,124,88,36,510
Bailey,16-49 years,1883,1143,870,2921
Bailey,50-64 years,1299,734,630,1132
Bailey,65-79 years,1012,547,501,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,338,209,129,894
