County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,60,60,0,2491
Anderson,16-49 years,11491,6932,5132,28862
Anderson,50-64 years,8683,5211,4137,10525
Anderson,65-79 years,6907,4158,3366,6824
Anderson,80+ years,2124,1236,1030,1834
Andrews,12-15 years,34,34,0,1276
Andrews,16-49 years,5066,2779,2365,8732
Andrews,50-64 years,3350,1824,1618,2938
Andrews,65-79 years,2076,1102,1001,1401
Andrews,80+ years,666,364,311,432
Angelina,12-15 years,90,90,0,5036
Angelina,16-49 years,15223,8897,7058,36593
Angelina,50-64 years,14824,8368,7159,16041
Angelina,65-79 years,14482,7832,7011,10861
Angelina,80+ years,4458,2410,2151,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,42,42,0,948
Aransas,16-49 years,3908,2310,1784,7746
Aransas,50-64 years,5931,3401,2780,5266
Aransas,65-79 years,8168,4461,3917,5258
Aransas,80+ years,2293,1253,1087,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,11,11,0,443
Archer,16-49 years,1620,935,811,3239
Archer,50-64 years,1779,986,902,2005
Archer,65-79 years,1747,925,879,1287
Archer,80+ years,561,291,285,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,234,136,106,669
Armstrong,50-64 years,292,168,133,360
Armstrong,65-79 years,417,228,198,353
Armstrong,80+ years,131,71,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,308,307,2,3102
Atascosa,16-49 years,11417,6744,5193,22350
Atascosa,50-64 years,9340,5312,4414,8813
Atascosa,65-79 years,7267,4035,3451,5915
Atascosa,80+ years,1768,1005,817,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,57,57,0,1676
Austin,16-49 years,5367,3287,2500,11654
Austin,50-64 years,5289,3113,2587,6117
Austin,65-79 years,6339,3524,3119,4700
Austin,80+ years,1820,1018,877,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1475,866,713,2921
Bailey,50-64 years,1176,649,576,1132
Bailey,65-79 years,963,522,474,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,37,37,0,894
Bandera,16-49 years,2961,1777,1405,7303
Bandera,50-64 years,4090,2390,1997,6021
Bandera,65-79 years,5496,3056,2720,5209
Bandera,80+ years,1284,741,618,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,514,514,0,5202
Bastrop,16-49 years,24240,14864,10212,37059
Bastrop,50-64 years,18810,10975,8414,17915
Bastrop,65-79 years,14725,8577,6545,11197
Bastrop,80+ years,3387,1968,1522,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,448,261,223,1258
Baylor,50-64 years,563,308,286,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,174,173,1,1610
Bee,16-49 years,8966,5061,4101,17288
Bee,50-64 years,6873,3706,3304,5117
Bee,65-79 years,4774,2528,2334,3109
Bee,80+ years,1331,718,645,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1528,1526,3,21044
Bell,16-49 years,70073,42163,31086,178468
Bell,50-64 years,44547,25756,21203,53967
Bell,65-79 years,39430,21472,19416,31590
Bell,80+ years,10943,6013,5315,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,21960,21905,60,114163
Bexar,16-49 years,807132,466769,369018,980564
