County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,435,248,187,0,4260
Anderson,12-15 years,996,528,443,26,2491
Anderson,16-49 years,24197,12344,10688,2088,28862
Anderson,50-64 years,15875,7375,6702,2701,10525
Anderson,65-79 years,11553,5139,4637,2516,6824
Anderson,80+ years,3364,1435,1325,778,1834
Andrews,5-11 years,492,275,217,0,2312
Andrews,12-15 years,776,406,343,27,1276
Andrews,16-49 years,9123,4494,3915,860,8732
Andrews,50-64 years,5208,2322,2125,888,2938
Andrews,65-79 years,3155,1279,1187,730,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1399,832,564,3,8746
Angelina,12-15 years,3242,1701,1450,91,5036
Angelina,16-49 years,36135,18211,15741,3540,36593
Angelina,50-64 years,25533,11481,10478,4588,16041
Angelina,65-79 years,22858,9249,8635,5491,10861
Angelina,80+ years,6981,2798,2601,1728,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,339,197,142,0,1635
Aransas,12-15 years,808,422,365,21,948
Aransas,16-49 years,8515,4398,3641,797,7746
Aransas,50-64 years,9930,4560,4007,1728,5266
Aransas,65-79 years,11962,4999,4507,2712,5258
Aransas,80+ years,3431,1379,1241,866,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,213,110,98,5,443
Archer,16-49 years,3193,1642,1465,265,3239
Archer,50-64 years,2728,1252,1165,440,2005
Archer,65-79 years,2579,1050,981,615,1287
Archer,80+ years,840,336,325,199,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,468,246,204,39,669
Armstrong,50-64 years,487,228,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1492,851,640,1,5497
Atascosa,12-15 years,2971,1542,1295,135,3102
Atascosa,16-49 years,25149,12799,10889,2312,22350
Atascosa,50-64 years,16356,7388,6609,2897,8813
Atascosa,65-79 years,12047,5066,4543,2705,5915
