County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,158,99,59,2491
Anderson,16-49 years,12878,7372,6123,28862
Anderson,50-64 years,9470,5425,4763,10525
Anderson,65-79 years,7163,4240,3569,6824
Anderson,80+ years,2181,1256,1072,1834
Andrews,12-15 years,102,73,29,1276
Andrews,16-49 years,5269,2889,2469,8732
Andrews,50-64 years,3439,1861,1678,2938
Andrews,65-79 years,2102,1113,1017,1401
Andrews,80+ years,672,366,316,432
Angelina,12-15 years,288,215,73,5036
Angelina,16-49 years,16601,9542,7876,36593
Angelina,50-64 years,15502,8645,7606,16041
Angelina,65-79 years,14862,7980,7273,10861
Angelina,80+ years,4552,2438,2220,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,121,87,34,948
Aransas,16-49 years,4279,2494,2007,7746
Aransas,50-64 years,6207,3525,2959,5266
Aransas,65-79 years,8288,4513,4001,5258
Aransas,80+ years,2328,1268,1112,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,35,24,11,443
Archer,16-49 years,1714,986,860,3239
Archer,50-64 years,1828,1008,932,2005
Archer,65-79 years,1752,927,884,1287
Archer,80+ years,562,292,285,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,244,141,111,669
Armstrong,50-64 years,303,172,141,360
Armstrong,65-79 years,422,230,203,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,725,458,268,3102
Atascosa,16-49 years,12925,7477,6048,22350
Atascosa,50-64 years,10121,5651,4891,8813
Atascosa,65-79 years,7664,4230,3664,5915
Atascosa,80+ years,1875,1072,860,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,171,118,53,1676
Austin,16-49 years,6186,3714,3033,11654
Austin,50-64 years,5801,3416,2971,6117
Austin,65-79 years,6636,3682,3351,4700
Austin,80+ years,1920,1056,955,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,23,20,3,510
Bailey,16-49 years,1531,907,738,2921
Bailey,50-64 years,1187,656,583,1132
Bailey,65-79 years,978,528,483,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,110,74,36,894
Bandera,16-49 years,3422,2009,1685,7303
Bandera,50-64 years,4450,2562,2224,6021
Bandera,65-79 years,5789,3190,2903,5209
Bandera,80+ years,1325,763,644,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1349,912,437,5202
Bastrop,16-49 years,27792,16341,12412,37059
Bastrop,50-64 years,20175,11454,9377,17915
Bastrop,65-79 years,15478,8821,7100,11197
Bastrop,80+ years,3547,2015,1647,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,476,278,238,1258
Baylor,50-64 years,575,312,294,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,320,219,101,1610
Bee,16-49 years,9539,5322,4448,17288
Bee,50-64 years,7086,3803,3449,5117
Bee,65-79 years,4845,2559,2376,3109
Bee,80+ years,1346,728,653,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,4439,3044,1396,21044
Bell,16-49 years,80507,46938,37277,178468
Bell,50-64 years,47996,27297,23318,53967
Bell,65-79 years,40795,22090,20269,31590
Bell,80+ years,11240,6119,5520,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,55566,35019,20554,114163
Bexar,16-49 years,937271,533265,439822,980564
Bexar,50-64 years,450619,248879,215103,324416
Bexar,65-79 years,295021,159684,140488,191056
Bexar,80+ years,75905,42816,34305,56787
Bexar,Unknown,268,228,45,NA
Blanco,12-15 years,53,34,19,536
Blanco,16-49 years,2311,1319,1107,4114
Blanco,50-64 years,2963,1649,1451,2974
Blanco,65-79 years,3765,2010,1845,2410
Blanco,80+ years,847,452,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,83,50,42,227
Borden,50-64 years,73,44,37,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,44,29,15,931
Bosque,16-49 years,2734,1594,1320,6536
Bosque,50-64 years,3489,2001,1772,3947
Bosque,65-79 years,4397,2433,2185,3595
Bosque,80+ years,1412,773,691,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,309,214,95,4892
Bowie,16-49 years,12930,7790,6185,40715
Bowie,50-64 years,12130,7050,6053,17142
Bowie,65-79 years,13068,7358,6345,11985
Bowie,80+ years,4297,2388,2049,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,8783,5619,3165,22169
Brazoria,16-49 years,144571,81180,70223,175461
Brazoria,50-64 years,82787,45556,41240,66470
Brazoria,65-79 years,56000,29938,27506,36273
Brazoria,80+ years,14303,7643,6970,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2814,1800,1014,12085
Brazos,16-49 years,102846,58110,48031,135960
Brazos,50-64 years,35211,19606,17376,29190
Brazos,65-79 years,27515,14678,13517,16689
Brazos,80+ years,8454,4572,4008,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,114,93,21,374
Brewster,16-49 years,2965,1731,1415,3702
Brewster,50-64 years,2220,1250,1111,1773
Brewster,65-79 years,2319,1277,1144,1714
Brewster,80+ years,518,300,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,189,104,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,372,194,184,294
Briscoe,80+ years,132,69,65,110
Brooks,12-15 years,177,109,68,408
Brooks,16-49 years,2325,1342,1118,2866
Brooks,50-64 years,1734,951,840,1143
Brooks,65-79 years,1568,828,770,957
Brooks,80+ years,482,263,228,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,77,53,25,1963
Brown,16-49 years,5205,3350,2891,15735
Brown,50-64 years,4882,3186,2958,7428
Brown,65-79 years,6392,3747,3493,5810
Brown,80+ years,2134,1210,1114,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,61,38,23,902
Burleson,16-49 years,2965,1731,1455,6866
Burleson,50-64 years,3941,2234,2016,4136
Burleson,65-79 years,4090,2246,2086,2898
Burleson,80+ years,1132,634,552,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,321,211,110,2344
Burnet,16-49 years,8677,5163,4299,17928
Burnet,50-64 years,9483,5476,4775,10312
Burnet,65-79 years,12275,6772,6023,8570
Burnet,80+ years,3941,2168,1905,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,655,420,236,2414
Caldwell,16-49 years,12591,7430,5880,20348
Caldwell,50-64 years,8646,4987,4242,7993
Caldwell,65-79 years,6923,3888,3419,5029
Caldwell,80+ years,1878,1064,925,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,98,74,24,1134
Calhoun,16-49 years,4777,2902,2473,8762
Calhoun,50-64 years,4656,2647,2417,4074
Calhoun,65-79 years,4103,2272,2074,3034
Calhoun,80+ years,1291,697,640,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,30,21,9,695
Callahan,16-49 years,1684,975,813,5337
Callahan,50-64 years,2077,1195,1066,2968
Callahan,65-79 years,2425,1357,1255,2225
