County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,295,194,101,2491
Anderson,16-49 years,14889,8553,7078,28862
Anderson,50-64 years,10264,5880,5148,10525
Anderson,65-79 years,7533,4413,3793,6824
Anderson,80+ years,2263,1297,1118,1834
Andrews,12-15 years,259,165,94,1276
Andrews,16-49 years,5807,3230,2680,8732
Andrews,50-64 years,3586,1964,1739,2938
Andrews,65-79 years,2166,1157,1039,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,980,682,298,5036
Angelina,16-49 years,19591,11514,9094,36593
Angelina,50-64 years,16774,9380,8257,16041
Angelina,65-79 years,15581,8339,7693,10861
Angelina,80+ years,4732,2524,2337,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,315,211,104,948
Aransas,16-49 years,5047,3000,2304,7746
Aransas,50-64 years,6685,3803,3194,5266
Aransas,65-79 years,8525,4610,4159,5258
Aransas,80+ years,2390,1289,1153,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,82,52,30,443
Archer,16-49 years,1931,1122,952,3239
Archer,50-64 years,1926,1069,976,2005
Archer,65-79 years,1796,956,899,1287
Archer,80+ years,576,297,295,390
Armstrong,12-15 years,4,3,1,92
Armstrong,16-49 years,276,165,124,669
Armstrong,50-64 years,330,193,149,360
Armstrong,65-79 years,431,234,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1299,800,500,3102
Atascosa,16-49 years,15378,8975,7068,22350
Atascosa,50-64 years,10981,6149,5292,8813
Atascosa,65-79 years,8104,4418,3931,5915
Atascosa,80+ years,2035,1130,967,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,360,236,124,1676
Austin,16-49 years,7268,4414,3494,11654
Austin,50-64 years,6318,3760,3226,6117
Austin,65-79 years,6856,3818,3459,4700
Austin,80+ years,1966,1079,986,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,66,49,17,510
Bailey,16-49 years,1685,1012,795,2921
Bailey,50-64 years,1232,688,599,1132
Bailey,65-79 years,994,537,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
