County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,15,10,1,0,
Anderson,5-11 years,504,276,216,12,4260
Anderson,12-15 years,1068,559,467,42,2491
Anderson,16-49 years,26424,12744,11065,3369,28862
Anderson,50-64 years,17785,7508,6847,3342,10525
Anderson,65-79 years,13187,5196,4732,2827,6824
Anderson,80+ years,3878,1463,1349,859,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,584,322,252,8,2312
Andrews,12-15 years,859,431,371,56,1276
Andrews,16-49 years,9561,4608,4028,1000,8732
Andrews,50-64 years,5547,2333,2143,988,2938
Andrews,65-79 years,3517,1293,1198,794,1401
Andrews,80+ years,1086,390,363,258,432
Angelina,6mo-4yr years,71,38,12,0,
Angelina,5-11 years,1687,953,683,51,8746
Angelina,12-15 years,3412,1754,1497,153,5036
Angelina,16-49 years,38122,18867,16255,4040,36593
Angelina,50-64 years,27681,11606,10629,4999,16041
Angelina,65-79 years,26552,9323,8756,5884,10861
Angelina,80+ years,8294,2808,2621,1858,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,12,7,3,0,
Aransas,5-11 years,424,239,166,16,1635
Aransas,12-15 years,851,439,373,37,948
Aransas,16-49 years,8971,4526,3736,930,7746
Aransas,50-64 years,10827,4616,4073,1887,5266
Aransas,65-79 years,14027,5066,4639,2939,5258
Aransas,80+ years,4059,1394,1276,910,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,121,64,53,4,725
Archer,12-15 years,239,122,110,7,443
Archer,16-49 years,3418,1714,1539,317,3239
Archer,50-64 years,2880,1265,1170,472,2005
Archer,65-79 years,2979,1066,1009,664,1287
Archer,80+ years,947,330,322,221,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,490,254,212,45,669
Armstrong,50-64 years,511,228,199,84,360
Armstrong,65-79 years,677,251,231,139,353
Armstrong,80+ years,201,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,66,40,11,0,
Atascosa,5-11 years,1790,986,742,61,5497
Atascosa,12-15 years,3147,1583,1339,209,3102
Atascosa,16-49 years,26521,13211,11182,2731,22350
Atascosa,50-64 years,18160,7552,6765,3320,8813
Atascosa,65-79 years,14249,5205,4701,3037,5915
Atascosa,80+ years,3546,1304,1148,768,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,59,37,6,0,
Austin,5-11 years,632,334,267,29,2948
Austin,12-15 years,1135,580,487,65,1676
Austin,16-49 years,12580,6421,5402,1352,11654
Austin,50-64 years,9938,4454,3943,1780,6117
Austin,65-79 years,11114,4125,3829,2439,4700
Austin,80+ years,3088,1131,1061,683,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2681,1411,1120,270,2921
Bailey,50-64 years,1772,807,706,276,1132
Bailey,65-79 years,1515,597,543,321,756
Bailey,80+ years,548,211,196,116,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,336,186,137,13,1501
Bandera,12-15 years,572,293,233,42,894
Bandera,16-49 years,6580,3314,2826,755,7303
Bandera,50-64 years,7816,3382,3029,1366,6021
Bandera,65-79 years,10092,3740,3351,2141,5209
Bandera,80+ years,2477,888,800,568,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,389,275,45,0,
Bastrop,5-11 years,3951,2326,1452,168,8867
Bastrop,12-15 years,6785,3515,2776,463,5202
Bastrop,16-49 years,57803,28734,23453,6417,37059
Bastrop,50-64 years,36355,14897,13180,6651,17915
Bastrop,65-79 years,29839,10332,9310,6483,11197
Bastrop,80+ years,6620,2343,2073,1478,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,928,500,426,62,1258
Baylor,50-64 years,881,409,371,120,691
Baylor,65-79 years,1359,519,493,260,587
Baylor,80+ years,488,174,167,95,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,30,20,2,0,
Bee,5-11 years,640,354,264,22,2698
Bee,12-15 years,1466,780,602,77,1610
Bee,16-49 years,20649,10208,8251,2383,17288
Bee,50-64 years,11645,4716,4248,2254,5117
Bee,65-79 years,8207,2898,2692,1771,3109
Bee,80+ years,2283,823,728,490,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,664,389,136,0,
Bell,5-11 years,14877,8235,6149,482,38817
Bell,12-15 years,21836,11054,9318,1376,21044
Bell,16-49 years,189519,94120,78398,20812,178468
Bell,50-64 years,97887,41228,35970,17926,53967
Bell,65-79 years,82651,28626,26086,18391,31590
Bell,80+ years,21690,7425,6694,4995,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,12299,6971,2299,0,
Bexar,5-11 years,144398,80310,56769,7026,198699
Bexar,12-15 years,191247,94670,78026,17216,114163
Bexar,16-49 years,1710910,815845,682463,239823,980564
Bexar,50-64 years,817044,324103,283549,161805,324416
Bexar,65-79 years,587739,199065,176511,128805,191056
Bexar,80+ years,157102,53536,46889,34007,56787
Bexar,Unknown,167,155,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,161,84,70,7,824
Blanco,12-15 years,307,154,129,21,536
Blanco,16-49 years,4152,2060,1758,442,4114
Blanco,50-64 years,4777,2022,1811,842,2974
Blanco,65-79 years,6296,2191,2041,1336,2410
Blanco,80+ years,1464,510,456,341,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,142,69,61,19,142
Borden,65-79 years,138,54,54,26,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5814,2927,2490,624,6536
Bosque,50-64 years,6103,2666,2418,1065,3947
Bosque,65-79 years,7653,2816,2613,1660,3595
Bosque,80+ years,2556,866,819,583,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1111,597,481,33,8679
Bowie,12-15 years,2218,1179,946,89,4892
Bowie,16-49 years,30082,15813,12802,2744,40715
Bowie,50-64 years,22749,10371,9069,3609,17142
Bowie,65-79 years,23492,9058,8181,4856,11985
Bowie,80+ years,7469,2903,2518,1570,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3254,1744,663,0,
Brazoria,5-11 years,23312,11715,9561,1961,39203
Brazoria,12-15 years,31382,14708,13123,3316,22169
Brazoria,16-49 years,265151,122896,108706,38897,175461
Brazoria,50-64 years,143730,57296,52613,28586,66470
Brazoria,65-79 years,101123,34914,32351,22538,36273
Brazoria,80+ years,25464,8672,7992,5693,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,989,550,207,0,
Brazos,5-11 years,8487,4335,3567,562,18262
Brazos,12-15 years,11206,5383,4711,1022,12085
Brazos,16-49 years,170931,82386,69903,21371,135960
Brazos,50-64 years,60123,24364,22159,11571,29190
Brazos,65-79 years,49309,16629,15452,11133,16689
Brazos,80+ years,15161,5005,4553,3440,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,27,15,11,0,
Brewster,5-11 years,284,160,114,10,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4883,2422,2008,610,3702
Brewster,50-64 years,3718,1493,1328,749,1773
Brewster,65-79 years,4084,1390,1270,883,1714
Brewster,80+ years,919,335,290,183,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,417,204,176,49,561
Briscoe,50-64 years,408,173,149,78,307
Briscoe,65-79 years,648,219,210,146,294
Briscoe,80+ years,277,85,81,65,110
Brooks,6mo-4yr years,40,32,1,0,
Brooks,5-11 years,16051,14271,1743,37,789
Brooks,12-15 years,10413,9289,1045,71,408
Brooks,16-49 years,9427,6924,2168,604,2866
Brooks,50-64 years,3655,1822,1126,627,1143
Brooks,65-79 years,2806,1035,891,619,957
Brooks,80+ years,798,296,257,171,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,373,212,150,11,3123
Brown,12-15 years,872,451,378,40,1963
Brown,16-49 years,12741,6865,5906,1311,15735
Brown,50-64 years,9441,4646,4276,1547,7428
Brown,65-79 years,10967,4428,4129,2376,5810
Brown,80+ years,3524,1383,1263,782,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,18,10,3,0,
Burleson,5-11 years,324,178,133,13,1560
Burleson,12-15 years,499,253,210,34,902
