County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,29,29,0,NA
Anderson,44545,826,449,377,NA
Anderson,16-49,20810,11438,9950,NA
Anderson,50-64,12933,6958,6300,NA
Anderson,65-79,9477,4877,4394,NA
Anderson,80+,2799,1389,1269,NA
Andrews,44327,48,48,0,NA
Andrews,44545,649,352,296,NA
Andrews,16-49,7976,4217,3645,NA
Andrews,50-64,4503,2241,2050,NA
Andrews,65-79,2669,1232,1142,NA
Andrews,80+,858,381,357,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,76,75,1,NA
Angelina,44545,2776,1498,1276,NA
Angelina,16-49,30067,16486,14137,NA
Angelina,50-64,21241,10932,9977,NA
Angelina,65-79,19552,8971,8430,NA
Angelina,80+,6070,2727,2543,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,22,22,0,NA
Aransas,44545,718,391,327,NA
Aransas,16-49,7275,4055,3351,NA
Aransas,50-64,8318,4315,3821,NA
Aransas,65-79,10452,4839,4422,NA
Aransas,80+,3001,1352,1225,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,5,5,0,NA
Archer,44545,200,105,95,NA
Archer,16-49,2767,1522,1341,NA
Archer,50-64,2354,1212,1147,NA
Archer,65-79,2247,1020,965,NA
Archer,80+,724,321,314,NA
Armstrong,44327,1,1,0,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,382,219,175,NA
Armstrong,50-64,392,212,176,NA
Armstrong,65-79,503,242,224,NA
Armstrong,80+,153,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,93,93,0,NA
Atascosa,44545,2509,1362,1146,NA
Atascosa,16-49,21400,11751,10001,NA
Atascosa,50-64,13554,6979,6280,NA
Atascosa,65-79,10209,4844,4398,NA
Atascosa,80+,2564,1242,1080,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,27,27,0,NA
Austin,44545,898,495,403,NA
Austin,16-49,9933,5670,4776,NA
Austin,50-64,7528,4176,3711,NA
Austin,65-79,8155,3988,3695,NA
Austin,80+,2266,1102,1019,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,190,116,74,NA
Bailey,16-49,2185,1265,1024,NA
Bailey,50-64,1425,758,669,NA
Bailey,65-79,1175,566,523,NA
Bailey,80+,425,203,187,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,20,20,0,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5264,2958,2539,NA
Bandera,50-64,5965,3159,2853,NA
Bandera,65-79,7293,3535,3220,NA
Bandera,80+,1721,837,740,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,204,203,1,NA
Bastrop,44545,5233,2941,2288,NA
Bastrop,16-49,45488,25444,20720,NA
Bastrop,50-64,26346,13845,12047,NA
Bastrop,65-79,20359,9730,8525,NA
Bastrop,80+,4602,2208,1939,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,24,13,11,NA
Baylor,16-49,769,437,377,NA
Baylor,50-64,735,391,355,NA
Baylor,65-79,1040,500,474,NA
Baylor,80+,378,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,20,20,0,NA
Bee,44545,1183,677,506,NA
Bee,16-49,15581,8535,6922,NA
Bee,50-64,9125,4470,4093,NA
Bee,65-79,6265,2787,2602,NA
Bee,80+,1758,799,709,NA
Bee,Unknown,9,9,0,NA
Bell,44327,773,770,3,NA
Bell,44545,16928,9229,7680,NA
Bell,16-49,146769,80494,68041,NA
Bell,50-64,69903,36408,32270,NA
Bell,65-79,57449,26176,23828,NA
Bell,80+,15513,6966,6315,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,8471,8392,78,NA
Bexar,44545,146178,80223,65840,NA
Bexar,16-49,1343549,727367,622330,NA
Bexar,50-64,588066,294011,263045,NA
Bexar,65-79,403892,181590,162143,NA
Bexar,80+,107713,49148,42261,NA
Bexar,Unknown,218,190,34,NA
Blanco,44327,7,7,0,NA
Blanco,44545,242,131,111,NA
Blanco,16-49,3364,1860,1605,NA
Blanco,50-64,3590,1885,1703,NA
Blanco,65-79,4585,2110,1944,NA
Blanco,80+,1030,474,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,133,80,68,NA
Borden,50-64,116,64,58,NA
Borden,65-79,113,59,56,NA
Borden,80+,31,14,14,NA
Bosque,44327,21,21,0,NA
Bosque,44545,356,198,158,NA
Bosque,16-49,4672,2600,2188,NA
Bosque,50-64,4718,2494,2269,NA
Bosque,65-79,5682,2701,2508,NA
Bosque,80+,1810,830,770,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,67,66,1,NA
Bowie,44545,1791,1010,778,NA
Bowie,16-49,23666,13489,10997,NA
Bowie,50-64,17613,9450,8338,NA
Bowie,65-79,17660,8536,7660,NA
Bowie,80+,5611,2691,2359,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,1799,1785,14,NA
Brazoria,44545,24262,12916,11331,NA
Brazoria,16-49,207650,110960,98953,NA
Brazoria,50-64,105947,53565,49574,NA
Brazoria,65-79,72492,32983,30590,NA
Brazoria,80+,18356,8241,7583,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,758,751,7,NA
Brazos,44545,8608,4649,3949,NA
Brazos,16-49,137927,75315,64617,NA
Brazos,50-64,43877,22756,20815,NA
Brazos,65-79,34632,15819,14790,NA
Brazos,80+,10637,4832,4342,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,20,18,2,NA
Brewster,44545,262,175,87,NA
Brewster,16-49,3999,2218,1847,NA
Brewster,50-64,2784,1417,1277,NA
Brewster,65-79,2937,1360,1229,NA
Brewster,80+,640,319,266,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44327,1,1,0,NA
Briscoe,44545,32,17,15,NA
Briscoe,16-49,320,171,150,NA
Briscoe,50-64,312,163,138,NA
Briscoe,65-79,494,219,211,NA
Briscoe,80+,185,82,74,NA
Brooks,44327,21,21,0,NA
Brooks,44545,528,286,242,NA
Brooks,16-49,3626,2050,1735,NA
Brooks,50-64,2252,1149,1033,NA
Brooks,65-79,2016,920,853,NA
Brooks,80+,600,277,247,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,20,20,0,NA
Brown,44545,670,371,300,NA
Brown,16-49,9404,5642,4840,NA
Brown,50-64,7167,4272,3974,NA
Brown,65-79,8179,4256,4032,NA
Brown,80+,2689,1342,1241,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,12,12,0,NA
Burleson,44545,384,214,169,NA
Burleson,16-49,4987,2807,2409,NA
Burleson,50-64,5254,2818,2595,NA
Burleson,65-79,5145,2481,2334,NA
Burleson,80+,1486,712,647,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,65,65,0,NA
Burnet,44545,1385,757,627,NA
Burnet,16-49,15073,8551,7322,NA
Burnet,50-64,12562,6748,6104,NA
Burnet,65-79,16196,7544,6942,NA
Burnet,80+,5068,2333,2140,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,82,82,1,NA
Caldwell,44545,2625,1452,1171,NA
Caldwell,16-49,21314,11927,9928,NA
Caldwell,50-64,11673,6185,5533,NA
Caldwell,65-79,9213,4394,4032,NA
Caldwell,80+,2441,1177,1049,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,49,49,0,NA
Calhoun,44545,678,373,304,NA
Calhoun,16-49,7882,4594,3904,NA
Calhoun,50-64,6189,3321,3013,NA
Calhoun,65-79,5576,2689,2466,NA
