County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3957,2838,1417,28862
Anderson,50-64 years,4803,3114,2080,10525
Anderson,65-79 years,5893,3637,2670,6824
Anderson,80+ years,1719,1016,802,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4625,2580,2115,8732
Andrews,50-64 years,3159,1744,1499,2938
Andrews,65-79 years,2009,1080,956,1401
Andrews,80+ years,653,360,302,432
Angelina,16-49 years,11113,7462,4255,36593
Angelina,50-64 years,12056,7528,5050,16041
Angelina,65-79 years,13166,7450,5997,10861
Angelina,80+ years,4161,2317,1931,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3121,1947,1320,7746
Aransas,50-64 years,5239,3068,2353,5266
Aransas,65-79 years,7695,4298,3576,5258
Aransas,80+ years,2201,1223,1021,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1453,937,674,3239
Archer,50-64 years,1587,904,782,2005
Archer,65-79 years,1620,878,790,1287
Archer,80+ years,495,268,241,390
Armstrong,16-49 years,218,132,95,669
Armstrong,50-64 years,264,155,115,360
Armstrong,65-79 years,408,225,191,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,7714,5174,2888,22350
Atascosa,50-64 years,7297,4512,3065,8813
Atascosa,65-79 years,6377,3711,2845,5915
Atascosa,80+ years,1574,931,681,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4688,3366,1711,11654
Austin,50-64 years,4932,3166,2141,6117
Austin,65-79 years,6242,3565,2962,4700
Austin,80+ years,1778,1022,828,1233
Austin,Unknown,6,5,1,NA
Bailey,16-49 years,1333,806,629,2921
Bailey,50-64 years,1117,618,538,1132
Bailey,65-79 years,940,509,464,756
Bailey,80+ years,361,197,174,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2264,1512,901,7303
Bandera,50-64 years,3501,2182,1539,6021
Bandera,65-79 years,5033,2888,2374,5209
Bandera,80+ years,1208,706,560,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,21689,14772,7601,37059
Bastrop,50-64 years,17263,10808,6918,17915
Bastrop,65-79 years,13905,8548,5686,11197
Bastrop,80+ years,3205,1960,1345,2668
Bastrop,Unknown,12,11,1,NA
Baylor,16-49 years,685,453,262,1258
Baylor,50-64 years,544,300,271,691
Baylor,65-79 years,864,461,427,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,6123,3703,2573,17288
Bee,50-64 years,5445,3077,2483,5117
Bee,65-79 years,4586,2460,2203,3109
Bee,80+ years,1293,701,619,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,46174,31418,16919,178468
Bell,50-64 years,34018,21575,14172,53967
Bell,65-79 years,34403,19558,15952,31590
Bell,80+ years,9812,5615,4495,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,588347,379888,227271,980564
Bexar,50-64 years,338278,202393,144811,324416
Bexar,65-79 years,252934,142275,114432,191056
Bexar,80+ years,63201,36693,27469,56787
Bexar,Unknown,338,300,46,NA
Blanco,16-49 years,1569,1085,577,4114
Blanco,50-64 years,2403,1472,1029,2974
Blanco,65-79 years,3505,1931,1649,2410
Blanco,80+ years,787,430,376,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,100,67,56,227
Borden,50-64 years,75,48,39,142
Borden,65-79 years,96,53,50,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,2045,1299,852,6536
Bosque,50-64 years,2988,1809,1395,3947
Bosque,65-79 years,4083,2296,1963,3595
Bosque,80+ years,1308,727,627,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,8419,5326,3859,40715
Bowie,50-64 years,9408,5658,4525,17142
Bowie,65-79 years,11234,6415,5328,11985
Bowie,80+ years,3788,2145,1768,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,100546,63169,41931,175461
Brazoria,50-64 years,66326,39364,29893,66470
Brazoria,65-79 years,51122,28176,24038,36273
Brazoria,80+ years,13290,7273,6259,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,69812,47624,24343,135960
Brazos,50-64 years,29480,17568,13277,29190
Brazos,65-79 years,25310,14088,11777,16689
Brazos,80+ years,7851,4435,3515,5004
Brazos,Unknown,33,30,4,NA
Brewster,16-49 years,2640,1599,1203,3702
Brewster,50-64 years,2054,1186,991,1773
Brewster,65-79 years,2230,1236,1087,1714
Brewster,80+ years,513,300,241,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,167,91,81,561
Briscoe,50-64 years,211,115,99,307
Briscoe,65-79 years,370,195,181,294
Briscoe,80+ years,132,70,64,110
Brooks,16-49 years,1876,1072,829,2866
Brooks,50-64 years,1562,865,711,1143
Brooks,65-79 years,1469,787,694,957
Brooks,80+ years,457,252,208,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3555,2458,1970,15735
Brown,50-64 years,4092,2777,2469,7428
Brown,65-79 years,5798,3486,3096,5810
Brown,80+ years,1944,1130,979,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,1889,1289,720,6866
Burleson,50-64 years,3060,1899,1353,4136
Burleson,65-79 years,3652,2080,1744,2898
Burleson,80+ years,1055,601,499,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,4838,3521,1792,17928
Burnet,50-64 years,6639,4439,2691,10312
Burnet,65-79 years,10629,6166,4810,8570
Burnet,80+ years,3519,2035,1572,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,7200,5112,2656,20348
Caldwell,50-64 years,6317,4113,2689,7993
Caldwell,65-79 years,5971,3529,2758,5029
Caldwell,80+ years,1662,994,764,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3717,2598,1570,8762
Calhoun,50-64 years,4004,2460,1913,4074
Calhoun,65-79 years,3851,2197,1886,3034
Calhoun,80+ years,1196,668,571,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1362,815,613,5337
Callahan,50-64 years,1799,1034,890,2968
Callahan,65-79 years,2291,1280,1163,2225
