County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,20,12,3,0,
Anderson,5-11 years,506,277,215,14,4260
Anderson,12-15 years,1068,557,465,42,2491
Anderson,16-49 years,26656,12802,11122,3420,28862
Anderson,50-64 years,17955,7513,6852,3364,10525
Anderson,65-79 years,13612,5236,4766,2896,6824
Anderson,80+ years,3983,1473,1356,878,1834
Andrews,6mo-4yr years,32,20,5,0,
Andrews,5-11 years,590,323,252,13,2312
Andrews,12-15 years,870,433,374,58,1276
Andrews,16-49 years,9631,4624,4032,1017,8732
Andrews,50-64 years,5637,2339,2146,1003,2938
Andrews,65-79 years,3585,1295,1197,804,1401
Andrews,80+ years,1123,391,364,262,432
Angelina,6mo-4yr years,77,39,15,0,
Angelina,5-11 years,1697,951,686,57,8746
Angelina,12-15 years,3423,1754,1496,159,5036
Angelina,16-49 years,38438,18944,16296,4103,36593
Angelina,50-64 years,28122,11634,10653,5063,16041
Angelina,65-79 years,27129,9326,8754,5932,10861
Angelina,80+ years,8468,2810,2622,1877,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,19,12,5,0,
Aransas,5-11 years,433,243,167,20,1635
Aransas,12-15 years,864,444,375,42,948
Aransas,16-49 years,9072,4555,3756,942,7746
Aransas,50-64 years,11086,4653,4105,1927,5266
Aransas,65-79 years,14380,5081,4660,2972,5258
Aransas,80+ years,4162,1400,1277,918,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,118,62,52,4,725
Archer,12-15 years,250,127,116,7,443
Archer,16-49 years,3458,1725,1550,329,3239
Archer,50-64 years,2950,1276,1184,483,2005
Archer,65-79 years,3065,1070,1015,679,1287
Archer,80+ years,976,330,323,225,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,17,9,7,1,92
Armstrong,16-49 years,492,254,213,45,669
Armstrong,50-64 years,514,227,198,86,360
Armstrong,65-79 years,697,253,234,142,353
Armstrong,80+ years,205,76,72,41,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,84,48,16,0,
Atascosa,5-11 years,1835,1005,757,69,5497
Atascosa,12-15 years,3194,1594,1351,227,3102
Atascosa,16-49 years,26838,13287,11242,2812,22350
Atascosa,50-64 years,18606,7589,6790,3405,8813
Atascosa,65-79 years,14746,5259,4742,3103,5915
Atascosa,80+ years,3673,1310,1155,780,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,74,46,9,0,
Austin,5-11 years,660,346,276,35,2948
Austin,12-15 years,1151,585,491,69,1676
Austin,16-49 years,12626,6422,5396,1371,11654
Austin,50-64 years,10174,4493,3979,1834,6117
Austin,65-79 years,11395,4130,3832,2477,4700
Austin,80+ years,3220,1139,1068,721,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,3,3,,0,
Bailey,5-11 years,132,81,48,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2701,1413,1123,275,2921
Bailey,50-64 years,1809,809,711,289,1132
Bailey,65-79 years,1568,599,547,334,756
Bailey,80+ years,569,213,197,121,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,7,4,2,0,
Bandera,5-11 years,345,188,141,16,1501
Bandera,12-15 years,570,291,232,42,894
Bandera,16-49 years,6679,3334,2841,784,7303
Bandera,50-64 years,7996,3399,3046,1398,6021
Bandera,65-79 years,10404,3770,3355,2177,5209
Bandera,80+ years,2617,903,805,584,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,487,327,62,0,
Bastrop,5-11 years,4084,2374,1492,203,8867
Bastrop,12-15 years,6873,3534,2793,499,5202
Bastrop,16-49 years,58574,28880,23572,6595,37059
Bastrop,50-64 years,37295,14990,13267,6832,17915
Bastrop,65-79 years,30929,10411,9368,6627,11197
Bastrop,80+ years,6854,2351,2081,1510,2668
Bastrop,Unknown,10,10,,0,
Baylor,5-11 years,25,11,9,5,334
Baylor,12-15 years,42,21,18,3,188
Baylor,16-49 years,932,501,427,63,1258
Baylor,50-64 years,892,410,372,127,691
Baylor,65-79 years,1366,514,486,260,587
Baylor,80+ years,505,171,165,101,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,33,22,3,0,
Bee,5-11 years,630,349,258,22,2698
Bee,12-15 years,1481,782,604,86,1610
Bee,16-49 years,20873,10283,8300,2427,17288
Bee,50-64 years,11832,4717,4252,2286,5117
Bee,65-79 years,8365,2902,2696,1797,3109
Bee,80+ years,2353,825,732,499,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,790,438,175,0,
Bell,5-11 years,15194,8319,6232,600,38817
Bell,12-15 years,22105,11121,9372,1466,21044
Bell,16-49 years,192140,94748,78882,21378,178468
Bell,50-64 years,100871,41718,36335,18461,53967
Bell,65-79 years,86196,29001,26348,18808,31590
Bell,80+ years,22695,7505,6761,5095,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,14452,7928,2984,0,
Bexar,5-11 years,148561,81789,57557,8468,198699
Bexar,12-15 years,193875,95243,78356,18108,114163
Bexar,16-49 years,1738000,822201,685157,244979,980564
Bexar,50-64 years,839457,327422,284896,165010,324416
Bexar,65-79 years,608509,201376,177730,131124,191056
Bexar,80+ years,162719,54007,47226,34691,56787
Bexar,Unknown,176,161,15,0,
Blanco,6mo-4yr years,14,8,3,0,
Blanco,5-11 years,174,87,73,14,824
Blanco,12-15 years,306,153,128,21,536
Blanco,16-49 years,4196,2060,1756,453,4114
Blanco,50-64 years,4915,2042,1829,866,2974
Blanco,65-79 years,6570,2203,2052,1378,2410
Blanco,80+ years,1545,516,459,354,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,146,70,61,20,142
Borden,65-79 years,131,51,51,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,5-11 years,225,121,93,11,1574
Bosque,12-15 years,478,245,202,32,931
Bosque,16-49 years,5863,2942,2497,632,6536
Bosque,50-64 years,6154,2656,2411,1078,3947
Bosque,65-79 years,7856,2815,2611,1674,3595
Bosque,80+ years,2616,866,819,593,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,16,10,3,0,
Bowie,5-11 years,1129,602,484,42,8679
Bowie,12-15 years,2234,1183,949,95,4892
Bowie,16-49 years,30340,15886,12840,2813,40715
Bowie,50-64 years,23080,10409,9098,3689,17142
Bowie,65-79 years,24016,9078,8200,4938,11985
Bowie,80+ years,7702,2931,2546,1594,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3739,1932,829,0,
Brazoria,5-11 years,24077,11858,9732,2261,39203
Brazoria,12-15 years,31798,14739,13155,3488,22169
Brazoria,16-49 years,268513,123346,109023,39686,175461
Brazoria,50-64 years,146580,57504,52773,29000,66470
Brazoria,65-79 years,104157,35074,32438,22868,36273
Brazoria,80+ years,26211,8696,8012,5763,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1134,608,261,0,
Brazos,5-11 years,8702,4366,3596,675,18262
Brazos,12-15 years,11335,5394,4730,1081,12085
Brazos,16-49 years,173118,82685,70143,21864,135960
Brazos,50-64 years,61230,24408,22195,11731,29190
Brazos,65-79 years,50814,16702,15523,11287,16689
Brazos,80+ years,15532,5007,4560,3465,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,29,17,11,0,
Brewster,5-11 years,288,161,116,10,660
Brewster,12-15 years,362,205,132,23,374
Brewster,16-49 years,4949,2452,2010,621,3702
Brewster,50-64 years,3771,1495,1329,760,1773
Brewster,65-79 years,4187,1401,1275,893,1714
Brewster,80+ years,940,338,291,185,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,416,201,172,49,561
Briscoe,50-64 years,422,175,151,82,307
Briscoe,65-79 years,677,223,214,152,294
Briscoe,80+ years,291,86,82,69,110
Brooks,6mo-4yr years,48,37,3,0,
Brooks,5-11 years,16066,14276,1746,44,789
