County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,283,189,94,0,7208
Anderson,12-15 years,914,503,402,10,2491
Anderson,16-49 years,22552,11944,10395,1116,28862
Anderson,50-64 years,14830,7257,6576,1885,10525
Anderson,65-79 years,11215,5108,4602,2244,6824
Anderson,80+ years,3298,1437,1327,709,1834
Andrews,5-11 years,347,214,133,0,3892
Andrews,12-15 years,718,394,318,6,1276
Andrews,16-49 years,8771,4404,3811,698,8732
Andrews,50-64 years,5018,2291,2093,761,2938
Andrews,65-79 years,3043,1267,1170,645,1401
Andrews,80+ years,966,391,363,222,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,992,657,334,1,14533
Angelina,12-15 years,3012,1623,1371,18,5036
Angelina,16-49 years,34267,17643,15085,2867,36593
Angelina,50-64 years,24552,11343,10292,3926,16041
Angelina,65-79 years,22236,9190,8572,4989,10861
Angelina,80+ years,6820,2782,2581,1604,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,232,161,71,0,2733
Aransas,12-15 years,770,415,354,1,948
Aransas,16-49 years,8203,4315,3542,663,7746
Aransas,50-64 years,9665,4507,3952,1565,5266
Aransas,65-79 years,11738,4957,4478,2556,5258
Aransas,80+ years,3371,1374,1226,826,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,60,34,26,0,1181
Archer,12-15 years,207,108,99,0,443
Archer,16-49 years,3052,1590,1416,218,3239
Archer,50-64 years,2660,1242,1158,389,2005
Archer,65-79 years,2526,1043,976,572,1287
Archer,80+ years,827,334,323,190,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,441,239,198,24,669
Armstrong,50-64 years,457,220,188,66,360
Armstrong,65-79 years,575,249,228,111,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1005,654,351,0,9197
Atascosa,12-15 years,2706,1458,1219,30,3102
Atascosa,16-49 years,23910,12441,10535,1765,22350
Atascosa,50-64 years,15685,7291,6492,2432,8813
Atascosa,65-79 years,11667,5012,4486,2436,5915
Atascosa,80+ years,2893,1273,1100,592,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,289,191,98,0,4701
Austin,12-15 years,971,528,431,12,1676
Austin,16-49 years,11155,6021,5019,824,11654
Austin,50-64 years,8706,4310,3801,1309,6117
Austin,65-79 years,9255,4032,3709,1955,4700
Austin,80+ years,2625,1132,1039,559,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,57,50,7,0,1401
Bailey,12-15 years,228,141,86,1,510
Bailey,16-49 years,2451,1346,1070,171,2921
Bailey,50-64 years,1610,789,686,203,1132
Bailey,65-79 years,1333,582,528,260,756
Bailey,80+ years,473,205,189,91,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,185,112,73,0,2479
Bandera,12-15 years,459,258,194,7,894
Bandera,16-49 years,5939,3140,2665,515,7303
Bandera,50-64 years,6838,3280,2914,1056,6021
Bandera,65-79 years,8277,3627,3231,1768,5209
Bandera,80+ years,1941,857,744,431,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1811,1261,550,0,14738
Bastrop,12-15 years,5622,3135,2437,50,5202
Bastrop,16-49 years,51190,26910,21870,3975,37059
Bastrop,50-64 years,30708,14364,12554,4707,17915
Bastrop,65-79 years,23418,10016,8876,5052,11197
Bastrop,80+ years,5316,2267,1986,1188,2668
Bastrop,Unknown,8,8,0,0,NA
Baylor,5-11 years,11,8,3,0,541
Baylor,12-15 years,26,14,12,0,188
Baylor,16-49 years,838,468,394,39,1258
Baylor,50-64 years,812,400,361,92,691
Baylor,65-79 years,1171,509,474,217,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,363,247,116,0,4527
Bee,12-15 years,1301,739,555,7,1610
Bee,16-49 years,17460,9240,7395,1157,17288
Bee,50-64 years,10046,4572,4136,1537,5117
Bee,65-79 years,6824,2844,2623,1458,3109
Bee,80+ years,1902,811,714,416,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,7954,5314,2638,2,68704
Bell,12-15 years,18445,9997,8263,186,21044
Bell,16-49 years,166680,87077,72264,12969,178468
Bell,50-64 years,81507,38778,33471,12587,53967
Bell,65-79 years,64202,27139,24239,14621,31590
Bell,80+ years,17220,7157,6401,4098,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,82160,53884,28235,41,337404
Bexar,12-15 years,160350,86753,70226,3387,114163
Bexar,16-49 years,1540079,771671,650374,173573,980564
Bexar,50-64 years,688870,310021,272107,125546,324416
Bexar,65-79 years,454649,189944,166097,105275,191056
Bexar,80+ years,120368,51191,43300,27398,56787
Bexar,Unknown,253,218,40,1,NA
Blanco,5-11 years,81,54,27,0,1311
Blanco,12-15 years,256,138,113,5,536
Blanco,16-49 years,3751,1943,1664,309,4114
Blanco,50-64 years,4170,1958,1747,659,2974
Blanco,65-79 years,5105,2139,1958,1105,2410
Blanco,80+ years,1184,495,440,279,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,131,67,59,16,142
Borden,65-79 years,115,55,52,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,119,75,44,0,2556
Bosque,12-15 years,390,212,173,6,931
Bosque,16-49 years,5253,2759,2332,438,6536
Bosque,50-64 years,5380,2593,2336,800,3947
Bosque,65-79 years,6416,2761,2536,1364,3595
Bosque,80+ years,2062,850,788,478,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,666,435,231,0,14563
Bowie,12-15 years,1937,1086,836,15,4892
Bowie,16-49 years,26716,14562,11805,1789,40715
Bowie,50-64 years,20260,10020,8710,2748,17142
Bowie,65-79 years,20041,8833,7870,4047,11985
Bowie,80+ years,6427,2821,2425,1343,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,13943,8413,5521,11,64342
Brazoria,12-15 years,26209,13688,11982,542,22169
Brazoria,16-49 years,236138,116654,102721,26291,175461
Brazoria,50-64 years,122523,55387,50722,21420,66470
Brazoria,65-79 years,81355,33793,31169,18128,36273
Brazoria,80+ years,20457,8411,7720,4683,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5270,3229,2039,3,32202
Brazos,12-15 years,9489,5031,4248,212,12085
Brazos,16-49 years,155422,78515,66630,15085,135960
Brazos,50-64 years,51272,23502,21277,8604,29190
Brazos,65-79 years,39296,16156,14985,8961,16689
Brazos,80+ years,11899,4885,4422,2740,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,145,94,51,0,1119
Brewster,12-15 years,290,189,100,1,374
Brewster,16-49 years,4437,2316,1918,429,3702
Brewster,50-64 years,3178,1463,1290,586,1773
Brewster,65-79 years,3233,1382,1248,711,1714
Brewster,80+ years,719,330,276,147,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,380,191,164,38,561
Briscoe,50-64 years,372,171,148,65,307
Briscoe,65-79 years,549,219,208,128,294
Briscoe,80+ years,211,82,77,54,110
Brooks,5-11 years,293,197,96,0,1366
Brooks,12-15 years,586,312,263,11,408
Brooks,16-49 years,4146,2164,1843,408,2866
Brooks,50-64 years,2648,1199,1055,485,1143
Brooks,65-79 years,2301,951,872,517,957
Brooks,80+ years,667,280,249,147,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,197,140,57,0,5100
Brown,12-15 years,753,412,331,11,1963
Brown,16-49 years,11457,6424,5480,946,15735
Brown,50-64 years,8505,4541,4156,1219,7428
Brown,65-79 years,9588,4379,4077,2032,5810
Brown,80+ years,3112,1377,1256,680,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,153,112,41,0,2657
Burleson,12-15 years,419,225,186,8,902
Burleson,16-49 years,5707,3007,2592,427,6866
Burleson,50-64 years,6094,2924,2669,870,4136
Burleson,65-79 years,5977,2537,2373,1321,2898
Burleson,80+ years,1716,724,668,386,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,550,359,191,0,6580
Burnet,12-15 years,1491,818,664,9,2344
Burnet,16-49 years,17145,9193,7790,1280,17928
Burnet,50-64 years,14736,7080,6365,2232,10312
Burnet,65-79 years,18442,7802,7110,4123,8570
Burnet,80+ years,5783,2394,2202,1340,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,828,576,253,0,6566
Caldwell,12-15 years,2789,1535,1233,22,2414
Caldwell,16-49 years,24080,12742,10497,1868,20348
Caldwell,50-64 years,13538,6463,5717,2077,7993
Caldwell,65-79 years,10562,4543,4114,2327,5029
Caldwell,80+ years,2774,1200,1074,619,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,286,179,107,0,3353
Calhoun,12-15 years,751,406,333,12,1134
Calhoun,16-49 years,9101,4965,4181,763,8762
Calhoun,50-64 years,7316,3478,3102,1226,4074
Calhoun,65-79 years,6389,2749,2470,1435,3034
Calhoun,80+ years,2011,848,751,463,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,80,57,23,0,1970
Callahan,12-15 years,268,146,120,2,695
Callahan,16-49 years,3374,1796,1527,243,5337
Callahan,50-64 years,3290,1619,1457,457,2968
Callahan,65-79 years,3673,1588,1490,812,2225
Callahan,80+ years,1138,476,435,266,733
Cameron,5-11 years,38180,24479,13692,10,82659
Cameron,12-15 years,55493,30671,24023,805,28524
Cameron,16-49 years,380890,195170,160834,38625,189346
Cameron,50-64 years,159916,73278,63100,28125,63736
Cameron,65-79 years,111829,48581,41517,23838,43588
Cameron,80+ years,29209,12876,10844,6123,15019
Cameron,Unknown,260,212,54,0,NA
Camp,5-11 years,173,129,44,0,2277
Camp,12-15 years,388,213,169,6,763
Camp,16-49 years,4274,2263,1841,284,5115
Camp,50-64 years,3363,1605,1393,484,2422
Camp,65-79 years,3501,1476,1341,758,1917
Camp,80+ years,1120,469,432,238,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,68,40,28,0,329
Carson,16-49 years,1440,768,621,89,2280
Carson,50-64 years,1374,654,590,184,1188
Carson,65-79 years,1450,601,563,307,945
Carson,80+ years,472,199,178,100,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,100,71,29,0,4307
Cass,12-15 years,485,267,211,7,1518
Cass,16-49 years,6061,3348,2733,355,11115
Cass,50-64 years,6700,3292,2940,966,6211
Cass,65-79 years,7737,3439,3071,1643,5177
Cass,80+ years,2459,1103,953,510,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,123,93,30,0,1423
Castro,12-15 years,371,206,165,0,489
Castro,16-49 years,2917,1608,1263,178,3095
Castro,50-64 years,1681,814,661,247,1276
Castro,65-79 years,1651,695,634,357,885
Castro,80+ years,665,265,242,162,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,837,529,309,2,7924
Chambers,12-15 years,2180,1160,991,29,2793
Chambers,16-49 years,21700,11078,9472,1754,20349
Chambers,50-64 years,12859,5988,5388,1878,7454
Chambers,65-79 years,9260,4005,3656,1737,4278
Chambers,80+ years,1850,800,723,347,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,558,377,181,0,8806
Cherokee,12-15 years,1389,760,616,13,3026
Cherokee,16-49 years,17524,9225,7736,1361,21976
Cherokee,50-64 years,12487,6009,5415,1842,9456
Cherokee,65-79 years,12519,5344,4963,2791,7298
Cherokee,80+ years,3512,1489,1382,788,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,211,113,98,0,334
Childress,16-49 years,3641,1926,1719,504,3865
Childress,50-64 years,1637,815,743,257,1064
Childress,65-79 years,1604,689,654,362,865
Childress,80+ years,539,225,206,126,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,35,25,10,0,1283
Clay,12-15 years,141,76,63,2,511
Clay,16-49 years,2573,1379,1186,155,3765
Clay,50-64 years,2997,1419,1315,410,2417
