County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,118,91,27,2491
Anderson,16-49 years,12248,7207,5640,28862
Anderson,50-64 years,9110,5357,4459,10525
Anderson,65-79 years,7045,4208,3476,6824
Anderson,80+ years,2153,1247,1053,1834
Andrews,12-15 years,76,62,14,1276
Andrews,16-49 years,5194,2854,2425,8732
Andrews,50-64 years,3401,1850,1647,2938
Andrews,65-79 years,2100,1113,1015,1401
Andrews,80+ years,670,365,314,432
Angelina,12-15 years,203,171,32,5036
Angelina,16-49 years,16094,9310,7575,36593
Angelina,50-64 years,15279,8551,7463,16041
Angelina,65-79 years,14695,7912,7166,10861
Angelina,80+ years,4509,2426,2189,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,87,67,20,948
Aransas,16-49 years,4125,2417,1920,7746
Aransas,50-64 years,6104,3491,2882,5266
Aransas,65-79 years,8243,4492,3970,5258
Aransas,80+ years,2317,1266,1103,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,22,19,3,443
Archer,16-49 years,1672,970,831,3239
Archer,50-64 years,1807,1001,917,2005
Archer,65-79 years,1749,926,881,1287
Archer,80+ years,563,292,286,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,241,140,109,669
Armstrong,50-64 years,302,172,139,360
Armstrong,65-79 years,419,228,200,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,551,403,149,3102
Atascosa,16-49 years,12228,7138,5668,22350
Atascosa,50-64 years,9747,5469,4685,8813
Atascosa,65-79 years,7455,4108,3575,5915
Atascosa,80+ years,1803,1018,842,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,328,204,124,1676
Austin,16-49 years,5814,3500,2755,11654
Austin,50-64 years,5482,3201,2711,6117
Austin,65-79 years,6443,3567,3189,4700
Austin,80+ years,1842,1029,892,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,10,10,0,510
Bailey,16-49 years,1503,887,728,2921
Bailey,50-64 years,1184,653,583,1132
Bailey,65-79 years,971,525,479,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
