County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,3,3,,0,
Anderson,5-11 years,472,264,204,4,4260
Anderson,12-15 years,1037,546,460,32,2491
Anderson,16-49 years,25725,12529,10906,3136,28862
Anderson,50-64 years,17125,7483,6807,3210,10525
Anderson,65-79 years,12264,5170,4683,2674,6824
Anderson,80+ years,3578,1452,1339,817,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,5-11 years,534,297,237,0,2312
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9362,4563,3987,933,8732
Andrews,50-64 years,5338,2321,2129,935,2938
Andrews,65-79 years,3316,1280,1193,757,1401
Andrews,80+ years,1030,388,361,247,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,9,9,,0,
Angelina,5-11 years,1522,884,621,16,8746
Angelina,12-15 years,3313,1723,1476,113,5036
Angelina,16-49 years,36999,18514,16002,3788,36593
Angelina,50-64 years,26482,11540,10567,4801,16041
Angelina,65-79 years,24646,9280,8692,5698,10861
Angelina,80+ years,7633,2803,2613,1803,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,1,1,,0,
Aransas,5-11 years,376,218,152,6,1635
Aransas,12-15 years,834,433,373,28,948
Aransas,16-49 years,8714,4464,3700,856,7746
Aransas,50-64 years,10290,4579,4031,1804,5266
Aransas,65-79 years,12837,5016,4565,2828,5258
Aransas,80+ years,3681,1387,1254,884,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,44,1,725
Archer,12-15 years,230,116,106,8,443
Archer,16-49 years,3297,1686,1512,277,3239
Archer,50-64 years,2806,1269,1177,462,2005
Archer,65-79 years,2756,1061,997,650,1287
Archer,80+ years,870,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,473,248,208,38,669
Armstrong,50-64 years,499,231,200,83,360
Armstrong,65-79 years,635,254,234,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,4,3,1,0,
Atascosa,5-11 years,1627,910,706,10,5497
Atascosa,12-15 years,3047,1563,1322,160,3102
Atascosa,16-49 years,25738,12994,11038,2504,22350
Atascosa,50-64 years,17001,7435,6664,3074,8813
Atascosa,65-79 years,12914,5134,4613,2854,5915
Atascosa,80+ years,3203,1285,1126,720,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,2,2,,0,
Austin,5-11 years,546,306,237,2,2948
Austin,12-15 years,1098,574,475,48,1676
Austin,16-49 years,12159,6326,5322,1226,11654
Austin,50-64 years,9455,4425,3905,1689,6117
Austin,65-79 years,10202,4095,3779,2316,4700
Austin,80+ years,2857,1134,1049,654,1233
Austin,Unknown,3,3,,0,
Bailey,5-11 years,123,78,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2638,1406,1117,249,2921
Bailey,50-64 years,1706,802,700,253,1132
Bailey,65-79 years,1406,585,530,295,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,278,157,116,5,1501
Bandera,12-15 years,557,290,232,35,894
Bandera,16-49 years,6359,3255,2780,707,7303
Bandera,50-64 years,7394,3343,2992,1309,6021
Bandera,65-79 years,9256,3707,3302,2049,5209
Bandera,80+ years,2225,879,777,523,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,14,14,,0,
Bastrop,5-11 years,3368,2059,1263,45,8867
Bastrop,12-15 years,6409,3385,2685,338,5202
Bastrop,16-49 years,55715,28271,23088,5843,37059
Bastrop,50-64 years,33813,14691,12964,6133,17915
Bastrop,65-79 years,26514,10184,9135,6024,11197
Bastrop,80+ years,5918,2310,2035,1380,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,14,8,6,0,334
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,891,487,415,52,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1249,514,486,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,5-11 years,586,336,245,5,2698
Bee,12-15 years,1420,772,594,54,1610
Bee,16-49 years,19834,9938,8086,2150,17288
Bee,50-64 years,11035,4683,4226,2098,5117
Bee,65-79 years,7444,2866,2658,1670,3109
Bee,80+ years,2084,821,722,474,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,38,33,2,0,
Bell,5-11 years,13578,7723,5705,150,38817
Bell,12-15 years,20985,10796,9111,1067,21044
Bell,16-49 years,183313,92483,77143,19149,178468
Bell,50-64 years,91169,40455,35181,16621,53967
Bell,65-79 years,73761,28080,25425,17303,31590
Bell,80+ years,19586,7343,6607,4782,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,556,540,6,0,
Bexar,5-11 years,127832,73708,52026,2077,198699
Bexar,12-15 years,182058,92199,76064,13718,114163
Bexar,16-49 years,1651143,804158,674485,224579,980564
Bexar,50-64 years,757249,319225,279476,151840,324416
Bexar,65-79 years,521063,195425,172486,120779,191056
Bexar,80+ years,138976,52643,45524,31509,56787
Bexar,Unknown,155,142,13,0,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3999,2011,1728,416,4114
Blanco,50-64 years,4440,1981,1772,773,2974
Blanco,65-79 years,5578,2153,1985,1232,2410
Blanco,80+ years,1303,503,451,316,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,134,68,60,18,142
