County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,415,242,173,0,4260
Anderson,12-15 years,978,522,433,24,2491
Anderson,16-49 years,23758,12196,10604,1880,28862
Anderson,50-64 years,15652,7342,6677,2533,10525
Anderson,65-79 years,11499,5131,4627,2480,6824
Anderson,80+ years,3352,1437,1328,763,1834
Andrews,5-11 years,475,266,209,0,2312
Andrews,12-15 years,766,403,340,23,1276
Andrews,16-49 years,9070,4480,3895,841,8732
Andrews,50-64 years,5184,2319,2121,871,2938
Andrews,65-79 years,3144,1279,1187,719,1401
Andrews,80+ years,981,391,364,235,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1359,810,546,3,8746
Angelina,12-15 years,3215,1690,1441,84,5036
Angelina,16-49 years,35840,18101,15639,3453,36593
Angelina,50-64 years,25398,11461,10458,4493,16041
Angelina,65-79 years,22776,9244,8628,5422,10861
Angelina,80+ years,6955,2796,2599,1707,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,316,190,126,0,1635
Aransas,12-15 years,802,423,362,17,948
Aransas,16-49 years,8481,4396,3625,782,7746
Aransas,50-64 years,9880,4550,3996,1697,5266
Aransas,65-79 years,11920,4991,4500,2683,5258
Aransas,80+ years,3412,1376,1236,855,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,84,45,39,0,725
Archer,12-15 years,211,108,99,4,443
Archer,16-49 years,3173,1634,1455,263,3239
Archer,50-64 years,2715,1251,1163,430,2005
Archer,65-79 years,2578,1051,981,613,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1438,825,613,0,5497
Atascosa,12-15 years,2929,1529,1286,115,3102
Atascosa,16-49 years,24999,12755,10851,2243,22350
Atascosa,50-64 years,16281,7376,6589,2854,8813
Atascosa,65-79 years,11999,5060,4530,2676,5915
Atascosa,80+ years,2951,1276,1107,639,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,488,278,210,0,2948
Austin,12-15 years,1043,555,456,32,1676
Austin,16-49 years,11734,6168,5192,1091,11654
Austin,50-64 years,9063,4376,3848,1553,6117
Austin,65-79 years,9550,4065,3746,2182,4700
Austin,80+ years,2681,1130,1042,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2564,1378,1097,224,2921
Bailey,50-64 years,1666,800,693,241,1132
Bailey,65-79 years,1349,584,526,276,756
Bailey,80+ years,482,206,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,256,148,107,1,1501
Bandera,12-15 years,518,276,219,23,894
Bandera,16-49 years,6159,3194,2725,625,7303
Bandera,50-64 years,7035,3305,2951,1189,6021
Bandera,65-79 years,8445,3648,3249,1899,5209
Bandera,80+ years,1979,860,748,462,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2697,1688,1006,3,8867
Bastrop,12-15 years,6043,3257,2575,211,5202
Bastrop,16-49 years,53831,27662,22545,5217,37059
Bastrop,50-64 years,31974,14566,12762,5576,17915
Bastrop,65-79 years,24101,10116,8980,5532,11197
Bastrop,80+ years,5459,2286,2008,1291,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,879,483,410,50,1258
Baylor,50-64 years,828,404,366,99,691
Baylor,65-79 years,1189,511,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,529,309,219,1,2698
Bee,12-15 years,1372,756,579,37,1610
Bee,16-49 years,18538,9583,7721,1576,17288
Bee,50-64 years,10368,4615,4165,1788,5117
Bee,65-79 years,6969,2859,2639,1574,3109
Bee,80+ years,1934,815,713,445,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11265,6812,4449,4,38817
Bell,12-15 years,19904,10451,8752,702,21044
Bell,16-49 years,175742,89991,74856,16675,178468
Bell,50-64 years,85240,39563,34153,14903,53967
Bell,65-79 years,66205,27486,24545,15985,31590
Bell,80+ years,17660,7212,6452,4435,8944
Bell,Unknown,49,42,8,0,NA
Bexar,5-11 years,113100,66981,46039,80,198699
Bexar,12-15 years,174712,90109,74222,10400,114163
Bexar,16-49 years,1605989,790406,664496,207234,980564
Bexar,50-64 years,712115,314748,275387,140961,324416
Bexar,65-79 years,464782,191844,167383,112271,191056
Bexar,80+ years,122803,51637,43608,29085,56787
Bexar,Unknown,259,225,39,1,NA
Blanco,5-11 years,123,69,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3877,1972,1695,376,4114
Blanco,50-64 years,4269,1973,1765,728,2974
Blanco,65-79 years,5173,2141,1962,1165,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,440,230,188,23,931
Bosque,16-49 years,5498,2845,2414,516,6536
Bosque,50-64 years,5564,2621,2370,928,3947
Bosque,65-79 years,6560,2777,2559,1471,3595
Bosque,80+ years,2095,851,792,506,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,938,527,408,3,8679
Bowie,12-15 years,2046,1121,887,38,4892
Bowie,16-49 years,28024,15026,12209,2253,40715
Bowie,50-64 years,20899,10150,8842,3132,17142
Bowie,65-79 years,20525,8907,7950,4378,11985
Bowie,80+ years,6550,2844,2442,1427,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17350,9657,7674,19,39203
Brazoria,12-15 years,28092,14009,12476,1611,22169
Brazoria,16-49 years,246096,118907,105113,31824,175461
Brazoria,50-64 years,126288,55942,51273,24123,66470
Brazoria,65-79 years,82982,34019,31380,19333,36273
Brazoria,80+ years,20846,8471,7776,4958,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6761,3768,2988,6,18262
Brazos,12-15 years,10231,5177,4479,577,12085
Brazos,16-49 years,161772,80271,68258,18191,135960
Brazos,50-64 years,53466,23862,21644,10115,29190
Brazos,65-79 years,40621,16287,15114,10037,16689
Brazos,80+ years,12304,4928,4461,3075,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,248,145,102,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4656,2386,1969,531,3702
Brewster,50-64 years,3297,1480,1308,672,1773
Brewster,65-79 years,3301,1389,1258,761,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,376,225,150,1,789
Brooks,12-15 years,623,317,274,32,408
Brooks,16-49 years,4293,2205,1880,481,2866
Brooks,50-64 years,2740,1210,1074,547,1143
Brooks,65-79 years,2349,954,875,559,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,291,178,113,1,3123
Brown,12-15 years,803,427,354,24,1963
Brown,16-49 years,12043,6643,5699,1119,15735
Brown,50-64 years,8747,4585,4212,1363,7428
Brown,65-79 years,9807,4411,4109,2193,5810
Brown,80+ years,3163,1384,1259,722,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,236,140,94,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5957,3076,2666,542,6866
Burleson,50-64 years,6357,2960,2708,1063,4136
Burleson,65-79 years,6155,2553,2400,1462,2898
Burleson,80+ years,1752,725,670,419,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,842,483,359,0,3949
Burnet,12-15 years,1612,865,710,37,2344
Burnet,16-49 years,18130,9478,8074,1703,17928
Burnet,50-64 years,15360,7192,6482,2635,10312
Burnet,65-79 years,18842,7858,7175,4412,8570
Burnet,80+ years,5893,2408,2220,1418,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1306,824,481,1,3854
Caldwell,12-15 years,3020,1598,1301,122,2414
Caldwell,16-49 years,25607,13139,10879,2628,20348
Caldwell,50-64 years,14208,6585,5804,2542,7993
Caldwell,65-79 years,10881,4604,4154,2547,5029
Caldwell,80+ years,2865,1217,1088,681,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,375,214,161,0,1964
Calhoun,12-15 years,792,414,345,33,1134
Calhoun,16-49 years,9458,5075,4315,884,8762
Calhoun,50-64 years,7563,3516,3156,1380,4074
Calhoun,65-79 years,6509,2764,2485,1527,3034
Calhoun,80+ years,2060,855,756,501,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,150,84,66,0,1183
Callahan,12-15 years,291,150,132,9,695
Callahan,16-49 years,3522,1850,1574,296,5337
Callahan,50-64 years,3389,1641,1476,517,2968
Callahan,65-79 years,3739,1602,1496,860,2225
Callahan,80+ years,1159,479,439,281,733
Cameron,5-11 years,53893,31687,22160,47,49616
Cameron,12-15 years,62496,33167,26164,3172,28524
Cameron,16-49 years,409018,205252,165983,51949,189346
Cameron,50-64 years,170417,76809,64272,33991,63736
Cameron,65-79 years,116337,49823,41905,26728,43588
Cameron,80+ years,30328,13157,10958,6849,15019
Cameron,Unknown,292,238,59,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,416,219,182,15,763
Camp,16-49 years,4518,2346,1926,361,5115
Camp,50-64 years,3501,1628,1421,569,2422
Camp,65-79 years,3584,1494,1362,802,1917
Camp,80+ years,1134,468,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1505,789,646,113,2280
Carson,50-64 years,1414,657,596,216,1188
Carson,65-79 years,1486,604,569,335,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,89,60,0,2608
Cass,12-15 years,515,277,224,14,1518
Cass,16-49 years,6369,3473,2846,439,11115
Cass,50-64 years,6910,3333,2975,1104,6211
Cass,65-79 years,7893,3459,3094,1759,5177
Cass,80+ years,2525,1108,962,563,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,183,110,73,0,875
Castro,12-15 years,390,213,172,5,489
Castro,16-49 years,3136,1673,1337,272,3095
Castro,50-64 years,1743,822,676,294,1276
Castro,65-79 years,1699,693,637,405,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1163,645,516,2,4851
Chambers,12-15 years,2359,1207,1054,98,2793
Chambers,16-49 years,22864,11402,9818,2282,20349
Chambers,50-64 years,13258,6048,5475,2135,7454
Chambers,65-79 years,9450,4019,3686,1884,4278
Chambers,80+ years,1888,805,729,375,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,806,466,340,0,5148
Cherokee,12-15 years,1524,791,671,62,3026
Cherokee,16-49 years,18385,9469,8016,1723,21976
Cherokee,50-64 years,12922,6081,5500,2123,9456
Cherokee,65-79 years,12806,5388,5008,2989,7298
Cherokee,80+ years,3585,1500,1391,841,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3834,1960,1795,588,3865
Childress,50-64 years,1696,826,760,291,1064
Childress,65-79 years,1637,695,661,383,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2634,1394,1209,181,3765
Clay,50-64 years,3068,1429,1331,453,2417
Clay,65-79 years,3488,1441,1353,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,886,505,411,54,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,723,379,307,58,1150
Coke,50-64 years,927,424,385,165,659
Coke,65-79 years,1049,430,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1585,842,711,105,2753
Coleman,50-64 years,2046,951,856,346,1849
Coleman,65-79 years,2816,1186,1098,624,1606
Coleman,80+ years,926,394,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,69598,38733,30819,47,106540
Collin,12-15 years,94352,46848,40643,6867,63154
Collin,16-49 years,866467,406514,357079,125504,496845
Collin,50-64 years,395809,172340,155994,77736,188296
Collin,65-79 years,228326,93826,83848,53468,93373
Collin,80+ years,56383,23261,20552,13164,23202
Collin,Unknown,189,155,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,569,320,244,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,308,184,124,0,1949
Colorado,12-15 years,741,395,335,12,1078
Colorado,16-49 years,7702,4100,3464,710,7881
Colorado,50-64 years,7129,3421,3100,1250,4376
Colorado,65-79 years,7781,3281,3063,1834,3609
Colorado,80+ years,2547,1078,970,602,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4886,2771,2109,7,13868
Comal,12-15 years,8908,4550,3883,476,8064
Comal,16-49 years,87036,43802,37706,9888,63692
Comal,50-64 years,59720,27429,24460,10890,33087
Comal,65-79 years,54733,22852,20468,13021,22780
Comal,80+ years,13903,5767,5082,3384,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,106,62,44,0,1205
Comanche,12-15 years,310,166,140,4,717
Comanche,16-49 years,4180,2230,1897,344,4822
Comanche,50-64 years,3885,1808,1667,695,2792
Comanche,65-79 years,4598,1910,1785,1063,2486
Comanche,80+ years,1555,633,578,380,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,989,591,401,81,957
Concho,50-64 years,825,389,346,140,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,357,138,129,96,179
Cooke,5-11 years,443,259,184,0,3694
Cooke,12-15 years,973,563,385,25,2084
Cooke,16-49 years,11978,6491,5087,980,16550
Cooke,50-64 years,10425,5039,4273,1591,8321
Cooke,65-79 years,10534,4628,4142,2056,6013
Cooke,80+ years,3245,1393,1239,666,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1578,902,675,2,6827
Coryell,12-15 years,2681,1407,1190,85,3535
Coryell,16-49 years,36479,18492,15700,3587,42041
Coryell,50-64 years,17672,8065,7177,3150,10347
Coryell,65-79 years,12890,5385,4792,3029,6348
Coryell,80+ years,3610,1457,1284,910,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,278,149,124,28,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,87,49,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1966,1065,797,126,2129
Crane,50-64 years,1118,556,432,148,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1375,691,568,139,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2060,1043,915,180,2285
Crosby,50-64 years,1729,767,695,295,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,46,30,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1079,534,443,113,826
Culberson,50-64 years,854,370,339,152,440
Culberson,65-79 years,696,277,258,163,339
Culberson,80+ years,132,55,52,25,141
