County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,461,259,200,2,4260
Anderson,12-15 years,1030,544,458,29,2491
Anderson,16-49 years,25277,12466,10854,2818,28862
Anderson,50-64 years,16749,7447,6774,3098,10525
Anderson,65-79 years,12122,5158,4668,2639,6824
Anderson,80+ years,3527,1445,1333,808,1834
Andrews,5-11 years,524,292,232,0,2312
Andrews,12-15 years,810,418,355,37,1276
Andrews,16-49 years,9294,4540,3963,918,8732
Andrews,50-64 years,5320,2324,2130,927,2938
Andrews,65-79 years,3290,1279,1191,753,1401
Andrews,80+ years,1021,388,361,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1488,867,609,12,8746
Angelina,12-15 years,3298,1718,1471,108,5036
Angelina,16-49 years,36839,18446,15951,3760,36593
Angelina,50-64 years,26328,11536,10552,4768,16041
Angelina,65-79 years,24466,9283,8692,5682,10861
Angelina,80+ years,7522,2799,2608,1785,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,366,214,149,3,1635
Aransas,12-15 years,831,432,371,28,948
Aransas,16-49 years,8663,4447,3681,844,7746
Aransas,50-64 years,10231,4576,4027,1786,5266
Aransas,65-79 years,12743,5013,4550,2819,5258
Aransas,80+ years,3654,1385,1252,881,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3245,1660,1486,274,3239
Archer,50-64 years,2811,1271,1181,464,2005
Archer,65-79 years,2732,1062,1000,644,1287
Archer,80+ years,867,329,321,209,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,494,230,199,82,360
Armstrong,65-79 years,629,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1602,903,694,5,5497
Atascosa,12-15 years,3026,1558,1315,153,3102
Atascosa,16-49 years,25610,12954,11003,2460,22350
Atascosa,50-64 years,16851,7411,6645,3037,8813
Atascosa,65-79 years,12799,5121,4607,2833,5915
Atascosa,80+ years,3171,1284,1124,712,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,536,301,233,1,2948
Austin,12-15 years,1089,572,474,43,1676
Austin,16-49 years,12072,6300,5290,1202,11654
Austin,50-64 years,9403,4417,3896,1679,6117
Austin,65-79 years,10101,4091,3772,2296,4700
Austin,80+ years,2832,1133,1048,648,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,120,77,43,0,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2627,1399,1116,246,2921
Bailey,50-64 years,1697,801,697,251,1132
Bailey,65-79 years,1388,584,529,290,756
Bailey,80+ years,509,211,194,106,280
