County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,453,253,198,2,4260
Anderson,12-15 years,1026,543,455,29,2491
Anderson,16-49 years,25258,12462,10852,2804,28862
Anderson,50-64 years,16703,7443,6773,3091,10525
Anderson,65-79 years,12056,5158,4664,2627,6824
Anderson,80+ years,3506,1445,1334,802,1834
Andrews,5-11 years,519,287,232,0,2312
Andrews,12-15 years,800,413,353,34,1276
Andrews,16-49 years,9273,4537,3957,910,8732
Andrews,50-64 years,5304,2324,2129,920,2938
Andrews,65-79 years,3269,1279,1191,749,1401
Andrews,80+ years,1020,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1472,862,603,7,8746
Angelina,12-15 years,3286,1715,1466,104,5036
Angelina,16-49 years,36752,18421,15925,3732,36593
Angelina,50-64 years,26243,11525,10544,4755,16041
Angelina,65-79 years,24294,9280,8688,5662,10861
Angelina,80+ years,7482,2798,2607,1782,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,362,213,148,1,1635
Aransas,12-15 years,825,429,369,27,948
Aransas,16-49 years,8634,4439,3675,835,7746
Aransas,50-64 years,10187,4574,4026,1779,5266
Aransas,65-79 years,12659,5010,4546,2810,5258
Aransas,80+ years,3640,1385,1252,883,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,222,113,104,5,443
Archer,16-49 years,3239,1663,1483,272,3239
Archer,50-64 years,2802,1268,1181,462,2005
Archer,65-79 years,2714,1060,998,641,1287
Archer,80+ years,865,330,321,208,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,495,231,200,81,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1588,899,687,2,5497
Atascosa,12-15 years,3020,1558,1312,150,3102
Atascosa,16-49 years,25544,12936,10984,2438,22350
Atascosa,50-64 years,16782,7413,6643,3016,8813
Atascosa,65-79 years,12722,5116,4598,2825,5915
Atascosa,80+ years,3153,1283,1121,707,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,530,297,231,1,2948
Austin,12-15 years,1086,571,472,43,1676
Austin,16-49 years,12036,6291,5274,1190,11654
Austin,50-64 years,9348,4413,3886,1665,6117
Austin,65-79 years,10049,4088,3768,2286,4700
Austin,80+ years,2823,1133,1049,645,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,117,76,41,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2623,1398,1115,244,2921
Bailey,50-64 years,1702,803,699,253,1132
Bailey,65-79 years,1369,581,526,285,756
Bailey,80+ years,507,210,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,267,153,112,2,1501
Bandera,12-15 years,544,285,228,31,894
Bandera,16-49 years,6304,3237,2765,688,7303
Bandera,50-64 years,7269,3326,2975,1276,6021
Bandera,65-79 years,9077,3693,3292,2011,5209
Bandera,80+ years,2163,871,772,503,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3222,1986,1227,9,8867
Bastrop,12-15 years,6333,3365,2668,299,5202
Bastrop,16-49 years,55210,28099,22947,5701,37059
Bastrop,50-64 years,33322,14652,12915,5998,17915
Bastrop,65-79 years,26014,10167,9097,5928,11197
Bastrop,80+ years,5831,2303,2028,1359,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,880,483,411,50,1258
Baylor,50-64 years,843,407,368,108,691
Baylor,65-79 years,1226,512,482,239,587
Baylor,80+ years,434,174,166,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,571,330,240,1,2698
Bee,12-15 years,1416,770,595,51,1610
Bee,16-49 years,19334,9806,7965,1904,17288
Bee,50-64 years,10759,4652,4207,1983,5117
Bee,65-79 years,7335,2866,2657,1654,3109
Bee,80+ years,2053,818,719,471,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13101,7546,5522,33,38817
Bell,12-15 years,20654,10698,9024,924,21044
Bell,16-49 years,181469,91863,76612,18570,178468
Bell,50-64 years,89673,40271,34941,16223,53967
Bell,65-79 years,72171,27953,25277,17061,31590
Bell,80+ years,19084,7306,6570,4705,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,122641,71692,50584,351,198699
Bexar,12-15 years,179924,91704,75634,12550,114163
Bexar,16-49 years,1639595,800818,672232,220205,980564
Bexar,50-64 years,744779,318074,278395,149203,324416
Bexar,65-79 years,509085,194589,171451,119013,191056
Bexar,80+ years,135444,52394,45138,30955,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,150,79,69,2,824
Blanco,12-15 years,289,147,125,17,536
Blanco,16-49 years,3975,2001,1721,412,4114
Blanco,50-64 years,4395,1979,1770,765,2974
Blanco,65-79 years,5509,2153,1981,1226,2410
Blanco,80+ years,1275,502,446,309,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,128,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,457,238,196,24,931
Bosque,16-49 years,5645,2892,2465,560,6536
Bosque,50-64 years,5736,2640,2390,983,3947
Bosque,65-79 years,6922,2802,2586,1545,3595
Bosque,80+ years,2206,855,805,527,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1030,570,455,5,8679
Bowie,12-15 years,2131,1153,922,57,4892
Bowie,16-49 years,28873,15354,12473,2478,40715
Bowie,50-64 years,21449,10218,8913,3334,17142
Bowie,65-79 years,21484,8952,8033,4563,11985
Bowie,80+ years,6852,2861,2477,1479,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,18909,10378,8406,125,39203
Brazoria,12-15 years,29022,14232,12705,2080,22169
Brazoria,16-49 years,253246,120572,106749,35132,175461
Brazoria,50-64 years,132549,56506,51845,26370,66470
Brazoria,65-79 years,89614,34366,31832,20875,36273
Brazoria,80+ years,22544,8554,7879,5335,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7289,3994,3254,41,18262
Brazos,12-15 years,10604,5275,4598,726,12085
Brazos,16-49 years,165516,81339,69172,19761,135960
Brazos,50-64 years,55578,24049,21834,10719,29190
Brazos,65-79 years,43631,16392,15234,10504,16689
Brazos,80+ years,13387,4962,4504,3249,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,264,153,108,3,660
Brewster,12-15 years,336,201,123,12,374
Brewster,16-49 years,4742,2402,1985,569,3702
Brewster,50-64 years,3444,1484,1312,708,1773
Brewster,65-79 years,3625,1397,1264,829,1714
Brewster,80+ years,821,337,280,172,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,390,195,164,44,561
Briscoe,50-64 years,384,169,147,75,307
Briscoe,65-79 years,591,220,211,145,294
Briscoe,80+ years,230,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,12893,11931,956,6,789
Brooks,12-15 years,9274,8624,608,40,408
Brooks,16-49 years,8939,6713,2008,548,2866
Brooks,50-64 years,3408,1790,1091,587,1143
Brooks,65-79 years,2526,1024,880,586,957
Brooks,80+ years,727,293,253,161,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,326,196,130,1,3123
Brown,12-15 years,830,438,364,30,1963
