County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,7250,5727,1833,28862
Anderson,50-64 years,6494,4472,2431,10525
Anderson,65-79 years,6320,3850,2917,6824
Anderson,80+ years,1999,1168,938,1834
Andrews,16-49 years,4815,2679,2208,8732
Andrews,50-64 years,3254,1776,1564,2938
Andrews,65-79 years,2044,1087,984,1401
Andrews,80+ years,660,362,307,432
Angelina,16-49 years,13194,8039,5789,36593
Angelina,50-64 years,13593,7854,6291,16041
Angelina,65-79 years,13966,7617,6653,10861
Angelina,80+ years,4338,2356,2073,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3491,2120,1535,7746
Aransas,50-64 years,5599,3237,2564,5266
Aransas,65-79 years,7958,4393,3758,5258
Aransas,80+ years,2260,1244,1063,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1507,874,752,3239
Archer,50-64 years,1699,952,851,2005
Archer,65-79 years,1722,910,865,1287
Archer,80+ years,554,286,283,390
Armstrong,16-49 years,227,133,102,669
Armstrong,50-64 years,273,157,124,360
Armstrong,65-79 years,410,224,194,353
Armstrong,80+ years,122,66,56,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,9388,5913,3891,22350
Atascosa,50-64 years,8313,4950,3688,8813
Atascosa,65-79 years,6796,3897,3094,5915
Atascosa,80+ years,1662,970,738,1690
Atascosa,Unknown,9,7,3,NA
Austin,16-49 years,4635,2905,2086,11654
Austin,50-64 years,4926,2932,2363,6117
Austin,65-79 years,6172,3439,3015,4700
Austin,80+ years,1779,1001,849,1233
Austin,Unknown,3,3,0,NA
Bailey,16-49 years,1404,824,681,2921
Bailey,50-64 years,1151,634,559,1132
Bailey,65-79 years,953,514,470,756
Bailey,80+ years,374,203,182,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2518,1567,1111,7303
Bandera,50-64 years,3772,2254,1765,6021
Bandera,65-79 years,5257,2973,2532,5209
Bandera,80+ years,1225,713,574,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,20276,13150,7862,37059
Bastrop,50-64 years,17212,10347,7382,17915
Bastrop,65-79 years,14121,8330,6155,11197
Bastrop,80+ years,3253,1920,1431,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,421,248,205,1258
Baylor,50-64 years,548,300,278,691
Baylor,65-79 years,871,461,435,587
Baylor,80+ years,272,143,136,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,7383,4748,2803,17288
Bee,50-64 years,6109,3600,2629,5117
Bee,65-79 years,4669,2493,2257,3109
Bee,80+ years,1313,710,632,982
Bee,Unknown,12,11,1,NA
Bell,16-49 years,57551,36273,23797,178468
Bell,50-64 years,39678,23736,17984,53967
Bell,65-79 years,37483,20690,18099,31590
Bell,80+ years,10561,5859,5050,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,699813,414672,306858,980564
Bexar,50-64 years,375943,213367,172615,324416
Bexar,65-79 years,266355,145925,124548,191056
Bexar,80+ years,66581,37597,29981,56787
Bexar,Unknown,356,308,55,NA
Blanco,16-49 years,1852,1112,831,4114
Blanco,50-64 years,2665,1524,1251,2974
Blanco,65-79 years,3623,1947,1756,2410
Blanco,80+ years,809,434,397,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,74,43,39,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,26,13,13,58
Bosque,16-49 years,2274,1369,1033,6536
Bosque,50-64 years,3159,1855,1547,3947
Bosque,65-79 years,4197,2342,2043,3595
Bosque,80+ years,1351,747,654,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,9517,5844,4481,40715
Bowie,50-64 years,10215,6005,5010,17142
Bowie,65-79 years,11775,6638,5666,11985
Bowie,80+ years,3944,2210,1865,3847
Bowie,Unknown,14,12,6,NA
Brazoria,16-49 years,117073,68988,53049,175461
Brazoria,50-64 years,73437,41810,34769,66470
Brazoria,65-79 years,53284,28765,25698,36273
Brazoria,80+ years,13769,7408,6622,9479
Brazoria,Unknown,37,29,9,NA
Brazos,16-49 years,85516,51408,36485,135960
Brazos,50-64 years,31559,18149,14836,29190
Brazos,65-79 years,26052,14246,12381,16689
Brazos,80+ years,8037,4477,3664,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2714,1584,1297,3702
Brewster,50-64 years,2111,1199,1038,1773
Brewster,65-79 years,2259,1242,1113,1714
Brewster,80+ years,514,298,244,517
Brewster,Unknown,13,10,3,NA
Briscoe,16-49 years,170,94,82,561
Briscoe,50-64 years,212,116,100,307
Briscoe,65-79 years,366,193,179,294
Briscoe,80+ years,130,69,63,110
Brooks,16-49 years,1982,1125,917,2866
Brooks,50-64 years,1620,886,757,1143
Brooks,65-79 years,1500,796,716,957
Brooks,80+ years,464,254,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,4011,2743,2151,15735
Brown,50-64 years,4288,2885,2567,7428
Brown,65-79 years,5949,3547,3187,5810
Brown,80+ years,1983,1149,1001,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,2301,1416,1040,6866
Burleson,50-64 years,3437,2028,1643,4136
Burleson,65-79 years,3863,2159,1914,2898
Burleson,80+ years,1091,612,528,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,6285,4157,2752,17928
Burnet,50-64 years,8135,4961,3834,10312
Burnet,65-79 years,11583,6526,5535,8570
Burnet,80+ years,3766,2106,1777,2429
Burnet,Unknown,6,5,3,NA
Caldwell,16-49 years,9043,5911,3691,20348
Caldwell,50-64 years,7239,4425,3311,7993
Caldwell,65-79 years,6393,3656,3070,5029
Caldwell,80+ years,1775,1029,849,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3787,2415,1814,8762
Calhoun,50-64 years,4175,2450,2095,4074
Calhoun,65-79 years,3923,2206,1949,3034
Calhoun,80+ years,1230,672,600,947
Calhoun,Unknown,14,8,6,NA
Callahan,16-49 years,1444,852,659,5337
Callahan,50-64 years,1885,1082,941,2968
Callahan,65-79 years,2334,1301,1192,2225
Callahan,80+ years,745,415,365,733
Cameron,16-49 years,178934,110242,74934,189346
Cameron,50-64 years,92790,53980,42045,63736
Cameron,65-79 years,70952,38975,33686,43588
Cameron,80+ years,18892,10591,8848,15019
Cameron,Unknown,271,227,51,NA
Camp,16-49 years,1567,970,655,5115
