County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Anderson,6 months-4 years,all,21,13,3,0,2068
Anderson,5-11 years,all,511,279,217,15,4244
Anderson,12-15 years,all,1090,563,472,49,2512
Anderson,16-49 years,all,26848,12862,11170,3461,29366
Anderson,50-64 years,all,18105,7518,6851,3395,10641
Anderson,65-79 years,all,13879,5253,4792,2937,7018
Anderson,80+ years,all,4058,1481,1365,896,1704
Andrews,6 months-4 years,all,37,23,6,0,1069
Andrews,5-11 years,all,596,327,254,13,2330
Andrews,12-15 years,all,878,433,375,63,1266
Andrews,16-49 years,all,9708,4636,4049,1038,8532
Andrews,50-64 years,all,5681,2340,2149,1013,2920
Andrews,65-79 years,all,3635,1295,1202,807,1419
Andrews,80+ years,all,1138,393,366,265,400
Angelina,6 months-4 years,all,81,40,18,0,3860
Angelina,5-11 years,all,1711,950,690,67,8767
Angelina,12-15 years,all,3429,1757,1495,163,5132
Angelina,16-49 years,all,38733,19012,16347,4174,36425
Angelina,50-64 years,all,28429,11650,10668,5118,15998
Angelina,65-79 years,all,27446,9326,8760,5973,11309
Angelina,80+ years,all,8603,2810,2626,1891,3302
Angelina,Unknown,all,12,9,3,0,
Aransas,6 months-4 years,all,19,12,4,0,809
Aransas,5-11 years,all,435,238,166,27,1789
Aransas,12-15 years,all,871,446,377,45,1042
Aransas,16-49 years,all,9146,4566,3764,966,8324
Aransas,50-64 years,all,11249,4657,4117,1956,5495
Aransas,65-79 years,all,14636,5088,4666,3011,5218
Aransas,80+ years,all,4266,1403,1282,923,1498
Aransas,Unknown,all,5,3,2,0,
Archer,6 months-4 years,all,1,1,,0,328
Archer,5-11 years,all,116,60,50,6,773
Archer,12-15 years,all,255,129,118,8,456
Archer,16-49 years,all,3471,1723,1555,333,3255
Archer,50-64 years,all,2979,1276,1188,490,1937
Archer,65-79 years,all,3125,1078,1024,687,1370
Archer,80+ years,all,996,334,328,230,413
Armstrong,5-11 years,all,14,7,6,1,170
Armstrong,12-15 years,all,18,9,8,1,91
Armstrong,16-49 years,all,488,251,213,44,696
Armstrong,50-64 years,all,519,229,199,86,364
Armstrong,65-79 years,all,704,252,234,146,339
Armstrong,80+ years,all,211,76,72,42,81
Armstrong,Unknown,all,1,1,,0,
Atascosa,6 months-4 years,all,100,57,21,0,2387
Atascosa,5-11 years,all,1885,1019,771,88,5406
Atascosa,12-15 years,all,3221,1605,1352,240,3174
Atascosa,16-49 years,all,27111,13365,11287,2876,21828
Atascosa,50-64 years,all,18943,7628,6818,3491,8723
Atascosa,65-79 years,all,15086,5284,4767,3179,5800
Atascosa,80+ years,all,3745,1319,1157,792,1609
Atascosa,Unknown,all,2,2,,0,
Austin,6 months-4 years,all,81,50,10,0,1189
Austin,5-11 years,all,685,355,283,44,2875
Austin,12-15 years,all,1189,616,497,69,1723
Austin,16-49 years,all,12787,6488,5430,1391,11688
Austin,50-64 years,all,10300,4502,3993,1849,6089
Austin,65-79 years,all,11569,4129,3835,2500,4997
Austin,80+ years,all,3269,1139,1064,727,1307
Austin,Unknown,all,3,3,,0,
Bailey,6 months-4 years,all,4,3,1,0,430
Bailey,5-11 years,all,131,80,47,4,743
Bailey,12-15 years,all,255,153,98,4,462
Bailey,16-49 years,all,2710,1412,1123,279,2865
Bailey,50-64 years,all,1830,811,711,295,1088
Bailey,65-79 years,all,1578,591,540,334,790
Bailey,80+ years,all,566,211,195,119,266
Bailey,Unknown,all,3,2,1,0,
Bandera,6 months-4 years,all,11,6,2,0,637
Bandera,5-11 years,all,357,196,141,19,1475
Bandera,12-15 years,all,578,294,232,45,876
Bandera,16-49 years,all,6752,3349,2849,798,6809
Bandera,50-64 years,all,8164,3426,3060,1428,5271
Bandera,65-79 years,all,10660,3794,3392,2223,5042
Bandera,80+ years,all,2659,903,800,586,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,725,428,121,0,4473
Bastrop,5-11 years,all,4403,2505,1601,274,10418
Bastrop,12-15 years,all,7102,3601,2877,556,6174
Bastrop,16-49 years,all,59701,29171,23915,6844,43148
Bastrop,50-64 years,all,37981,15032,13343,6990,19918
Bastrop,65-79 years,all,31580,10452,9419,6745,13112
Bastrop,80+ years,all,6992,2351,2088,1531,2832
Bastrop,Unknown,all,13,12,1,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,42,21,18,3,182
Baylor,16-49 years,all,937,503,428,65,1244
Baylor,50-64 years,all,898,407,369,128,685
Baylor,65-79 years,all,1373,512,484,260,601
Baylor,80+ years,all,511,171,163,103,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,44,28,3,0,1073
Bee,5-11 years,all,645,350,259,34,2558
Bee,12-15 years,all,1487,781,606,89,1514
Bee,16-49 years,all,21045,10357,8331,2456,16501
Bee,50-64 years,all,11972,4726,4259,2306,4828
Bee,65-79 years,all,8531,2907,2701,1823,3106
Bee,80+ years,all,2415,828,734,509,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,969,517,213,0,20588
Bell,5-11 years,all,15429,8398,6279,686,41399
Bell,12-15 years,all,22307,11180,9420,1525,22683
Bell,16-49 years,all,194329,95370,79341,21858,185727
Bell,50-64 years,all,102839,42004,36637,18826,56442
Bell,65-79 years,all,88216,29166,26536,19112,34689
Bell,80+ years,all,23218,7516,6784,5164,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,16878,9059,3637,0,92521
Bexar,5-11 years,all,152317,82996,58452,9689,201607
Bexar,12-15 years,all,196461,95824,78826,19005,117173
Bexar,16-49 years,all,1759349,826677,687906,249783,991855
Bexar,50-64 years,all,855774,329343,286134,167762,331573
Bexar,65-79 years,all,621781,202479,178624,133015,201284
Bexar,80+ years,all,166190,54257,47516,35220,53047
Bexar,Unknown,all,179,162,17,0,
Blanco,6 months-4 years,all,20,10,5,0,323
Blanco,5-11 years,all,178,89,74,15,802
Blanco,12-15 years,all,308,154,129,21,510
Blanco,16-49 years,all,4259,2077,1773,468,4102
Blanco,50-64 years,all,5004,2051,1842,885,2925
Blanco,65-79 years,all,6640,2203,2052,1382,2548
Blanco,80+ years,all,1570,514,459,359,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,140,78,65,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,134,51,51,26,104
Borden,80+ years,all,42,16,16,8,42
Bosque,6 months-4 years,all,11,5,5,0,613
Bosque,5-11 years,all,228,122,93,12,1547
Bosque,12-15 years,all,485,248,205,32,939
Bosque,16-49 years,all,5908,2947,2509,645,6522
Bosque,50-64 years,all,6289,2674,2426,1106,3972
Bosque,65-79 years,all,7999,2819,2618,1701,3550
Bosque,80+ years,all,2667,871,822,601,1088
Bosque,Unknown,all,1,1,,0,
Bowie,6 months-4 years,all,21,13,4,0,3830
Bowie,5-11 years,all,1136,607,484,44,8793
Bowie,12-15 years,all,2233,1184,948,94,5018
Bowie,16-49 years,all,30484,15905,12866,2848,40475
Bowie,50-64 years,all,23274,10422,9109,3726,16901
Bowie,65-79 years,all,24299,9079,8213,4969,12348
Bowie,80+ years,all,7822,2939,2553,1613,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4424,2201,1070,0,16841
Brazoria,5-11 years,all,25001,12022,9911,2645,39692
Brazoria,12-15 years,all,32341,14809,13251,3693,23210
Brazoria,16-49 years,all,272425,123984,109598,40630,178118
Brazoria,50-64 years,all,149361,57718,52972,29518,67476
Brazoria,65-79 years,all,106589,35217,32569,23235,38212
Brazoria,80+ years,all,26791,8713,8033,5856,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1329,686,315,0,9350
Brazos,5-11 years,all,8890,4402,3617,759,19432
Brazos,12-15 years,all,11438,5394,4738,1121,12915
Brazos,16-49 years,all,174737,82808,70281,22324,138261
Brazos,50-64 years,all,62318,24516,22289,11915,31032
Brazos,65-79 years,all,51746,16733,15551,11404,18895
Brazos,80+ years,all,15860,5019,4573,3497,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,32,18,13,0,310
Brewster,5-11 years,all,291,162,116,12,647
Brewster,12-15 years,all,363,204,133,24,383
Brewster,16-49 years,all,4980,2468,2009,630,3790
Brewster,50-64 years,all,3807,1513,1330,764,1852
Brewster,65-79 years,all,4233,1425,1276,895,1817
Brewster,80+ years,all,955,343,293,188,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,10,7,3,0,124
Briscoe,12-15 years,all,39,20,18,1,72
Briscoe,16-49 years,all,421,202,174,51,495
Briscoe,50-64 years,all,427,175,151,83,294
Briscoe,65-79 years,all,694,225,216,156,252
Briscoe,80+ years,all,294,85,81,70,83
Brooks,6 months-4 years,all,56,40,3,0,354
Brooks,5-11 years,all,16069,14270,1749,47,829
Brooks,12-15 years,all,10283,9107,1086,78,435
Brooks,16-49 years,all,9401,6796,2212,625,2834
Brooks,50-64 years,all,3725,1797,1140,637,1096
Brooks,65-79 years,all,2930,1039,895,628,946
Brooks,80+ years,all,851,298,262,184,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,19,12,4,0,1339
Brown,5-11 years,all,387,217,155,13,3015
Brown,12-15 years,all,879,453,379,40,1957
Brown,16-49 years,all,12893,6884,5916,1361,15826
Brown,50-64 years,all,9782,4687,4310,1622,7646
Brown,65-79 years,all,11494,4461,4162,2453,6079
Brown,80+ years,all,3686,1390,1273,804,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,27,13,5,0,691
Burleson,5-11 years,all,338,181,136,18,1599
Burleson,12-15 years,all,526,261,219,38,894
Burleson,16-49 years,all,6412,3215,2795,657,6732
Burleson,50-64 years,all,7068,3015,2774,1238,3970
Burleson,65-79 years,all,7477,2601,2470,1634,3018
Burleson,80+ years,all,2114,740,689,460,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,85,46,19,0,1744
Burnet,5-11 years,all,1131,598,463,63,4216
Burnet,12-15 years,all,1764,893,761,102,2481
Burnet,16-49 years,all,20053,10050,8560,2217,19214
Burnet,50-64 years,all,18341,7532,6840,3319,10849
Burnet,65-79 years,all,24380,8082,7490,5178,9293
Burnet,80+ years,all,7691,2463,2315,1711,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,246,141,46,0,1913
Caldwell,5-11 years,all,1943,1099,709,125,3980
Caldwell,12-15 years,all,3420,1713,1408,277,2531
Caldwell,16-49 years,all,28479,13838,11553,3509,22017
Caldwell,50-64 years,all,16842,6769,6047,3189,8592
Caldwell,65-79 years,all,14099,4760,4346,3030,5560
Caldwell,80+ years,all,3686,1246,1124,805,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,36,22,10,0,851
Calhoun,5-11 years,all,459,249,193,14,1840
Calhoun,12-15 years,all,866,432,362,64,1090
Calhoun,16-49 years,all,10202,5239,4477,1107,7998
Calhoun,50-64 years,all,8557,3547,3201,1599,3823
Calhoun,65-79 years,all,8036,2781,2533,1733,2954
Calhoun,80+ years,all,2576,862,759,568,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,11,7,3,0,510
Callahan,5-11 years,all,181,94,75,11,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3774,1910,1638,356,5501
Callahan,50-64 years,all,3850,1692,1539,625,2920
Callahan,65-79 years,all,4547,1624,1524,990,2308
Callahan,80+ years,all,1471,491,453,322,687
Cameron,6 months-4 years,all,8316,5500,1016,0,21474
Cameron,5-11 years,all,74138,40195,28874,4629,49491
Cameron,12-15 years,all,75246,38649,28633,7253,28813
Cameron,16-49 years,all,476716,240369,174346,65725,189987
Cameron,50-64 years,all,206689,82530,67813,41072,64829
Cameron,65-79 years,all,149624,52942,44529,31609,45159
Cameron,80+ years,all,38849,13881,11576,8185,14077
Cameron,Unknown,all,237,192,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,289,160,125,4,1278
Camp,12-15 years,all,453,226,194,29,730
Camp,16-49 years,all,5065,2565,2084,482,4913
Camp,50-64 years,all,3927,1668,1463,682,2368
Camp,65-79 years,all,4333,1544,1413,906,1901
Camp,80+ years,all,1365,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,29,16,11,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1625,835,688,134,2262
Carson,50-64 years,all,1552,677,611,242,1108
Carson,65-79 years,all,1763,608,581,378,941
Carson,80+ years,all,560,197,175,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,547,287,236,22,1488
Cass,16-49 years,all,7050,3721,3057,583,10572
Cass,50-64 years,all,7602,3393,3043,1255,5917
Cass,65-79 years,all,9370,3532,3230,1997,4917
Cass,80+ years,all,3138,1171,1026,657,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3378,1739,1396,355,3046
Castro,50-64 years,all,1950,854,713,347,1178
Castro,65-79 years,all,1954,708,654,449,936
Castro,80+ years,all,851,276,258,187,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,139,77,20,0,2401
Chambers,5-11 years,all,1568,793,649,113,5540
Chambers,12-15 years,all,2589,1268,1112,193,3195
Chambers,16-49 years,all,24834,11932,10358,2893,22852
Chambers,50-64 years,all,14701,6167,5623,2525,8106
Chambers,65-79 years,all,11439,4093,3800,2380,4752
Chambers,80+ years,all,2385,838,752,507,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,24,14,4,0,2402
Cherokee,5-11 years,all,975,527,415,26,5057
Cherokee,12-15 years,all,1660,826,705,118,2946
Cherokee,16-49 years,all,20157,10023,8511,2220,21492
Cherokee,50-64 years,all,14581,6230,5669,2493,9069
Cherokee,65-79 years,all,15292,5498,5146,3350,7183
Cherokee,80+ years,all,4272,1518,1408,950,1926
