County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,474,308,166,2491
Anderson,16-49 years,16558,9608,7716,28862
Anderson,50-64 years,10897,6271,5402,10525
Anderson,65-79 years,7762,4556,3886,6824
Anderson,80+ years,2313,1324,1142,1834
Andrews,12-15 years,401,253,148,1276
Andrews,16-49 years,6402,3653,2866,8732
Andrews,50-64 years,3747,2073,1795,2938
Andrews,65-79 years,2224,1184,1072,1401
Andrews,80+ years,716,378,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1711,1142,569,5036
Angelina,16-49 years,22674,13632,10188,36593
Angelina,50-64 years,17832,10070,8697,16041
Angelina,65-79 years,15996,8587,7883,10861
Angelina,80+ years,4841,2591,2385,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,546,349,197,948
Aransas,16-49 years,5953,3605,2619,7746
Aransas,50-64 years,7142,4085,3384,5266
Aransas,65-79 years,8695,4724,4220,5258
Aransas,80+ years,2433,1311,1174,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,127,79,48,443
Archer,16-49 years,2145,1263,1037,3239
Archer,50-64 years,2020,1136,1008,2005
Archer,65-79 years,1834,977,918,1287
Archer,80+ years,581,300,297,390
Armstrong,12-15 years,9,6,3,92
Armstrong,16-49 years,309,186,137,669
Armstrong,50-64 years,341,196,157,360
Armstrong,65-79 years,437,238,211,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1872,1161,712,3102
Atascosa,16-49 years,17629,10388,7958,22350
Atascosa,50-64 years,11684,6543,5620,8813
Atascosa,65-79 years,8361,4574,4037,5915
Atascosa,80+ years,2102,1166,999,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,605,401,204,1676
Austin,16-49 years,8172,5014,3814,11654
Austin,50-64 years,6639,3968,3353,6117
Austin,65-79 years,7003,3907,3525,4700
Austin,80+ years,1983,1089,994,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,117,83,34,510
Bailey,16-49 years,1855,1131,853,2921
Bailey,50-64 years,1290,730,625,1132
Bailey,65-79 years,1010,547,499,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,319,200,119,894
Bandera,16-49 years,4346,2602,2073,7303
Bandera,50-64 years,5097,2955,2531,6021
Bandera,65-79 years,6119,3381,3068,5209
Bandera,80+ years,1419,797,707,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3736,2376,1362,5202
Bastrop,16-49 years,37379,22274,16410,37059
Bastrop,50-64 years,23020,13036,10780,17915
Bastrop,65-79 years,16729,9360,7868,11197
Bastrop,80+ years,3776,2113,1787,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,12,10,2,188
Baylor,16-49 years,578,350,280,1258
Baylor,50-64 years,623,348,315,691
Baylor,65-79 years,894,470,450,587
Baylor,80+ years,285,150,143,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,819,531,288,1610
Bee,16-49 years,11974,7044,5214,17288
Bee,50-64 years,7744,4223,3709,5117
Bee,65-79 years,5085,2690,2490,3109
Bee,80+ years,1407,767,678,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,11865,7278,4588,21044
Bell,16-49 years,111696,66321,50100,178468
Bell,50-64 years,56801,32423,27400,53967
Bell,65-79 years,44194,23983,21934,31590
Bell,80+ years,11914,6484,5852,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,115797,69098,46713,114163
Bexar,16-49 years,1152111,662852,537144,980564
Bexar,50-64 years,502512,277003,241679,324416
Bexar,65-79 years,314451,168817,151570,191056
Bexar,80+ years,83299,45078,39594,56787
Bexar,Unknown,378,313,72,NA
Blanco,12-15 years,168,106,62,536
Blanco,16-49 years,2869,1679,1341,4114
Blanco,50-64 years,3239,1834,1575,2974
Blanco,65-79 years,3869,2071,1894,2410
Blanco,80+ years,856,458,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,2,2,0,32
Borden,16-49 years,103,67,45,227
