County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,47,47,0,7208
Anderson,12-15 years,827,450,378,2491
Anderson,16-49 years,21007,11506,10015,28862
Anderson,50-64 years,13201,7012,6366,10525
Anderson,65-79 years,9824,4928,4467,6824
Anderson,80+ years,2925,1405,1299,1834
Andrews,5-11 years,67,67,0,3892
Andrews,12-15 years,656,358,297,1276
Andrews,16-49 years,8117,4264,3667,8732
Andrews,50-64 years,4611,2252,2067,2938
Andrews,65-79 years,2762,1241,1147,1401
Andrews,80+ years,890,384,362,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,219,218,1,14533
Angelina,12-15 years,2794,1505,1287,5036
Angelina,16-49 years,30456,16594,14243,36593
Angelina,50-64 years,21611,10981,10025,16041
Angelina,65-79 years,19968,9000,8454,10861
Angelina,80+ years,6215,2736,2557,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,36,36,0,2733
Aransas,12-15 years,722,392,330,948
Aransas,16-49 years,7354,4082,3370,7746
Aransas,50-64 years,8447,4336,3834,5266
Aransas,65-79 years,10687,4850,4440,5258
Aransas,80+ years,3061,1356,1226,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,15,15,0,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2802,1532,1357,3239
Archer,50-64 years,2386,1217,1149,2005
Archer,65-79 years,2291,1027,970,1287
Archer,80+ years,748,323,319,390
Armstrong,5-11 years,2,2,0,284
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,392,224,182,669
Armstrong,50-64 years,394,212,176,360
Armstrong,65-79 years,520,243,227,353
Armstrong,80+ years,154,76,69,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,179,179,0,9197
Atascosa,12-15 years,2540,1383,1156,3102
Atascosa,16-49 years,21650,11819,10090,22350
Atascosa,50-64 years,13821,7024,6318,8813
Atascosa,65-79 years,10468,4868,4413,5915
Atascosa,80+ years,2621,1242,1086,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,47,47,0,4701
Austin,12-15 years,905,498,407,1676
Austin,16-49 years,10064,5715,4826,11654
Austin,50-64 years,7642,4182,3734,6117
Austin,65-79 years,8318,3987,3704,4700
Austin,80+ years,2332,1109,1025,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,6,6,0,1401
Bailey,12-15 years,194,119,75,510
Bailey,16-49 years,2201,1274,1026,2921
Bailey,50-64 years,1444,761,675,1132
Bailey,65-79 years,1214,568,525,756
Bailey,80+ years,434,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,36,36,0,2479
Bandera,12-15 years,428,242,186,894
Bandera,16-49 years,5356,2992,2570,7303
Bandera,50-64 years,6059,3176,2866,6021
Bandera,65-79 years,7464,3555,3233,5209
Bandera,80+ years,1774,841,748,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,317,316,1,14738
Bastrop,12-15 years,5279,2966,2309,5202
Bastrop,16-49 years,46015,25640,20881,37059
Bastrop,50-64 years,26815,13923,12144,17915
Bastrop,65-79 years,20922,9780,8622,11197
Bastrop,80+ years,4725,2222,1962,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,777,442,380,1258
Baylor,50-64 years,742,392,356,691
Baylor,65-79 years,1046,500,473,587
Baylor,80+ years,385,171,162,257
Baylor,Unknown,2,1,1,NA
