County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,15,9,2,0,
Anderson,5-11 years,503,275,217,11,4260
Anderson,12-15 years,1061,556,465,41,2491
Anderson,16-49 years,26358,12725,11053,3356,28862
Anderson,50-64 years,17634,7504,6832,3318,10525
Anderson,65-79 years,12887,5187,4715,2782,6824
Anderson,80+ years,3782,1457,1346,838,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,584,322,252,8,2312
Andrews,12-15 years,855,429,369,56,1276
Andrews,16-49 years,9539,4603,4025,993,8732
Andrews,50-64 years,5515,2331,2140,986,2938
Andrews,65-79 years,3484,1286,1195,791,1401
Andrews,80+ years,1069,387,360,255,432
Angelina,6mo-4yr years,68,37,12,0,
Angelina,5-11 years,1670,946,680,44,8746
Angelina,12-15 years,3404,1750,1497,150,5036
Angelina,16-49 years,37932,18821,16221,3997,36593
Angelina,50-64 years,27427,11586,10622,4960,16041
Angelina,65-79 years,26077,9295,8727,5841,10861
Angelina,80+ years,8177,2813,2623,1852,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,417,239,163,15,1635
Aransas,12-15 years,852,440,373,37,948
Aransas,16-49 years,8914,4514,3726,919,7746
Aransas,50-64 years,10659,4590,4049,1866,5266
Aransas,65-79 years,13731,5051,4618,2911,5258
Aransas,80+ years,3982,1398,1278,906,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,117,63,50,4,725
Archer,12-15 years,240,122,110,8,443
Archer,16-49 years,3381,1705,1531,311,3239
Archer,50-64 years,2857,1267,1171,469,2005
Archer,65-79 years,2931,1069,1011,666,1287
Archer,80+ years,927,330,322,219,390
Armstrong,5-11 years,14,7,6,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,479,252,210,39,669
Armstrong,50-64 years,513,229,200,85,360
Armstrong,65-79 years,667,251,231,138,353
Armstrong,80+ years,198,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,60,36,11,0,
Atascosa,5-11 years,1766,977,734,55,5497
Atascosa,12-15 years,3134,1584,1341,202,3102
Atascosa,16-49 years,26366,13192,11160,2690,22350
Atascosa,50-64 years,17910,7540,6751,3262,8813
Atascosa,65-79 years,13984,5195,4694,3005,5915
Atascosa,80+ years,3450,1301,1143,752,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,39,25,4,0,
Austin,5-11 years,621,333,267,21,2948
Austin,12-15 years,1127,580,487,58,1676
Austin,16-49 years,12522,6411,5396,1340,11654
Austin,50-64 years,9830,4450,3941,1764,6117
Austin,65-79 years,10859,4115,3820,2398,4700
Austin,80+ years,3028,1130,1059,679,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2669,1411,1118,263,2921
Bailey,50-64 years,1760,805,704,271,1132
Bailey,65-79 years,1478,591,536,316,756
Bailey,80+ years,535,211,196,111,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,328,182,133,13,1501
Bandera,12-15 years,567,292,232,41,894
Bandera,16-49 years,6536,3308,2819,748,7303
Bandera,50-64 years,7722,3371,3025,1359,6021
Bandera,65-79 years,9806,3715,3328,2105,5209
Bandera,80+ years,2392,884,793,556,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,334,237,36,0,
Bastrop,5-11 years,3899,2304,1434,160,8867
Bastrop,12-15 years,6746,3504,2771,456,5202
Bastrop,16-49 years,57332,28648,23388,6323,37059
Bastrop,50-64 years,35777,14855,13150,6554,17915
Bastrop,65-79 years,29081,10297,9290,6390,11197
Bastrop,80+ years,6475,2340,2074,1465,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,921,497,423,61,1258
Baylor,50-64 years,872,408,371,117,691
Baylor,65-79 years,1341,520,493,257,587
Baylor,80+ years,478,173,166,92,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,27,17,2,0,
Bee,5-11 years,635,349,264,22,2698
Bee,12-15 years,1462,779,602,77,1610
Bee,16-49 years,20470,10163,8197,2355,17288
Bee,50-64 years,11509,4708,4242,2240,5117
Bee,65-79 years,8028,2889,2687,1750,3109
Bee,80+ years,2233,819,727,487,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,424,258,108,0,
Bell,5-11 years,14614,8149,6052,411,38817
Bell,12-15 years,21632,10992,9261,1321,21044
Bell,16-49 years,187746,93740,78088,20368,178468
Bell,50-64 years,95897,41031,35792,17568,53967
Bell,65-79 years,79569,28454,25887,18047,31590
Bell,80+ years,20935,7397,6675,4939,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,11401,6600,1975,0,
Bexar,5-11 years,142767,79824,56363,6498,198699
Bexar,12-15 years,189916,94441,77825,16766,114163
Bexar,16-49 years,1698235,814061,681341,237312,980564
Bexar,50-64 years,804763,323155,282923,160083,324416
Bexar,65-79 years,573781,198193,175776,127305,191056
Bexar,80+ years,152972,53276,46607,33516,56787
Bexar,Unknown,166,154,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,155,81,68,6,824
Blanco,12-15 years,300,151,127,20,536
Blanco,16-49 years,4122,2047,1748,439,4114
Blanco,50-64 years,4700,2016,1809,830,2974
Blanco,65-79 years,6094,2177,2028,1307,2410
Blanco,80+ years,1425,510,455,340,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,141,69,61,19,142
Borden,65-79 years,136,54,54,25,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,225,121,94,10,1574
Bosque,12-15 years,477,245,202,31,931
Bosque,16-49 years,5809,2933,2495,620,6536
Bosque,50-64 years,6049,2660,2412,1061,3947
Bosque,65-79 years,7502,2811,2609,1644,3595
Bosque,80+ years,2494,866,818,579,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1108,596,480,32,8679
Bowie,12-15 years,2220,1180,947,89,4892
Bowie,16-49 years,29974,15786,12786,2726,40715
Bowie,50-64 years,22506,10350,9050,3569,17142
Bowie,65-79 years,22974,9024,8147,4791,11985
Bowie,80+ years,7334,2880,2506,1556,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3008,1668,569,0,
Brazoria,5-11 years,23060,11646,9505,1885,39203
Brazoria,12-15 years,31121,14672,13096,3203,22169
Brazoria,16-49 years,263462,122735,108611,38563,175461
Brazoria,50-64 years,141905,57198,52538,28350,66470
Brazoria,65-79 years,99141,34857,32307,22338,36273
Brazoria,80+ years,24952,8659,7974,5648,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,909,516,179,0,
Brazos,5-11 years,8386,4302,3539,538,18262
Brazos,12-15 years,11141,5373,4703,995,12085
Brazos,16-49 years,169763,82239,69765,21104,135960
Brazos,50-64 years,59209,24305,22102,11421,29190
Brazos,65-79 years,48070,16565,15398,11011,16689
Brazos,80+ years,14769,4991,4546,3405,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4838,2415,2001,597,3702
Brewster,50-64 years,3657,1491,1322,744,1773
Brewster,65-79 years,4002,1392,1268,878,1714
Brewster,80+ years,899,337,291,182,517
Brewster,Unknown,8,8,,0,
