County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,774,434,340,2491
Anderson,16-49 years,19275,10819,9168,28862
Anderson,50-64 years,12001,6712,5950,10525
Anderson,65-79 years,8305,4711,4107,6824
Anderson,80+ years,2421,1353,1187,1834
Andrews,12-15 years,595,334,261,1276
Andrews,16-49 years,7494,4078,3444,8732
Andrews,50-64 years,4153,2199,1967,2938
Andrews,65-79 years,2401,1213,1113,1401
Andrews,80+ years,756,381,353,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2570,1421,1146,5036
Angelina,16-49 years,27605,15745,12959,36593
Angelina,50-64 years,19496,10693,9583,16041
Angelina,65-79 years,16938,8822,8240,10861
Angelina,80+ years,5141,2657,2479,3561
Angelina,Unknown,19,14,5,NA
Aransas,12-15 years,703,383,320,948
Aransas,16-49 years,6920,3931,3222,7746
Aransas,50-64 years,7790,4249,3722,5266
Aransas,65-79 years,9362,4794,4369,5258
Aransas,80+ years,2632,1338,1211,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,183,99,84,443
Archer,16-49 years,2543,1453,1221,3239
Archer,50-64 years,2223,1188,1113,2005
Archer,65-79 years,2003,1002,943,1287
Archer,80+ years,632,317,309,390
Armstrong,12-15 years,14,8,6,92
Armstrong,16-49 years,357,205,166,669
Armstrong,50-64 years,364,206,167,360
Armstrong,65-79 years,452,240,218,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2402,1321,1080,3102
Atascosa,16-49 years,20277,11375,9540,22350
Atascosa,50-64 years,12647,6821,6081,8813
Atascosa,65-79 years,9040,4723,4253,5915
Atascosa,80+ years,2247,1205,1040,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,845,470,375,1676
Austin,16-49 years,9371,5480,4526,11654
Austin,50-64 years,7107,4132,3611,6117
Austin,65-79 years,7283,3952,3599,4700
Austin,80+ years,2012,1091,1002,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,172,106,66,510
Bailey,16-49 years,2097,1243,980,2921
Bailey,50-64 years,1344,748,653,1132
Bailey,65-79 years,1042,556,510,756
Bailey,80+ years,383,203,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,415,238,177,894
Bandera,16-49 years,4974,2855,2410,7303
Bandera,50-64 years,5584,3105,2753,6021
Bandera,65-79 years,6556,3470,3148,5209
