County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1528,1092,552,28862,0.05294158408980667,0.03783521585475712,0.019125493728778323
Anderson,50-64 years,2215,1616,738,10525,0.21045130641330168,0.15353919239904987,0.0701187648456057
Anderson,65-79 years,3660,2485,1357,6824,0.5363423212192263,0.3641559202813599,0.19885697538100822
Anderson,80+ years,1052,703,383,1834,0.5736095965103599,0.38331515812431843,0.2088331515812432
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3701,2225,1502,8732,0.423843334860284,0.2548098946404031,0.17201099404489234
Andrews,50-64 years,2644,1550,1137,2938,0.899931926480599,0.527569775357386,0.386997957794418
Andrews,65-79 years,1779,1006,788,1401,1.2698072805139187,0.7180585296216988,0.5624553890078515
Andrews,80+ years,591,334,264,432,1.3680555555555556,0.7731481481481481,0.6111111111111112
Angelina,16-49 years,6143,4287,2050,36593,0.1678736370344055,0.11715355395840735,0.056021643483726395
Angelina,50-64 years,7497,5290,2403,16041,0.46736487750140265,0.32977993890655194,0.1498036282027305
Angelina,65-79 years,9538,6246,3392,10861,0.878188012153577,0.575085167111684,0.31231010035908296
Angelina,80+ years,3113,2032,1118,3561,0.8741926425161471,0.5706262285874755,0.3139567537208649
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1492,1151,385,7746,0.19261554350632584,0.14859282210172992,0.04970307255357604
Aransas,50-64 years,2805,2149,735,5266,0.5326623623243448,0.4080896315989366,0.139574629699962
Aransas,65-79 years,5005,3254,1831,5258,0.9518828451882845,0.6188664891593761,0.3482312666413085
Aransas,80+ years,1442,963,500,1533,0.9406392694063926,0.6281800391389433,0.32615786040443573
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,802,542,287,3239,0.24760728619944428,0.16733559740660697,0.08860759493670886
Archer,50-64 years,982,671,343,2005,0.48977556109725684,0.3346633416458853,0.171072319201995
Archer,65-79 years,1286,757,548,1287,0.9992229992229992,0.5881895881895882,0.4257964257964258
Archer,80+ years,395,244,154,390,1.0128205128205128,0.6256410256410256,0.39487179487179486
Armstrong,16-49 years,144,98,48,669,0.21524663677130046,0.14648729446935724,0.07174887892376682
Armstrong,50-64 years,190,130,63,360,0.5277777777777778,0.3611111111111111,0.175
Armstrong,65-79 years,342,196,149,353,0.9688385269121813,0.5552407932011332,0.42209631728045327
Armstrong,80+ years,106,62,44,117,0.905982905982906,0.5299145299145299,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,3560,2531,1160,22350,0.1592841163310962,0.11324384787472036,0.05190156599552573
Atascosa,50-64 years,3877,2839,1143,8813,0.4399183025076591,0.32213775104958586,0.1296947690911154
Atascosa,65-79 years,4153,2829,1417,5915,0.7021132713440406,0.47827557058326287,0.23956043956043957
Atascosa,80+ years,1049,716,353,1690,0.6207100591715976,0.4236686390532544,0.20887573964497042
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,2127,1663,613,11654,0.18251244207997255,0.14269778616783937,0.052599965677020764
Austin,50-64 years,3386,2491,1076,6117,0.5535393166584928,0.40722576426352786,0.175903220532941
Austin,65-79 years,5623,3509,2289,4700,1.1963829787234042,0.7465957446808511,0.4870212765957447
Austin,80+ years,1653,1016,686,1233,1.340632603406326,0.8240064882400648,0.5563665855636658
Austin,Unknown,5,5,0,NA,NA,NA,NA
Bailey,16-49 years,974,606,395,2921,0.3334474495035947,0.2074631975350907,0.13522766175967135
Bailey,50-64 years,924,544,403,1132,0.8162544169611308,0.48056537102473496,0.35600706713780916
Bailey,65-79 years,764,427,349,756,1.0105820105820107,0.5648148148148148,0.46164021164021163
Bailey,80+ years,295,169,129,280,1.0535714285714286,0.6035714285714285,0.4607142857142857
Bailey,Unknown,2,2,0,NA,NA,NA,NA
Bandera,16-49 years,1015,710,327,7303,0.13898397918663563,0.09722032041626728,0.04477611940298507
Bandera,50-64 years,1755,1266,523,6021,0.2914798206278027,0.21026407573492775,0.08686264740076399
Bandera,65-79 years,3273,2159,1218,5209,0.62833557304665,0.41447494720675754,0.23382607026300634
Bandera,80+ years,805,572,267,1230,0.6544715447154471,0.46504065040650405,0.21707317073170732
