County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3156,2390,1056,28862
Anderson,50-64 years,4119,2828,1665,10525
Anderson,65-79 years,5550,3503,2454,6824
Anderson,80+ years,1580,967,710,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4440,2476,2036,8732
Andrews,50-64 years,3092,1715,1463,2938
Andrews,65-79 years,1980,1074,935,1401
Andrews,80+ years,648,360,297,432
Angelina,16-49 years,9924,6906,3604,36593
Angelina,50-64 years,11029,7150,4391,16041
Angelina,65-79 years,12445,7275,5438,10861
Angelina,80+ years,3977,2275,1784,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,2617,1825,937,7746
Aransas,50-64 years,4466,2910,1738,5266
Aransas,65-79 years,7249,4196,3231,5258
Aransas,80+ years,2090,1203,929,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1321,864,630,3239
Archer,50-64 years,1477,888,685,2005
Archer,65-79 years,1574,864,759,1287
Archer,80+ years,487,270,229,390
Armstrong,16-49 years,208,130,85,669
Armstrong,50-64 years,250,152,104,360
Armstrong,65-79 years,395,222,181,353
Armstrong,80+ years,116,67,49,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,6271,4190,2412,22350
Atascosa,50-64 years,6297,3943,2623,8813
Atascosa,65-79 years,5873,3427,2617,5915
Atascosa,80+ years,1458,873,622,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4839,3865,1405,11654
Austin,50-64 years,5093,3764,1719,6117
Austin,65-79 years,6246,3857,2679,4700
Austin,80+ years,1764,1066,775,1233
Austin,Unknown,7,7,0,NA
Bailey,16-49 years,1302,801,611,2921
Bailey,50-64 years,1105,618,526,1132
Bailey,65-79 years,938,509,460,756
Bailey,80+ years,361,197,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2117,1464,805,7303
Bandera,50-64 years,3348,2209,1358,6021
Bandera,65-79 years,4760,2844,2145,5209
Bandera,80+ years,1178,705,529,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,17154,12339,5472,37059
Bastrop,50-64 years,14933,10011,5381,17915
Bastrop,65-79 years,12977,8183,5126,11197
Bastrop,80+ years,2984,1884,1197,2668
Bastrop,Unknown,7,7,0,NA
Baylor,16-49 years,719,576,173,1258
Baylor,50-64 years,524,292,259,691
Baylor,65-79 years,852,456,420,587
Baylor,80+ years,268,140,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5488,3209,2433,17288
Bee,50-64 years,5112,2852,2374,5117
Bee,65-79 years,4527,2442,2161,3109
Bee,80+ years,1273,693,606,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,39166,26506,14784,178468
Bell,50-64 years,29880,19451,12137,53967
Bell,65-79 years,32708,18707,15099,31590
Bell,80+ years,9376,5414,4253,8944
Bell,Unknown,31,29,3,NA
Bexar,16-49 years,499176,334238,183194,980564
Bexar,50-64 years,299508,186824,121362,324416
Bexar,65-79 years,236673,135923,104443,191056
Bexar,80+ years,59105,35071,24969,56787
Bexar,Unknown,364,330,42,NA
Blanco,16-49 years,1331,1020,406,4114
Blanco,50-64 years,2078,1430,745,2974
Blanco,65-79 years,3313,1898,1486,2410
Blanco,80+ years,741,429,332,594
Blanco,Unknown,2,2,0,NA
