County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,227,154,73,0,7208
Anderson,12-15 years,889,491,398,1,2491
Anderson,16-49 years,22295,11846,10330,1022,28862
Anderson,50-64 years,14680,7242,6557,1769,10525
Anderson,65-79 years,11069,5084,4586,2136,6824
Anderson,80+ years,3268,1435,1318,690,1834
Andrews,5-11 years,304,191,113,0,3892
Andrews,12-15 years,704,385,316,3,1276
Andrews,16-49 years,8670,4382,3797,630,8732
Andrews,50-64 years,4966,2284,2087,721,2938
Andrews,65-79 years,3018,1266,1166,625,1401
Andrews,80+ years,960,389,363,218,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,888,591,296,1,14533
Angelina,12-15 years,2961,1598,1356,7,5036
Angelina,16-49 years,33673,17476,14962,2559,36593
Angelina,50-64 years,24231,11298,10251,3689,16041
Angelina,65-79 years,22077,9171,8555,4863,10861
Angelina,80+ years,6782,2782,2581,1566,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,192,132,60,0,2733
Aransas,12-15 years,759,411,348,0,948
Aransas,16-49 years,8056,4275,3516,579,7746
Aransas,50-64 years,9536,4480,3947,1468,5266
Aransas,65-79 years,11672,4942,4467,2515,5258
Aransas,80+ years,3358,1374,1227,811,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,53,33,20,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,2996,1579,1407,178,3239
Archer,50-64 years,2616,1236,1155,354,2005
Archer,65-79 years,2492,1040,972,546,1287
Archer,80+ years,828,335,324,189,390
Armstrong,5-11 years,13,7,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,437,237,196,24,669
Armstrong,50-64 years,452,219,186,64,360
Armstrong,65-79 years,573,249,228,109,353
Armstrong,80+ years,168,77,71,23,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,859,585,274,0,9197
Atascosa,12-15 years,2652,1442,1207,4,3102
Atascosa,16-49 years,23517,12321,10469,1549,22350
Atascosa,50-64 years,15448,7246,6472,2257,8813
Atascosa,65-79 years,11556,4995,4484,2344,5915
Atascosa,80+ years,2864,1268,1097,571,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,239,161,78,0,4701
Austin,12-15 years,954,524,426,4,1676
Austin,16-49 years,10985,5969,4988,733,11654
Austin,50-64 years,8586,4285,3778,1233,6117
Austin,65-79 years,9178,4031,3707,1882,4700
Austin,80+ years,2608,1128,1038,546,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,49,46,3,0,1401
Bailey,12-15 years,223,137,85,1,510
Bailey,16-49 years,2425,1332,1066,162,2921
Bailey,50-64 years,1584,783,683,184,1132
Bailey,65-79 years,1321,581,528,249,756
Bailey,80+ years,468,205,189,86,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,160,99,61,0,2479
Bandera,12-15 years,442,250,192,0,894
Bandera,16-49 years,5802,3106,2638,437,7303
Bandera,50-64 years,6747,3264,2903,990,6021
Bandera,65-79 years,8224,3623,3233,1719,5209
Bandera,80+ years,1934,858,746,421,1230
