County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,454,254,198,2,4260
Anderson,12-15 years,1027,543,456,29,2491
Anderson,16-49 years,25256,12457,10849,2810,28862
Anderson,50-64 years,16712,7443,6772,3093,10525
Anderson,65-79 years,12069,5159,4666,2629,6824
Anderson,80+ years,3512,1446,1335,804,1834
Andrews,5-11 years,521,289,232,0,2312
Andrews,12-15 years,804,415,354,35,1276
Andrews,16-49 years,9281,4540,3960,912,8732
Andrews,50-64 years,5313,2325,2131,923,2938
Andrews,65-79 years,3274,1279,1191,751,1401
Andrews,80+ years,1020,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1477,863,604,10,8746
Angelina,12-15 years,3286,1715,1466,104,5036
Angelina,16-49 years,36774,18426,15934,3738,36593
Angelina,50-64 years,26251,11526,10545,4755,16041
Angelina,65-79 years,24344,9283,8690,5667,10861
Angelina,80+ years,7499,2798,2607,1783,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,362,213,148,1,1635
Aransas,12-15 years,826,429,369,28,948
Aransas,16-49 years,8638,4440,3675,836,7746
Aransas,50-64 years,10205,4579,4029,1782,5266
Aransas,65-79 years,12688,5011,4546,2813,5258
Aransas,80+ years,3646,1386,1252,883,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,225,114,105,6,443
Archer,16-49 years,3239,1662,1484,272,3239
Archer,50-64 years,2802,1268,1181,462,2005
Archer,65-79 years,2715,1060,998,641,1287
Archer,80+ years,866,330,321,208,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,495,231,200,81,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1589,899,688,2,5497
Atascosa,12-15 years,3023,1558,1315,150,3102
Atascosa,16-49 years,25553,12939,10986,2442,22350
Atascosa,50-64 years,16792,7409,6639,3022,8813
Atascosa,65-79 years,12748,5119,4600,2827,5915
Atascosa,80+ years,3159,1284,1122,709,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,534,300,232,1,2948
Austin,12-15 years,1086,571,472,43,1676
Austin,16-49 years,12044,6292,5277,1193,11654
Austin,50-64 years,9358,4414,3889,1669,6117
Austin,65-79 years,10069,4089,3771,2291,4700
Austin,80+ years,2826,1134,1049,647,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,117,76,41,0,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2623,1398,1115,244,2921
Bailey,50-64 years,1702,803,699,253,1132
Bailey,65-79 years,1373,581,526,286,756
Bailey,80+ years,508,210,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,268,153,113,2,1501
Bandera,12-15 years,546,286,228,32,894
Bandera,16-49 years,6311,3241,2766,690,7303
Bandera,50-64 years,7297,3330,2978,1283,6021
Bandera,65-79 years,9116,3699,3293,2022,5209
Bandera,80+ years,2175,874,774,505,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3228,1988,1231,9,8867
Bastrop,12-15 years,6343,3369,2670,303,5202
Bastrop,16-49 years,55254,28117,22955,5714,37059
Bastrop,50-64 years,33377,14659,12922,6019,17915
Bastrop,65-79 years,26091,10166,9105,5940,11197
Bastrop,80+ years,5843,2306,2028,1364,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,885,487,412,50,1258
Baylor,50-64 years,844,407,369,108,691
Baylor,65-79 years,1232,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,572,330,240,2,2698
Bee,12-15 years,1416,770,595,51,1610
Bee,16-49 years,19521,9874,8015,1978,17288
Bee,50-64 years,10777,4660,4208,1986,5117
Bee,65-79 years,7352,2866,2659,1658,3109
Bee,80+ years,2055,818,720,471,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13119,7552,5530,37,38817
Bell,12-15 years,20670,10703,9025,934,21044
Bell,16-49 years,181623,91918,76662,18611,178468
Bell,50-64 years,89809,40289,34961,16256,53967
Bell,65-79 years,72372,27965,25293,17099,31590
Bell,80+ years,19149,7315,6577,4714,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,122909,71811,50676,408,198699
Bexar,12-15 years,180028,91725,75665,12600,114163
Bexar,16-49 years,1640412,801023,672419,220513,980564
Bexar,50-64 years,745797,318150,278467,149416,324416
Bexar,65-79 years,510437,194670,171570,119174,191056
Bexar,80+ years,135809,52405,45174,31007,56787
Bexar,Unknown,224,196,30,3,
Blanco,5-11 years,150,79,69,2,824
Blanco,12-15 years,289,147,125,17,536
Blanco,16-49 years,3975,2001,1720,412,4114
Blanco,50-64 years,4399,1979,1770,766,2974
Blanco,65-79 years,5518,2153,1981,1227,2410
Blanco,80+ years,1282,503,447,310,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,128,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,458,239,196,24,931
Bosque,16-49 years,5645,2892,2465,559,6536
Bosque,50-64 years,5749,2640,2391,987,3947
Bosque,65-79 years,6929,2802,2586,1548,3595
Bosque,80+ years,2215,856,806,528,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1030,570,455,5,8679
Bowie,12-15 years,2134,1154,923,58,4892
Bowie,16-49 years,28900,15364,12488,2481,40715
Bowie,50-64 years,21453,10219,8912,3333,17142
Bowie,65-79 years,21505,8953,8033,4569,11985
Bowie,80+ years,6857,2861,2477,1479,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,18974,10389,8419,166,39203
Brazoria,12-15 years,29043,14238,12712,2088,22169
Brazoria,16-49 years,253398,120606,106781,35199,175461
Brazoria,50-64 years,132708,56517,51857,26409,66470
Brazoria,65-79 years,89757,34375,31839,20897,36273
Brazoria,80+ years,22581,8556,7880,5342,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7310,4001,3260,49,18262
Brazos,12-15 years,10611,5278,4601,727,12085
Brazos,16-49 years,165577,81360,69186,19780,135960
Brazos,50-64 years,55682,24054,21847,10743,29190
Brazos,65-79 years,43741,16401,15240,10517,16689
Brazos,80+ years,13422,4965,4507,3254,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,264,153,108,3,660
Brewster,12-15 years,336,201,123,12,374
Brewster,16-49 years,4742,2402,1985,569,3702
Brewster,50-64 years,3444,1484,1312,708,1773
Brewster,65-79 years,3625,1397,1264,829,1714
Brewster,80+ years,820,336,280,172,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,387,170,148,75,307
Briscoe,65-79 years,591,220,211,145,294
Briscoe,80+ years,231,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,13182,12073,1102,7,789
Brooks,12-15 years,9378,8686,650,40,408
Brooks,16-49 years,8958,6727,2010,551,2866
Brooks,50-64 years,3415,1795,1091,588,1143
Brooks,65-79 years,2532,1023,880,588,957
Brooks,80+ years,730,293,253,161,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,327,197,130,1,3123
Brown,12-15 years,830,438,364,30,1963
Brown,16-49 years,12408,6773,5833,1221,15735
Brown,50-64 years,9006,4608,4245,1448,7428
Brown,65-79 years,10244,4425,4126,2299,5810
Brown,80+ years,3295,1388,1265,753,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,273,157,113,3,1560
Burleson,12-15 years,481,248,207,26,902
Burleson,16-49 years,6102,3127,2721,586,6866
Burleson,50-64 years,6506,2965,2721,1114,4136
Burleson,65-79 years,6441,2558,2412,1524,2898
Burleson,80+ years,1844,727,674,434,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,925,520,405,0,3949
Burnet,12-15 years,1650,872,726,51,2344
Burnet,16-49 years,18674,9672,8256,1853,17928
Burnet,50-64 years,16121,7292,6594,2871,10312
Burnet,65-79 years,20262,7881,7255,4655,8570
Burnet,80+ years,6342,2412,2238,1509,2429
