County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,373,225,148,0,4260
Anderson,12-15 years,960,514,426,21,2491
Anderson,16-49 years,23163,12103,10526,1449,28862
Anderson,50-64 years,15282,7319,6636,2217,10525
Anderson,65-79 years,11418,5120,4615,2420,6824
Anderson,80+ years,3343,1440,1330,750,1834
Andrews,5-11 years,447,258,189,0,2312
Andrews,12-15 years,754,399,338,17,1276
Andrews,16-49 years,8960,4445,3863,796,8732
Andrews,50-64 years,5121,2308,2105,834,2938
Andrews,65-79 years,3106,1272,1181,692,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1243,755,486,2,8746
Angelina,12-15 years,3159,1668,1425,66,5036
Angelina,16-49 years,35284,17930,15427,3278,36593
Angelina,50-64 years,25116,11408,10387,4331,16041
Angelina,65-79 years,22569,9222,8592,5271,10861
Angelina,80+ years,6915,2794,2594,1674,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,299,183,116,0,1635
Aransas,12-15 years,787,418,355,14,948
Aransas,16-49 years,8385,4364,3591,752,7746
Aransas,50-64 years,9816,4533,3985,1662,5266
Aransas,65-79 years,11872,4980,4490,2655,5258
Aransas,80+ years,3396,1372,1234,845,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,78,43,35,0,725
Archer,12-15 years,208,108,99,1,443
Archer,16-49 years,3129,1618,1439,248,3239
Archer,50-64 years,2703,1249,1162,421,2005
Archer,65-79 years,2560,1047,979,601,1287
Archer,80+ years,838,335,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,462,245,203,35,669
Armstrong,50-64 years,480,226,195,77,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,176,77,71,31,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1319,789,530,0,5497
Atascosa,12-15 years,2873,1514,1257,103,3102
Atascosa,16-49 years,24682,12656,10751,2116,22350
Atascosa,50-64 years,16126,7352,6560,2750,8813
Atascosa,65-79 years,11918,5051,4518,2616,5915
Atascosa,80+ years,2933,1276,1105,623,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,382,221,161,0,2948
Austin,12-15 years,1013,538,448,27,1676
Austin,16-49 years,11477,6105,5109,975,11654
Austin,50-64 years,8864,4339,3820,1420,6117
Austin,65-79 years,9407,4051,3729,2070,4700
Austin,80+ years,2637,1129,1038,574,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,243,150,91,2,510
Bailey,16-49 years,2547,1370,1094,218,2921
Bailey,50-64 years,1651,796,692,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,237,140,96,1,1501
Bandera,12-15 years,502,275,208,19,894
Bandera,16-49 years,6098,3172,2706,603,7303
Bandera,50-64 years,6977,3301,2938,1151,6021
Bandera,65-79 years,8397,3645,3243,1861,5209
Bandera,80+ years,1965,861,748,448,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2430,1578,850,2,8867
