County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,798,439,359,2491
Anderson,16-49 years,19822,11041,9485,28862
Anderson,50-64 years,12209,6769,6063,10525
Anderson,65-79 years,8430,4736,4146,6824
Anderson,80+ years,2464,1363,1203,1834
Andrews,12-15 years,618,339,279,1276
Andrews,16-49 years,7612,4115,3513,8732
Andrews,50-64 years,4208,2207,1983,2938
Andrews,65-79 years,2440,1217,1119,1401
Andrews,80+ years,766,381,358,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2673,1458,1213,5036
Angelina,16-49 years,28403,16026,13465,36593
Angelina,50-64 years,19776,10772,9741,16041
Angelina,65-79 years,17092,8839,8306,10861
Angelina,80+ years,5203,2672,2494,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,710,388,322,948
Aransas,16-49 years,7021,3968,3270,7746
Aransas,50-64 years,7884,4268,3749,5266
Aransas,65-79 years,9480,4798,4381,5258
Aransas,80+ years,2707,1345,1214,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,194,104,90,443
Archer,16-49 years,2642,1482,1283,3239
Archer,50-64 years,2262,1199,1127,2005
Archer,65-79 years,2062,1007,949,1287
Archer,80+ years,659,319,311,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,369,209,172,669
Armstrong,50-64 years,362,204,167,360
Armstrong,65-79 years,454,240,219,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2432,1333,1098,3102
Atascosa,16-49 years,20559,11473,9689,22350
Atascosa,50-64 years,12802,6860,6139,8813
Atascosa,65-79 years,9151,4747,4274,5915
Atascosa,80+ years,2288,1216,1049,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,860,477,383,1676
Austin,16-49 years,9552,5524,4628,11654
Austin,50-64 years,7186,4144,3638,6117
Austin,65-79 years,7387,3965,3622,4700
Austin,80+ years,2026,1093,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,177,107,70,510
Bailey,16-49 years,2141,1249,1008,2921
Bailey,50-64 years,1368,752,657,1132
Bailey,65-79 years,1082,560,515,756
Bailey,80+ years,399,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,421,239,182,894
Bandera,16-49 years,5061,2885,2457,7303
Bandera,50-64 years,5653,3123,2778,6021
