County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Anderson,6 months-4 years,all,20,12,3,0,2068
Anderson,5-11 years,all,512,279,218,15,4244
Anderson,12-15 years,all,1103,568,476,52,2512
Anderson,16-49 years,all,26928,12888,11196,3473,29366
Anderson,50-64 years,all,18152,7525,6853,3398,10641
Anderson,65-79 years,all,13948,5259,4800,2948,7018
Anderson,80+ years,all,4087,1485,1369,900,1704
Andrews,6 months-4 years,all,40,24,6,0,1069
Andrews,5-11 years,all,596,327,254,13,2330
Andrews,12-15 years,all,876,431,373,63,1266
Andrews,16-49 years,all,9750,4652,4063,1046,8532
Andrews,50-64 years,all,5685,2337,2146,1016,2920
Andrews,65-79 years,all,3638,1295,1202,806,1419
Andrews,80+ years,all,1149,395,368,268,400
Angelina,6 months-4 years,all,82,41,18,0,3860
Angelina,5-11 years,all,1701,947,686,66,8767
Angelina,12-15 years,all,3430,1756,1494,165,5132
Angelina,16-49 years,all,38845,19065,16380,4186,36425
Angelina,50-64 years,all,28579,11682,10695,5158,15998
Angelina,65-79 years,all,27559,9327,8763,5981,11309
Angelina,80+ years,all,8634,2811,2625,1897,3302
Angelina,Unknown,all,10,8,2,0,
Aransas,6 months-4 years,all,23,13,6,0,809
Aransas,5-11 years,all,434,238,165,27,1789
Aransas,12-15 years,all,877,449,379,46,1042
Aransas,16-49 years,all,9180,4578,3768,973,8324
Aransas,50-64 years,all,11278,4663,4118,1964,5495
Aransas,65-79 years,all,14699,5081,4662,3021,5218
Aransas,80+ years,all,4318,1410,1288,935,1498
Aransas,Unknown,all,6,4,2,0,
Archer,6 months-4 years,all,1,1,,0,328
Archer,5-11 years,all,121,62,52,7,773
Archer,12-15 years,all,264,133,122,9,456
Archer,16-49 years,all,3483,1726,1562,333,3255
Archer,50-64 years,all,2997,1282,1192,495,1937
Archer,65-79 years,all,3140,1079,1025,688,1370
Archer,80+ years,all,989,331,325,228,413
Armstrong,5-11 years,all,17,8,7,2,170
Armstrong,12-15 years,all,18,9,8,1,91
Armstrong,16-49 years,all,490,251,215,44,696
Armstrong,50-64 years,all,520,229,199,86,364
Armstrong,65-79 years,all,705,252,234,146,339
Armstrong,80+ years,all,213,77,73,42,81
Armstrong,Unknown,all,1,1,,0,
Atascosa,6 months-4 years,all,105,59,21,0,2387
Atascosa,5-11 years,all,1893,1025,771,89,5406
Atascosa,12-15 years,all,3219,1606,1349,240,3174
Atascosa,16-49 years,all,27173,13392,11302,2888,21828
Atascosa,50-64 years,all,18988,7629,6821,3500,8723
Atascosa,65-79 years,all,15195,5288,4773,3204,5800
Atascosa,80+ years,all,3773,1320,1157,798,1609
Atascosa,Unknown,all,2,2,,0,
Austin,6 months-4 years,all,89,52,13,0,1189
Austin,5-11 years,all,692,357,285,45,2875
Austin,12-15 years,all,1217,635,506,68,1723
Austin,16-49 years,all,12861,6531,5446,1400,11688
Austin,50-64 years,all,10341,4511,3999,1860,6089
Austin,65-79 years,all,11622,4133,3841,2505,4997
Austin,80+ years,all,3277,1140,1065,727,1307
Austin,Unknown,all,3,3,,0,
Bailey,6 months-4 years,all,4,3,1,0,430
Bailey,5-11 years,all,131,80,47,4,743
Bailey,12-15 years,all,259,154,99,5,462
Bailey,16-49 years,all,2708,1411,1120,280,2865
Bailey,50-64 years,all,1829,810,710,296,1088
Bailey,65-79 years,all,1578,587,539,336,790
Bailey,80+ years,all,577,212,196,119,266
Bailey,Unknown,all,3,2,1,0,
Bandera,6 months-4 years,all,13,6,4,0,637
Bandera,5-11 years,all,358,196,141,20,1475
Bandera,12-15 years,all,577,294,233,44,876
Bandera,16-49 years,all,6774,3358,2855,800,6809
Bandera,50-64 years,all,8219,3444,3075,1440,5271
