County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,510,278,220,12,4260
Anderson,12-15 years,1055,553,462,41,2491
Anderson,16-49 years,26223,12688,11010,3331,28862
Anderson,50-64 years,17445,7491,6809,3276,10525
Anderson,65-79 years,12599,5177,4694,2753,6824
Anderson,80+ years,3679,1456,1344,835,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,846,428,366,51,1276
Andrews,16-49 years,9482,4592,4016,981,8732
Andrews,50-64 years,5463,2330,2139,973,2938
Andrews,65-79 years,3404,1280,1194,778,1401
Andrews,80+ years,1057,385,361,254,432
Angelina,6mo-4yr years,56,33,6,0,
Angelina,5-11 years,1657,941,673,43,8746
Angelina,12-15 years,3389,1748,1495,144,5036
Angelina,16-49 years,37619,18771,16167,3927,36593
Angelina,50-64 years,27011,11555,10591,4900,16041
Angelina,65-79 years,25312,9291,8716,5777,10861
Angelina,80+ years,7854,2809,2620,1839,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,10,6,3,0,
Aransas,5-11 years,414,237,161,16,1635
Aransas,12-15 years,850,440,375,35,948
Aransas,16-49 years,8831,4496,3721,894,7746
Aransas,50-64 years,10478,4574,4037,1838,5266
Aransas,65-79 years,13240,5032,4594,2870,5258
Aransas,80+ years,3827,1392,1263,898,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,238,120,110,8,443
Archer,16-49 years,3337,1695,1520,300,3239
Archer,50-64 years,2845,1273,1177,471,2005
Archer,65-79 years,2845,1070,1012,664,1287
Archer,80+ years,896,327,320,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,476,250,209,39,669
Armstrong,50-64 years,507,231,200,83,360
Armstrong,65-79 years,640,252,233,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,51,35,6,0,
Atascosa,5-11 years,1749,970,730,49,5497
Atascosa,12-15 years,3114,1578,1336,197,3102
Atascosa,16-49 years,26174,13153,11140,2647,22350
Atascosa,50-64 years,17530,7503,6715,3205,8813
Atascosa,65-79 years,13371,5172,4653,2930,5915
Atascosa,80+ years,3325,1290,1134,740,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,33,22,2,0,
Austin,5-11 years,606,328,259,19,2948
Austin,12-15 years,1120,578,484,56,1676
Austin,16-49 years,12368,6388,5383,1287,11654
Austin,50-64 years,9642,4436,3925,1741,6117
Austin,65-79 years,10450,4098,3793,2361,4700
Austin,80+ years,2953,1138,1055,674,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2658,1411,1117,259,2921
Bailey,50-64 years,1732,804,702,264,1132
Bailey,65-79 years,1448,587,533,306,756
Bailey,80+ years,531,212,196,110,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,331,184,134,13,1501
Bandera,12-15 years,565,293,233,38,894
Bandera,16-49 years,6460,3291,2803,733,7303
Bandera,50-64 years,7565,3362,3013,1339,6021
Bandera,65-79 years,9491,3707,3315,2082,5209
Bandera,80+ years,2326,886,791,544,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,238,178,20,0,
Bastrop,5-11 years,3811,2267,1395,148,8867
Bastrop,12-15 years,6639,3469,2738,429,5202
Bastrop,16-49 years,56539,28505,23278,6137,37059
Bastrop,50-64 years,34767,14776,13066,6378,17915
Bastrop,65-79 years,27637,10260,9242,6218,11197
Bastrop,80+ years,6173,2332,2065,1431,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,908,494,419,56,1258
Baylor,50-64 years,855,406,371,111,691
Baylor,65-79 years,1271,516,488,244,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,25,15,2,0,
Bee,5-11 years,629,349,260,20,2698
Bee,12-15 years,1457,779,601,77,1610
Bee,16-49 years,20323,10141,8177,2315,17288
Bee,50-64 years,11340,4704,4243,2195,5117
Bee,65-79 years,7713,2884,2674,1718,3109
Bee,80+ years,2158,821,722,484,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,343,210,86,0,
Bell,5-11 years,14466,8076,6000,388,38817
Bell,12-15 years,21459,10952,9223,1266,21044
Bell,16-49 years,186051,93399,77814,20032,178468
Bell,50-64 years,93829,40828,35540,17207,53967
Bell,65-79 years,76264,28306,25659,17663,31590
Bell,80+ years,20201,7389,6653,4867,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,9340,5938,1127,0,
Bexar,5-11 years,141209,79242,55866,6033,198699
Bexar,12-15 years,188435,94255,77665,16268,114163
Bexar,16-49 years,1675998,811256,679112,233030,980564
Bexar,50-64 years,782584,321761,281643,157118,324416
