County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Anderson,6 months-4 years,all,21,13,3,0,2068
Anderson,5-11 years,all,507,277,215,15,4244
Anderson,12-15 years,all,1090,563,472,49,2512
Anderson,16-49 years,all,26848,12862,11170,3460,29366
Anderson,50-64 years,all,18110,7521,6853,3395,10641
Anderson,65-79 years,all,13866,5251,4789,2934,7018
Anderson,80+ years,all,4056,1482,1365,896,1704
Andrews,6 months-4 years,all,35,21,6,0,1069
Andrews,5-11 years,all,596,327,254,13,2330
Andrews,12-15 years,all,878,433,375,63,1266
Andrews,16-49 years,all,9704,4634,4048,1036,8532
Andrews,50-64 years,all,5679,2339,2148,1012,2920
Andrews,65-79 years,all,3634,1295,1202,807,1419
Andrews,80+ years,all,1136,393,365,265,400
Angelina,6 months-4 years,all,79,39,17,0,3860
Angelina,5-11 years,all,1710,950,690,66,8767
Angelina,12-15 years,all,3430,1758,1495,163,5132
Angelina,16-49 years,all,38722,19012,16347,4171,36425
Angelina,50-64 years,all,28417,11651,10669,5115,15998
Angelina,65-79 years,all,27432,9325,8758,5970,11309
Angelina,80+ years,all,8598,2809,2625,1890,3302
Angelina,Unknown,all,12,9,3,0,
Aransas,6 months-4 years,all,18,11,4,0,809
Aransas,5-11 years,all,435,238,166,27,1789
Aransas,12-15 years,all,869,445,376,45,1042
Aransas,16-49 years,all,9146,4566,3763,966,8324
Aransas,50-64 years,all,11242,4658,4111,1956,5495
Aransas,65-79 years,all,14626,5087,4666,3009,5218
Aransas,80+ years,all,4258,1401,1279,922,1498
Aransas,Unknown,all,5,3,2,0,
Archer,6 months-4 years,all,1,1,,0,328
Archer,5-11 years,all,116,60,50,6,773
Archer,12-15 years,all,255,129,118,8,456
Archer,16-49 years,all,3478,1727,1559,333,3255
Archer,50-64 years,all,2978,1276,1188,490,1937
Archer,65-79 years,all,3123,1078,1024,687,1370
Archer,80+ years,all,996,334,328,230,413
Armstrong,5-11 years,all,14,7,6,1,170
Armstrong,12-15 years,all,18,9,8,1,91
Armstrong,16-49 years,all,488,251,213,44,696
Armstrong,50-64 years,all,519,229,199,86,364
Armstrong,65-79 years,all,704,252,234,146,339
Armstrong,80+ years,all,211,76,72,42,81
Armstrong,Unknown,all,1,1,,0,
Atascosa,6 months-4 years,all,98,55,21,0,2387
Atascosa,5-11 years,all,1881,1018,770,87,5406
Atascosa,12-15 years,all,3216,1602,1351,239,3174
Atascosa,16-49 years,all,27099,13361,11286,2871,21828
Atascosa,50-64 years,all,18929,7626,6819,3488,8723
Atascosa,65-79 years,all,15077,5283,4763,3177,5800
Atascosa,80+ years,all,3739,1318,1156,791,1609
Atascosa,Unknown,all,2,2,,0,
Austin,6 months-4 years,all,81,50,10,0,1189
Austin,5-11 years,all,682,354,282,43,2875
Austin,12-15 years,all,1183,614,494,68,1723
Austin,16-49 years,all,12774,6485,5421,1390,11688
Austin,50-64 years,all,10296,4502,3994,1849,6089
Austin,65-79 years,all,11565,4130,3835,2498,4997
Austin,80+ years,all,3262,1137,1063,726,1307
Austin,Unknown,all,3,3,,0,
Bailey,6 months-4 years,all,4,3,1,0,430
Bailey,5-11 years,all,131,80,47,4,743
Bailey,12-15 years,all,255,153,98,4,462
Bailey,16-49 years,all,2709,1412,1122,279,2865
Bailey,50-64 years,all,1828,811,711,294,1088
Bailey,65-79 years,all,1579,591,541,335,790
