County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,57,57,0,2491
Anderson,16-49 years,11474,6922,5123,28862
Anderson,50-64 years,8670,5205,4129,10525
Anderson,65-79 years,6900,4153,3363,6824
Anderson,80+ years,2123,1236,1029,1834
Andrews,12-15 years,34,34,0,1276
Andrews,16-49 years,5062,2776,2363,8732
Andrews,50-64 years,3348,1822,1618,2938
Andrews,65-79 years,2075,1102,1000,1401
Andrews,80+ years,666,364,311,432
Angelina,12-15 years,84,84,0,5036
Angelina,16-49 years,15192,8885,7039,36593
Angelina,50-64 years,14804,8358,7148,16041
Angelina,65-79 years,14474,7828,7007,10861
Angelina,80+ years,4458,2410,2151,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,41,41,0,948
Aransas,16-49 years,3894,2302,1777,7746
Aransas,50-64 years,5916,3393,2770,5266
Aransas,65-79 years,8161,4458,3913,5258
Aransas,80+ years,2293,1253,1087,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,10,10,0,443
Archer,16-49 years,1616,932,810,3239
Archer,50-64 years,1777,985,901,2005
Archer,65-79 years,1740,922,875,1287
Archer,80+ years,559,290,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,234,136,106,669
Armstrong,50-64 years,291,167,133,360
Armstrong,65-79 years,417,228,198,353
Armstrong,80+ years,131,71,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,304,303,2,3102
Atascosa,16-49 years,11375,6725,5168,22350
Atascosa,50-64 years,9321,5303,4400,8813
Atascosa,65-79 years,7251,4029,3441,5915
Atascosa,80+ years,1767,1005,816,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,66,66,0,1676
Austin,16-49 years,5362,3290,2487,11654
Austin,50-64 years,5269,3101,2578,6117
Austin,65-79 years,6340,3526,3118,4700
Austin,80+ years,1820,1018,877,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1475,866,713,2921
Bailey,50-64 years,1174,648,575,1132
Bailey,65-79 years,963,522,474,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,36,36,0,894
Bandera,16-49 years,2953,1772,1404,7303
Bandera,50-64 years,4089,2390,1996,6021
Bandera,65-79 years,5492,3053,2716,5209
