County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,431,248,183,0,4260
Anderson,12-15 years,993,528,440,26,2491
Anderson,16-49 years,24150,12335,10682,2056,28862
Anderson,50-64 years,15843,7368,6696,2680,10525
Anderson,65-79 years,11550,5141,4637,2511,6824
Anderson,80+ years,3364,1435,1326,778,1834
Andrews,5-11 years,490,274,216,0,2312
Andrews,12-15 years,776,406,343,27,1276
Andrews,16-49 years,9116,4490,3913,858,8732
Andrews,50-64 years,5206,2322,2125,886,2938
Andrews,65-79 years,3155,1279,1187,730,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1393,826,564,3,8746
Angelina,12-15 years,3238,1700,1448,90,5036
Angelina,16-49 years,36101,18198,15732,3528,36593
Angelina,50-64 years,25521,11480,10474,4581,16041
Angelina,65-79 years,22859,9252,8637,5487,10861
Angelina,80+ years,6982,2799,2602,1728,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,338,197,141,0,1635
Aransas,12-15 years,809,423,365,21,948
Aransas,16-49 years,8509,4396,3640,794,7746
Aransas,50-64 years,9927,4559,4008,1725,5266
Aransas,65-79 years,11955,4998,4506,2707,5258
Aransas,80+ years,3429,1379,1241,864,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,213,110,98,5,443
Archer,16-49 years,3193,1642,1465,265,3239
Archer,50-64 years,2726,1252,1165,438,2005
Archer,65-79 years,2579,1050,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,468,246,204,39,669
Armstrong,50-64 years,487,228,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1484,845,638,1,5497
Atascosa,12-15 years,2970,1542,1295,134,3102
Atascosa,16-49 years,25132,12794,10886,2303,22350
Atascosa,50-64 years,16342,7383,6606,2891,8813
Atascosa,65-79 years,12037,5065,4543,2696,5915
Atascosa,80+ years,2965,1276,1107,653,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,500,283,217,0,2948
Austin,12-15 years,1058,560,462,36,1676
Austin,16-49 years,11818,6200,5213,1126,11654
Austin,50-64 years,9118,4386,3857,1588,6117
Austin,65-79 years,9574,4059,3744,2214,4700
Austin,80+ years,2692,1131,1043,621,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2600,1387,1113,235,2921
Bailey,50-64 years,1677,803,696,246,1132
Bailey,65-79 years,1351,585,526,277,756
Bailey,80+ years,485,208,191,98,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,262,152,108,2,1501
Bandera,12-15 years,526,278,221,27,894
Bandera,16-49 years,6208,3212,2737,648,7303
Bandera,50-64 years,7059,3309,2952,1208,6021
Bandera,65-79 years,8484,3658,3259,1918,5209
Bandera,80+ years,1986,860,751,466,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2809,1761,1045,3,8867
Bastrop,12-15 years,6110,3279,2592,239,5202
Bastrop,16-49 years,54200,27762,22667,5370,37059
Bastrop,50-64 years,32114,14583,12790,5673,17915
Bastrop,65-79 years,24194,10129,9003,5588,11197
Bastrop,80+ years,5472,2289,2010,1299,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,883,486,411,50,1258
Baylor,50-64 years,832,404,368,102,691
Baylor,65-79 years,1192,513,479,229,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,538,314,223,1,2698
Bee,12-15 years,1376,755,580,41,1610
Bee,16-49 years,18731,9615,7833,1628,17288
Bee,50-64 years,10415,4609,4167,1839,5117
Bee,65-79 years,6979,2854,2637,1591,3109
Bee,80+ years,1946,817,714,454,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12066,7114,4946,6,38817
Bell,12-15 years,20148,10541,8845,763,21044
Bell,16-49 years,177335,90497,75373,17276,178468
Bell,50-64 years,85851,39702,34293,15252,53967
Bell,65-79 years,66575,27551,24621,16222,31590
Bell,80+ years,17752,7234,6463,4494,8944
Bell,Unknown,52,45,8,0,NA
Bexar,5-11 years,115887,68217,47576,94,198699
Bexar,12-15 years,176109,90447,74585,11096,114163
Bexar,16-49 years,1614534,793084,666697,211070,980564
Bexar,50-64 years,714866,315339,275797,142749,324416
Bexar,65-79 years,466192,192068,167573,113267,191056
Bexar,80+ years,123225,51702,43686,29363,56787
Bexar,Unknown,264,229,40,1,NA
Blanco,5-11 years,128,72,56,0,824
Blanco,12-15 years,277,143,120,14,536
Blanco,16-49 years,3890,1973,1699,384,4114
Blanco,50-64 years,4273,1973,1767,731,2974
Blanco,65-79 years,5183,2141,1964,1174,2410
Blanco,80+ years,1205,498,442,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,188,110,78,0,1574
Bosque,12-15 years,442,230,190,23,931
Bosque,16-49 years,5551,2862,2433,535,6536
Bosque,50-64 years,5589,2624,2376,943,3947
Bosque,65-79 years,6585,2780,2562,1490,3595
Bosque,80+ years,2104,851,794,513,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,976,548,425,3,8679
Bowie,12-15 years,2066,1129,894,43,4892
Bowie,16-49 years,28266,15113,12312,2313,40715
Bowie,50-64 years,20994,10167,8861,3193,17142
Bowie,65-79 years,20575,8911,7961,4413,11985
Bowie,80+ years,6562,2844,2445,1436,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17830,9906,7904,20,39203
Brazoria,12-15 years,28320,14055,12525,1743,22169
Brazoria,16-49 years,248020,119335,105560,32929,175461
Brazoria,50-64 years,127142,56073,51408,24719,66470
Brazoria,65-79 years,83489,34105,31496,19640,36273
Brazoria,80+ years,20936,8482,7796,5017,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6923,3838,3077,9,18262
Brazos,12-15 years,10358,5214,4513,633,12085
Brazos,16-49 years,162831,80591,68587,18641,135960
Brazos,50-64 years,53790,23937,21721,10297,29190
Brazos,65-79 years,40742,16304,15129,10127,16689
Brazos,80+ years,12333,4931,4468,3095,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,326,198,119,9,374
Brewster,16-49 years,4688,2388,1973,556,3702
Brewster,50-64 years,3313,1481,1310,685,1773
Brewster,65-79 years,3317,1390,1258,776,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,374,168,146,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,388,236,151,1,789
Brooks,12-15 years,695,390,273,32,408
Brooks,16-49 years,4446,2321,1937,506,2866
Brooks,50-64 years,2780,1228,1083,566,1143
Brooks,65-79 years,2369,960,876,572,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,299,181,118,1,3123
Brown,12-15 years,810,429,357,26,1963
Brown,16-49 years,12171,6691,5758,1146,15735
Brown,50-64 years,8786,4594,4225,1380,7428
Brown,65-79 years,9855,4421,4118,2224,5810
Brown,80+ years,3177,1385,1261,733,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,250,144,104,2,1560
Burleson,12-15 years,467,241,201,25,902
Burleson,16-49 years,6000,3090,2688,553,6866
Burleson,50-64 years,6380,2961,2709,1084,4136
Burleson,65-79 years,6175,2551,2400,1483,2898
Burleson,80+ years,1755,725,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,884,501,383,0,3949
Burnet,12-15 years,1627,867,715,45,2344
Burnet,16-49 years,18278,9535,8125,1750,17928
Burnet,50-64 years,15454,7210,6510,2686,10312
Burnet,65-79 years,18895,7865,7185,4448,8570
Burnet,80+ years,5906,2407,2222,1430,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1360,854,505,1,3854
Caldwell,12-15 years,3047,1604,1307,137,2414
Caldwell,16-49 years,25813,13187,10950,2718,20348
Caldwell,50-64 years,14286,6598,5822,2588,7993
Caldwell,65-79 years,10928,4615,4160,2577,5029
Caldwell,80+ years,2877,1218,1089,691,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,387,216,171,0,1964
Calhoun,12-15 years,799,414,347,38,1134
Calhoun,16-49 years,9559,5104,4357,922,8762
Calhoun,50-64 years,7595,3520,3162,1402,4074
Calhoun,65-79 years,6520,2764,2486,1537,3034
Calhoun,80+ years,2064,855,755,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,154,87,67,0,1183
Callahan,12-15 years,296,153,134,9,695
Callahan,16-49 years,3545,1853,1588,303,5337
Callahan,50-64 years,3408,1645,1481,528,2968
Callahan,65-79 years,3745,1601,1495,868,2225
Callahan,80+ years,1162,480,439,283,733
Cameron,5-11 years,56476,32798,23627,52,49616
Cameron,12-15 years,63728,33588,26604,3543,28524
Cameron,16-49 years,414088,207873,166870,53603,189346
Cameron,50-64 years,171597,77211,64436,34614,63736
Cameron,65-79 years,116892,49973,41960,27082,43588
Cameron,80+ years,30442,13188,10965,6926,15019
Cameron,Unknown,302,245,62,1,NA
Camp,5-11 years,276,160,116,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4557,2363,1940,369,5115
Camp,50-64 years,3522,1632,1424,582,2422
Camp,65-79 years,3595,1499,1366,804,1917
Camp,80+ years,1139,470,438,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1517,795,651,114,2280
Carson,50-64 years,1426,660,600,221,1188
Carson,65-79 years,1492,605,570,339,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,278,227,14,1518
Cass,16-49 years,6420,3492,2871,447,11115
Cass,50-64 years,6929,3337,2978,1115,6211
Cass,65-79 years,7905,3459,3098,1767,5177
Cass,80+ years,2528,1108,962,566,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3167,1683,1354,280,3095
Castro,50-64 years,1760,827,682,300,1276
Castro,65-79 years,1697,691,634,408,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1194,659,533,2,4851
Chambers,12-15 years,2380,1217,1060,103,2793
Chambers,16-49 years,23071,11463,9892,2358,20349
Chambers,50-64 years,13303,6051,5481,2173,7454
Chambers,65-79 years,9496,4019,3697,1919,4278
Chambers,80+ years,1890,807,727,377,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,826,474,351,1,5148
Cherokee,12-15 years,1536,797,672,67,3026
Cherokee,16-49 years,18626,9542,8107,1806,21976
Cherokee,50-64 years,12986,6091,5516,2161,9456
Cherokee,65-79 years,12853,5393,5014,3027,7298
Cherokee,80+ years,3587,1498,1391,845,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,54,32,22,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3962,2018,1819,639,3865
Childress,50-64 years,1721,832,767,303,1064
Childress,65-79 years,1641,696,661,386,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2641,1396,1210,185,3765
Clay,50-64 years,3084,1434,1333,462,2417
Clay,65-79 years,3492,1441,1354,764,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,887,507,411,53,1199
Cochran,50-64 years,684,340,311,99,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,722,377,307,58,1150
Coke,50-64 years,931,427,387,166,659
Coke,65-79 years,1051,430,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1600,849,718,107,2753
Coleman,50-64 years,2055,954,857,351,1849
Coleman,65-79 years,2822,1185,1100,628,1606
Coleman,80+ years,928,394,345,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71070,39353,31661,57,106540
Collin,12-15 years,95340,47066,40974,7306,63154
Collin,16-49 years,871343,407779,358205,128087,496845
Collin,50-64 years,397400,172622,156249,78797,188296
Collin,65-79 years,229114,93971,83982,53983,93373
Collin,80+ years,56597,23299,20597,13297,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,583,328,249,70,1153
Collingsworth,50-64 years,653,315,273,123,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,324,193,131,0,1949
Colorado,12-15 years,743,396,333,15,1078
Colorado,16-49 years,7790,4118,3495,751,7881
Colorado,50-64 years,7222,3434,3115,1318,4376
Colorado,65-79 years,7874,3293,3067,1911,3609
Colorado,80+ years,2564,1081,970,616,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4984,2808,2169,8,13868
Comal,12-15 years,8999,4585,3906,509,8064
Comal,16-49 years,87496,43941,37827,10102,63692
Comal,50-64 years,59914,27461,24494,11013,33087
Comal,65-79 years,54836,22867,20482,13094,22780
Comal,80+ years,13935,5771,5088,3407,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,313,166,142,5,717
Comanche,16-49 years,4204,2232,1915,347,4822
Comanche,50-64 years,3903,1811,1671,705,2792
Comanche,65-79 years,4614,1911,1788,1075,2486
Comanche,80+ years,1558,633,578,383,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,990,590,402,82,957
Concho,50-64 years,824,388,344,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,356,137,128,97,179
Cooke,5-11 years,459,263,196,0,3694
Cooke,12-15 years,989,568,394,27,2084
Cooke,16-49 years,12075,6528,5125,1005,16550
Cooke,50-64 years,10465,5040,4279,1623,8321
Cooke,65-79 years,10562,4633,4150,2072,6013
Cooke,80+ years,3253,1395,1241,670,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1665,940,723,3,6827
Coryell,12-15 years,2716,1421,1204,92,3535
Coryell,16-49 years,37108,18645,15940,3849,42041
Coryell,50-64 years,17847,8090,7218,3262,10347
Coryell,65-79 years,12937,5389,4800,3064,6348
Coryell,80+ years,3624,1460,1287,918,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,403,174,161,85,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,88,50,38,0,550
