County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,3,3,,0,
Anderson,12-15 years,1037,546,460,32,2491
Anderson,16-49 years,25698,12527,10907,3111,28862
Anderson,5-11 years,470,263,203,4,4260
Anderson,50-64 years,17125,7484,6809,3207,10525
Anderson,65-79 years,12259,5169,4682,2673,6824
Anderson,80+ years,3581,1452,1339,818,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9362,4564,3988,933,8732
Andrews,5-11 years,534,297,237,0,2312
Andrews,50-64 years,5339,2322,2130,936,2938
Andrews,65-79 years,3316,1280,1193,757,1401
Andrews,80+ years,1030,388,361,247,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,4,4,,0,
Angelina,12-15 years,3314,1723,1476,114,5036
Angelina,16-49 years,36988,18509,15998,3788,36593
Angelina,5-11 years,1515,880,619,15,8746
Angelina,50-64 years,26475,11541,10568,4800,16041
Angelina,65-79 years,24635,9280,8691,5697,10861
Angelina,80+ years,7627,2803,2613,1803,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,1,1,,0,
Aransas,12-15 years,833,433,372,28,948
Aransas,16-49 years,8714,4465,3700,855,7746
Aransas,5-11 years,371,215,151,5,1635
Aransas,50-64 years,10285,4580,4031,1802,5266
Aransas,65-79 years,12831,5016,4562,2828,5258
Aransas,80+ years,3680,1387,1254,884,1533
Aransas,Unknown,4,2,2,0,
Archer,12-15 years,230,116,106,8,443
Archer,16-49 years,3294,1684,1511,277,3239
Archer,5-11 years,97,53,44,0,725
Archer,50-64 years,2806,1269,1177,462,2005
Archer,65-79 years,2749,1060,996,649,1287
Archer,80+ years,868,328,320,209,390
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,5-11 years,15,8,7,0,173
Armstrong,50-64 years,496,230,199,82,360
Armstrong,65-79 years,633,253,233,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,4,3,1,0,
Atascosa,12-15 years,3042,1561,1321,158,3102
Atascosa,16-49 years,25726,12990,11038,2499,22350
Atascosa,5-11 years,1625,908,706,10,5497
Atascosa,50-64 years,16985,7431,6661,3070,8813
Atascosa,65-79 years,12914,5135,4614,2855,5915
Atascosa,80+ years,3205,1286,1127,721,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,1,1,,0,
Austin,12-15 years,1097,574,475,47,1676
Austin,16-49 years,12143,6319,5318,1221,11654
Austin,5-11 years,548,307,238,2,2948
Austin,50-64 years,9449,4423,3904,1688,6117
Austin,65-79 years,10189,4095,3779,2314,4700
Austin,80+ years,2851,1134,1049,654,1233
Austin,Unknown,3,3,,0,
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2635,1404,1116,249,2921
Bailey,5-11 years,123,78,44,1,828
Bailey,50-64 years,1704,802,699,253,1132
Bailey,65-79 years,1405,585,530,295,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,12-15 years,554,289,231,34,894
Bandera,16-49 years,6358,3255,2780,707,7303
Bandera,5-11 years,278,157,116,5,1501
Bandera,50-64 years,7384,3342,2990,1306,6021
Bandera,65-79 years,9249,3707,3300,2049,5209
Bandera,80+ years,2226,879,778,524,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,14,14,,0,
Bastrop,12-15 years,6406,3385,2685,335,5202
Bastrop,16-49 years,55697,28264,23082,5841,37059
Bastrop,5-11 years,3358,2055,1258,44,8867
Bastrop,50-64 years,33794,14690,12962,6126,17915
Bastrop,65-79 years,26485,10181,9131,6018,11197
Bastrop,80+ years,5914,2310,2035,1378,2668
Bastrop,Unknown,7,7,,0,
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,889,487,413,52,1258
Baylor,5-11 years,17,10,7,0,334
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1249,514,486,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,12-15 years,1420,772,594,54,1610
Bee,16-49 years,19830,9935,8085,2150,17288
Bee,5-11 years,585,335,245,5,2698
Bee,50-64 years,11028,4683,4227,2097,5117
Bee,65-79 years,7440,2866,2658,1670,3109
Bee,80+ years,2083,821,722,474,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,28,23,2,0,
Bell,12-15 years,20974,10791,9110,1062,21044
Bell,16-49 years,183205,92446,77112,19115,178468
Bell,5-11 years,13537,7705,5691,141,38817
Bell,50-64 years,91094,40447,35165,16596,53967
Bell,65-79 years,73677,28066,25415,17291,31590
Bell,80+ years,19557,7337,6603,4780,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,324,308,6,0,
Bexar,12-15 years,181920,92163,76043,13640,114163
Bexar,16-49 years,1650452,803927,674335,224325,980564
Bexar,5-11 years,127476,73553,51928,1974,198699
Bexar,50-64 years,756636,319165,279430,151699,324416
Bexar,65-79 years,520572,195380,172436,120697,191056
Bexar,80+ years,138838,52634,45512,31484,56787
Bexar,Unknown,154,141,13,0,
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3995,2009,1727,415,4114
Blanco,5-11 years,151,79,69,3,824
Blanco,50-64 years,4441,1982,1772,773,2974
Blanco,65-79 years,5576,2153,1985,1232,2410
Blanco,80+ years,1302,503,451,316,594
Blanco,Unknown,2,2,,0,
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,5-11 years,4,3,1,0,53
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,127,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,12-15 years,460,238,197,26,931
Bosque,16-49 years,5679,2903,2472,571,6536
Bosque,5-11 years,207,116,90,1,1574
Bosque,50-64 years,5787,2644,2398,999,3947
Bosque,65-79 years,6994,2805,2591,1560,3595
Bosque,80+ years,2260,857,807,537,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,2,1,1,0,
Bowie,12-15 years,2162,1163,932,67,4892
Bowie,16-49 years,29204,15495,12575,2555,40715
Bowie,5-11 years,1056,582,463,11,8679
Bowie,50-64 years,21660,10253,8952,3385,17142
Bowie,65-79 years,21750,8971,8062,4627,11985
Bowie,80+ years,6957,2870,2484,1504,3847
Bowie,Unknown,8,6,2,0,
Brazoria,6mo-4yr years,243,240,2,0,
Brazoria,12-15 years,29538,14337,12800,2391,22169
Brazoria,16-49 years,255677,121164,107238,36180,175461
Brazoria,5-11 years,20128,10727,8681,716,39203
Brazoria,50-64 years,134665,56675,52011,26889,66470
Brazoria,65-79 years,91250,34438,31899,21201,36273
Brazoria,80+ years,22961,8569,7886,5396,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,103,101,1,0,
Brazos,12-15 years,10769,5309,4624,823,12085
Brazos,16-49 years,166535,81600,69389,20194,135960
Brazos,5-11 years,7651,4081,3322,247,18262
Brazos,50-64 years,56528,24145,21944,10942,29190
Brazos,65-79 years,44526,16449,15275,10643,16689
Brazos,80+ years,13662,4978,4517,3300,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,12-15 years,344,204,126,14,374
Brewster,16-49 years,4770,2409,1995,574,3702
Brewster,5-11 years,271,156,112,3,660
Brewster,50-64 years,3484,1486,1315,717,1773
Brewster,65-79 years,3693,1397,1265,844,1714
Brewster,80+ years,843,340,285,180,517
Brewster,Unknown,6,6,,0,
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,5-11 years,7,5,2,0,124
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,600,218,209,145,294
Briscoe,80+ years,238,83,79,61,110
Brooks,6mo-4yr years,9,9,,0,
Brooks,12-15 years,10184,9403,736,43,408
Brooks,16-49 years,9233,6969,2030,562,2866
Brooks,5-11 years,15554,14224,1322,8,789
Brooks,50-64 years,3463,1820,1096,590,1143
Brooks,65-79 years,2557,1029,881,593,957
Brooks,80+ years,736,294,254,161,351
Brooks,Unknown,10,10,,0,
Brown,12-15 years,844,444,371,31,1963
Brown,16-49 years,12479,6805,5851,1236,15735
Brown,5-11 years,341,202,136,4,3123
Brown,50-64 years,9078,4620,4253,1461,7428
Brown,65-79 years,10300,4420,4121,2308,5810
Brown,80+ years,3306,1387,1262,753,1910
Brown,Unknown,7,5,2,0,
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6138,3137,2730,599,6866
Burleson,5-11 years,282,160,117,5,1560
Burleson,50-64 years,6555,2970,2722,1127,4136
Burleson,65-79 years,6524,2558,2414,1534,2898
Burleson,80+ years,1882,731,679,441,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,1,1,,0,
Burnet,12-15 years,1667,875,732,59,2344
Burnet,16-49 years,18814,9717,8299,1900,17928
Burnet,5-11 years,938,525,409,4,3949
Burnet,50-64 years,16300,7309,6623,2914,10312
Burnet,65-79 years,20584,7898,7270,4709,8570
Burnet,80+ years,6447,2418,2247,1531,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,10,9,1,0,
Caldwell,12-15 years,3185,1650,1353,183,2414
Caldwell,16-49 years,26513,13388,11132,2976,20348
Caldwell,5-11 years,1543,945,582,16,3854
Caldwell,50-64 years,15006,6628,5895,2801,7993
Caldwell,65-79 years,11898,4639,4205,2754,5029
Caldwell,80+ years,3143,1222,1102,742,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,4,3,1,0,
Calhoun,12-15 years,816,419,350,47,1134
Calhoun,16-49 years,9764,5179,4414,976,8762
Calhoun,5-11 years,406,225,177,4,1964
Calhoun,50-64 years,7850,3536,3181,1468,4074
Calhoun,65-79 years,7025,2792,2513,1618,3034
Calhoun,80+ years,2250,866,763,538,947
Calhoun,Unknown,8,4,4,0,
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3612,1874,1606,324,5337
Callahan,5-11 years,161,91,70,0,1183
Callahan,50-64 years,3542,1660,1501,562,2968
Callahan,65-79 years,4012,1605,1504,922,2225
Callahan,80+ years,1254,480,443,297,733
Cameron,6mo-4yr years,192,181,3,0,
Cameron,12-15 years,67313,35112,27464,4718,28524
Cameron,16-49 years,432042,217158,169466,58572,189346
Cameron,5-11 years,62256,35273,26242,734,49616
Cameron,50-64 years,182856,78895,65631,37216,63736
Cameron,65-79 years,128956,51034,43119,29078,43588
Cameron,80+ years,33570,13454,11254,7479,15019
Cameron,Unknown,226,186,40,0,
Camp,12-15 years,433,221,189,23,763
