County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,255,171,84,0,7208
Anderson,12-15 years,898,497,399,3,2491
Anderson,16-49 years,22379,11875,10351,1056,28862
Anderson,50-64 years,14707,7244,6557,1793,10525
Anderson,65-79 years,11094,5085,4587,2158,6824
Anderson,80+ years,3267,1434,1317,691,1834
Andrews,5-11 years,322,200,122,0,3892
Andrews,12-15 years,709,389,316,4,1276
Andrews,16-49 years,8699,4389,3802,647,8732
Andrews,50-64 years,4980,2285,2088,733,2938
Andrews,65-79 years,3021,1266,1166,628,1401
Andrews,80+ years,962,390,363,219,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,932,622,309,1,14533
Angelina,12-15 years,2980,1603,1364,13,5036
Angelina,16-49 years,33841,17527,14994,2648,36593
Angelina,50-64 years,24305,11307,10262,3744,16041
Angelina,65-79 years,22119,9180,8560,4893,10861
Angelina,80+ years,6789,2782,2581,1573,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,208,145,63,0,2733
Aransas,12-15 years,764,413,351,0,948
Aransas,16-49 years,8110,4290,3528,609,7746
Aransas,50-64 years,9570,4486,3945,1497,5266
Aransas,65-79 years,11683,4948,4467,2522,5258
Aransas,80+ years,3364,1374,1227,817,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,56,34,22,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,3006,1582,1407,185,3239
Archer,50-64 years,2627,1237,1155,364,2005
Archer,65-79 years,2504,1040,972,558,1287
Archer,80+ years,828,335,324,189,390
Armstrong,5-11 years,13,7,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,437,237,196,24,669
Armstrong,50-64 years,449,218,185,63,360
Armstrong,65-79 years,573,249,228,109,353
Armstrong,80+ years,168,77,71,23,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,902,602,300,0,9197
Atascosa,12-15 years,2665,1449,1212,5,3102
Atascosa,16-49 years,23667,12371,10495,1629,22350
Atascosa,50-64 years,15540,7261,6483,2324,8813
Atascosa,65-79 years,11596,5001,4484,2378,5915
Atascosa,80+ years,2876,1271,1100,577,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,257,174,83,0,4701
Austin,12-15 years,959,524,430,5,1676
Austin,16-49 years,11030,5981,4998,757,11654
Austin,50-64 years,8605,4286,3778,1251,6117
Austin,65-79 years,9185,4031,3707,1888,4700
Austin,80+ years,2613,1129,1038,550,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,53,46,7,0,1401
