County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,2160,1583,831,28862,0.07483888850391518,0.05484720393597117,0.02879218349386737
Anderson,50-64 years,2941,2074,1182,10525,0.2794299287410926,0.19705463182897862,0.1123040380047506
Anderson,65-79 years,4545,2889,1999,6824,0.666031652989449,0.42335873388042206,0.292936694021102
Anderson,80+ years,1324,821,578,1834,0.7219193020719739,0.44765539803707743,0.31515812431842966
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,4055,2342,1747,8732,0.46438387540082454,0.26820888685295463,0.2000687127805772
Andrews,50-64 years,2839,1616,1275,2938,0.9663036078965282,0.5500340367597005,0.43396868618107554
Andrews,65-79 years,1878,1044,854,1401,1.3404710920770877,0.7451820128479657,0.609564596716631
Andrews,80+ years,622,352,277,432,1.4398148148148149,0.8148148148148148,0.6412037037037037
Angelina,16-49 years,8132,5654,2882,36593,0.22222829502910393,0.15451042549121416,0.07875823244882901
Angelina,50-64 years,9354,6196,3531,16041,0.5831307275107537,0.38626020821644536,0.22012343370114082
Angelina,65-79 years,11397,6791,4804,10861,1.0493508885001381,0.6252647085903692,0.44231654543780496
Angelina,80+ years,3598,2153,1499,3561,1.0103903397921932,0.6046054479078911,0.4209491715810166
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,1958,1350,669,7746,0.2527756261296153,0.17428350116189,0.08636715724244771
Aransas,50-64 years,3518,2364,1263,5266,0.6680592480060767,0.44891758450436764,0.23984048613748576
Aransas,65-79 years,5890,3480,2518,5258,1.1201977938379613,0.6618486116394067,0.4788893115252948
Aransas,80+ years,1660,1010,676,1533,1.0828440965427266,0.6588388780169602,0.4409654272667971
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,1050,674,455,3239,0.32417412781722754,0.2080889163322013,0.14047545538746525
Archer,50-64 years,1212,766,503,2005,0.6044887780548629,0.3820448877805486,0.25087281795511224
Archer,65-79 years,1415,791,654,1287,1.0994560994560996,0.6146076146076146,0.5081585081585082
Archer,80+ years,438,251,192,390,1.123076923076923,0.6435897435897436,0.49230769230769234
Armstrong,16-49 years,180,120,66,669,0.26905829596412556,0.17937219730941703,0.09865470852017937
Armstrong,50-64 years,223,144,85,360,0.6194444444444445,0.4,0.2361111111111111
Armstrong,65-79 years,378,213,171,353,1.0708215297450425,0.603399433427762,0.48441926345609065
Armstrong,80+ years,111,65,46,117,0.9487179487179487,0.5555555555555556,0.39316239316239315
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,4776,3354,1644,22350,0.21369127516778524,0.15006711409395973,0.07355704697986577
Atascosa,50-64 years,4975,3401,1779,8813,0.5645069783274708,0.38590718257120166,0.2018608873255418
Atascosa,65-79 years,5080,3151,2067,5915,0.8588334742180896,0.5327134404057481,0.34945054945054943
Atascosa,80+ years,1277,806,502,1690,0.755621301775148,0.47692307692307695,0.29704142011834317
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,3353,2685,934,11654,0.28771237343401407,0.23039299811223615,0.08014415651278531
Austin,50-64 years,4342,3262,1337,6117,0.709825077652444,0.5332679418015367,0.21857119503024358
Austin,65-79 years,6014,3718,2508,4700,1.2795744680851064,0.791063829787234,0.5336170212765957
Austin,80+ years,1663,1015,707,1233,1.348742903487429,0.8231954582319546,0.5733982157339822
Austin,Unknown,7,7,0,NA,NA,NA,NA
Bailey,16-49 years,1156,701,521,2921,0.39575487846627866,0.23998630605956864,0.17836357411845258
Bailey,50-64 years,1045,589,486,1132,0.9231448763250883,0.5203180212014135,0.4293286219081272
Bailey,65-79 years,906,490,437,756,1.1984126984126984,0.6481481481481481,0.578042328042328
Bailey,80+ years,327,188,147,280,1.167857142857143,0.6714285714285714,0.525
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1549,1105,522,7303,0.21210461454196905,0.15130768177461318,0.07147747501026976
Bandera,50-64 years,2531,1799,861,6021,0.4203620661019764,0.29878757681448265,0.14299950174389636
Bandera,65-79 years,4071,2594,1652,5209,0.7815319639086197,0.4979842580149741,0.31714340564407756
Bandera,80+ years,1017,659,407,1230,0.8268292682926829,0.5357723577235772,0.3308943089430894
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,9402,6483,3191,37059,0.253703553792601,0.17493726220351333,0.0861059391780674
Bastrop,50-64 years,8967,5762,3462,17915,0.5005302818866871,0.32162991906223837,0.19324588333798493
Bastrop,65-79 years,9688,5962,3955,11197,0.8652317585067428,0.5324640528713048,0.35321961239617755
Bastrop,80+ years,2130,1325,876,2668,0.7983508245877061,0.49662668665667165,0.328335832083958
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,657,530,138,1258,0.5222575516693164,0.42130365659777425,0.10969793322734499
Baylor,50-64 years,491,268,228,691,0.7105643994211288,0.3878437047756874,0.3299565846599132
Baylor,65-79 years,819,431,391,587,1.395229982964225,0.7342419080068143,0.666098807495741
Baylor,80+ years,259,134,125,257,1.0077821011673151,0.5214007782101168,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4970,2865,2156,17288,0.28748264692272096,0.16572188801480797,0.12471078204534937
Bee,50-64 years,4710,2622,2138,5117,0.9204612077389095,0.5124096150087942,0.41782294313074064
Bee,65-79 years,4286,2305,2019,3109,1.378578321003538,0.7413959472499196,0.6494049533612094
Bee,80+ years,1199,657,562,982,1.220977596741344,0.6690427698574338,0.5723014256619144
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,29674,19516,11521,178468,0.16627070399175203,0.10935293722123854,0.06455499025035301
Bell,50-64 years,23477,15589,9284,53967,0.4350251079363315,0.2888617117868327,0.1720310560157133
Bell,65-79 years,29225,17232,13015,31590,0.9251345362456473,0.5454890788224122,0.41199746755302313
Bell,80+ years,8540,5034,3779,8944,0.9548300536672629,0.5628354203935599,0.42251788908765653
Bell,Unknown,25,24,2,NA,NA,NA,NA
Bexar,16-49 years,375562,248754,134924,980564,0.38300610668961943,0.2536846141608299,0.13759836175915086
Bexar,50-64 years,242901,154450,92841,324416,0.7487331081081081,0.4760862596172815,0.2861788567764845
Bexar,65-79 years,213516,123611,92081,191056,1.117557156017084,0.6469883175613432,0.4819581693325517
Bexar,80+ years,53338,31881,22016,56787,0.9392642682304049,0.5614137038406678,0.38769436666842766
Bexar,Unknown,328,299,33,NA,NA,NA,NA
Blanco,16-49 years,991,778,265,4114,0.24088478366553231,0.18911035488575595,0.06441419543023821
Blanco,50-64 years,1672,1244,485,2974,0.5622057834566241,0.4182918628110289,0.16308002689979825
Blanco,65-79 years,3011,1821,1241,2410,1.2493775933609959,0.7556016597510373,0.5149377593360995
Blanco,80+ years,659,409,268,594,1.1094276094276094,0.6885521885521886,0.4511784511784512
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,66,44,24,227,0.2907488986784141,0.19383259911894274,0.10572687224669604
Borden,50-64 years,61,39,26,142,0.4295774647887324,0.2746478873239437,0.18309859154929578
Borden,65-79 years,99,55,49,116,0.853448275862069,0.47413793103448276,0.4224137931034483
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1324,974,412,6536,0.20257037943696451,0.14902080783353733,0.06303549571603427
Bosque,50-64 years,2045,1459,726,3947,0.5181150240689131,0.3696478337978211,0.18393716746896377
Bosque,65-79 years,3444,2064,1514,3595,0.9579972183588317,0.5741307371349096,0.4211404728789986
Bosque,80+ years,1152,666,518,1146,1.0052356020942408,0.581151832460733,0.45200698080279234
Bosque,Unknown,2,2,1,NA,NA,NA,NA
Bowie,16-49 years,5881,3778,2607,40715,0.14444307994596586,0.09279135453763969,0.064030455606042
Bowie,50-64 years,6831,4190,3203,17142,0.3984949247462373,0.24442888811107222,0.18685100921712752
Bowie,65-79 years,9210,5353,4258,11985,0.7684605757196495,0.4466416353775553,0.35527743012098456
Bowie,80+ years,3106,1826,1384,3847,0.807382375877307,0.47465557577332984,0.35976085261242524
Bowie,Unknown,14,12,5,NA,NA,NA,NA
Brazoria,16-49 years,62450,41981,23029,175461,0.3559195490735833,0.2392611463516109,0.13124853956149798
Brazoria,50-64 years,45973,29117,18573,66470,0.6916353242064089,0.4380472393561005,0.2794192868963442
Brazoria,65-79 years,43926,24726,19891,36273,1.2109833760648416,0.6816640476387396,0.5483693105064373
Brazoria,80+ years,11366,6369,5141,9479,1.199071632028695,0.6719063192319865,0.5423567886907902
Brazoria,Unknown,24,21,3,NA,NA,NA,NA
Brazos,16-49 years,44738,34138,12146,135960,0.3290526625478082,0.2510885554574875,0.08933509855839952
Brazos,50-64 years,21736,14848,7903,29190,0.7446385748544022,0.5086673518328194,0.2707434052757794
Brazos,65-79 years,22923,13096,10258,16689,1.3735394571274493,0.7847084906225658,0.6146563604769609
Brazos,80+ years,7260,4161,3178,5004,1.4508393285371703,0.8315347721822542,0.635091926458833
Brazos,Unknown,31,28,4,NA,NA,NA,NA
Brewster,16-49 years,2369,1479,1028,3702,0.6399243652079957,0.39951377633711505,0.277687736358725
Brewster,50-64 years,1943,1151,893,1773,1.095882684715172,0.6491821771009588,0.5036661026508742
Brewster,65-79 years,2160,1215,1022,1714,1.2602100350058343,0.7088681446907817,0.5962660443407235
Brewster,80+ years,498,291,229,517,0.9632495164410058,0.562862669245648,0.44294003868471954
Brewster,Unknown,12,9,3,NA,NA,NA,NA
