County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,451,252,197,2,4260
Anderson,12-15 years,1025,543,454,29,2491
Anderson,16-49 years,25252,12462,10850,2799,28862
Anderson,50-64 years,16696,7444,6774,3087,10525
Anderson,65-79 years,12041,5157,4663,2621,6824
Anderson,80+ years,3503,1445,1333,800,1834
Andrews,5-11 years,517,286,231,0,2312
Andrews,12-15 years,799,413,352,34,1276
Andrews,16-49 years,9272,4538,3955,910,8732
Andrews,50-64 years,5303,2324,2129,920,2938
Andrews,65-79 years,3269,1279,1191,749,1401
Andrews,80+ years,1020,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1471,862,602,7,8746
Angelina,12-15 years,3283,1713,1465,104,5036
Angelina,16-49 years,36738,18415,15920,3730,36593
Angelina,50-64 years,26230,11525,10543,4752,16041
Angelina,65-79 years,24260,9280,8687,5655,10861
Angelina,80+ years,7474,2798,2607,1781,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,362,213,148,1,1635
Aransas,12-15 years,825,429,369,27,948
Aransas,16-49 years,8632,4438,3674,835,7746
Aransas,50-64 years,10187,4575,4027,1780,5266
Aransas,65-79 years,12648,5011,4547,2808,5258
Aransas,80+ years,3642,1386,1253,883,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,97,52,45,0,725
Archer,12-15 years,222,113,104,5,443
Archer,16-49 years,3233,1661,1482,269,3239
Archer,50-64 years,2801,1268,1181,462,2005
Archer,65-79 years,2714,1060,998,641,1287
Archer,80+ years,866,331,322,207,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,493,230,199,81,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1588,899,687,2,5497
Atascosa,12-15 years,3020,1558,1312,150,3102
Atascosa,16-49 years,25537,12934,10983,2437,22350
Atascosa,50-64 years,16771,7411,6641,3015,8813
Atascosa,65-79 years,12712,5113,4597,2824,5915
Atascosa,80+ years,3146,1283,1121,706,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,530,297,231,1,2948
Austin,12-15 years,1086,571,472,43,1676
Austin,16-49 years,12035,6291,5273,1190,11654
Austin,50-64 years,9348,4413,3886,1665,6117
Austin,65-79 years,10041,4087,3768,2284,4700
Austin,80+ years,2823,1134,1050,646,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,117,76,41,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2623,1398,1115,244,2921
Bailey,50-64 years,1702,803,699,253,1132
Bailey,65-79 years,1368,581,526,285,756
Bailey,80+ years,507,210,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,544,285,228,31,894
Bandera,16-49 years,6302,3235,2765,688,7303
Bandera,50-64 years,7257,3324,2972,1271,6021
