County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,270,174,96,2491
Anderson,16-49 years,14754,8450,7037,28862
Anderson,50-64 years,10205,5833,5133,10525
Anderson,65-79 years,7512,4398,3786,6824
Anderson,80+ years,2262,1296,1118,1834
Andrews,12-15 years,243,158,85,1276
Andrews,16-49 years,5716,3167,2652,8732
Andrews,50-64 years,3558,1942,1731,2938
Andrews,65-79 years,2150,1145,1035,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,835,574,261,5036
Angelina,16-49 years,19177,11186,8995,36593
Angelina,50-64 years,16647,9280,8221,16041
Angelina,65-79 years,15519,8287,7680,10861
Angelina,80+ years,4715,2509,2333,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,300,199,101,948
Aransas,16-49 years,4932,2911,2276,7746
Aransas,50-64 years,6633,3757,3186,5266
Aransas,65-79 years,8505,4594,4154,5258
Aransas,80+ years,2386,1286,1152,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,79,50,29,443
Archer,16-49 years,1914,1109,948,3239
Archer,50-64 years,1914,1064,969,2005
Archer,65-79 years,1794,954,899,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,4,3,1,92
Armstrong,16-49 years,272,161,123,669
Armstrong,50-64 years,329,192,149,360
Armstrong,65-79 years,431,234,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1221,741,481,3102
Atascosa,16-49 years,15066,8737,6988,22350
Atascosa,50-64 years,10896,6082,5271,8813
Atascosa,65-79 years,8077,4397,3925,5915
Atascosa,80+ years,2026,1125,963,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,339,220,119,1676
Austin,16-49 years,7173,4336,3471,11654
Austin,50-64 years,6274,3724,3217,6117
Austin,65-79 years,6844,3813,3452,4700
Austin,80+ years,1964,1078,985,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,56,41,15,510
Bailey,16-49 years,1659,991,789,2921
Bailey,50-64 years,1222,682,595,1132
Bailey,65-79 years,993,535,492,756
Bailey,80+ years,375,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,200,124,76,894
Bandera,16-49 years,3853,2268,1884,7303
Bandera,50-64 years,4783,2757,2391,6021
Bandera,65-79 years,5962,3285,2996,5209
Bandera,80+ years,1399,786,698,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2453,1533,922,5202
Bastrop,16-49 years,32252,18953,14453,37059
Bastrop,50-64 years,21602,12232,10113,17915
Bastrop,65-79 years,16145,9118,7506,11197
Bastrop,80+ years,3686,2071,1736,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,509,300,252,1258
Baylor,50-64 years,593,327,302,691
Baylor,65-79 years,882,465,442,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,549,331,218,1610
Bee,16-49 years,10457,5917,4796,17288
Bee,50-64 years,7363,3964,3576,5117
Bee,65-79 years,4973,2620,2446,3109
Bee,80+ years,1373,744,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,8219,5023,3197,21044
Bell,16-49 years,95238,55358,44142,178468
Bell,50-64 years,52577,29807,25635,53967
Bell,65-79 years,42587,23034,21213,31590
Bell,80+ years,11617,6319,5714,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,86765,51961,34814,114163
Bexar,16-49 years,1044074,594449,492728,980564
Bexar,50-64 years,477541,262598,229808,324416
Bexar,65-79 years,305828,164054,147324,191056
Bexar,80+ years,81285,43972,38608,56787
Bexar,Unknown,315,266,56,NA
Blanco,12-15 years,105,68,37,536
Blanco,16-49 years,2552,1461,1225,4114
Blanco,50-64 years,3079,1716,1514,2974
Blanco,65-79 years,3824,2039,1879,2410
Blanco,80+ years,855,457,424,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,92,57,44,227
Borden,50-64 years,87,54,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,103,63,41,931
Bosque,16-49 years,3008,1767,1455,6536
Bosque,50-64 years,3666,2117,1857,3947
Bosque,65-79 years,4512,2491,2253,3595
Bosque,80+ years,1435,781,709,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,700,470,230,4892
Bowie,16-49 years,15245,9182,7235,40715
Bowie,50-64 years,13310,7719,6652,17142
Bowie,65-79 years,13904,7697,6873,11985
Bowie,80+ years,4523,2465,2210,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,14309,8278,6034,22169
Brazoria,16-49 years,159706,89725,77678,175461
Brazoria,50-64 years,87150,48005,43448,66470
Brazoria,65-79 years,57429,30729,28241,36273
Brazoria,80+ years,14576,7792,7104,9479
Brazoria,Unknown,34,26,9,NA
Brazos,12-15 years,4559,2698,1863,12085
Brazos,16-49 years,110467,62130,52074,135960
Brazos,50-64 years,37075,20572,18380,29190
Brazos,65-79 years,28193,14967,13946,16689
Brazos,80+ years,8589,4629,4094,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,140,105,35,374
Brewster,16-49 years,3189,1824,1556,3702
Brewster,50-64 years,2298,1286,1159,1773
Brewster,65-79 years,2352,1290,1168,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,13,9,4,71
Briscoe,16-49 years,213,121,102,561
Briscoe,50-64 years,236,130,115,307
Briscoe,65-79 years,386,203,189,294
Briscoe,80+ years,137,73,66,110
Brooks,12-15 years,286,175,111,408
Brooks,16-49 years,2695,1598,1291,2866
Brooks,50-64 years,1838,1023,885,1143
Brooks,65-79 years,1607,855,785,957
Brooks,80+ years,493,271,232,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,180,121,60,1963
Brown,16-49 years,6038,3894,3286,15735
Brown,50-64 years,5275,3442,3127,7428
Brown,65-79 years,6624,3884,3605,5810
Brown,80+ years,2183,1239,1140,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,113,72,41,902
Burleson,16-49 years,3378,1977,1642,6866
Burleson,50-64 years,4190,2381,2134,4136
Burleson,65-79 years,4237,2330,2159,2898
Burleson,80+ years,1173,651,579,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,605,383,222,2344
Burnet,16-49 years,10166,6105,4942,17928
Burnet,50-64 years,10152,5881,5095,10312
Burnet,65-79 years,12642,6979,6216,8570
Burnet,80+ years,4010,2205,1938,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1205,750,455,2414
Caldwell,16-49 years,14794,8733,6866,20348
Caldwell,50-64 years,9330,5371,4593,7993
Caldwell,65-79 years,7219,4028,3596,5029
Caldwell,80+ years,1929,1089,951,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,238,148,90,1134
Calhoun,16-49 years,5590,3425,2846,8762
Calhoun,50-64 years,5194,2993,2647,4074
Calhoun,65-79 years,4581,2552,2286,3034
Calhoun,80+ years,1478,822,706,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,81,56,25,695
Callahan,16-49 years,1913,1144,902,5337
Callahan,50-64 years,2221,1299,1127,2968
Callahan,65-79 years,2499,1404,1293,2225
Callahan,80+ years,794,437,396,733
Cameron,12-15 years,27407,16182,11229,28524
