County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,9,6,,0,
Anderson,5-11 years,501,276,217,8,4260
Anderson,12-15 years,1053,555,460,39,2491
Anderson,16-49 years,25961,12601,10955,3231,28862
Anderson,50-64 years,17360,7481,6809,3253,10525
Anderson,65-79 years,12526,5167,4688,2739,6824
Anderson,80+ years,3662,1458,1342,834,1834
Andrews,6mo-4yr years,14,13,,0,
Andrews,5-11 years,558,315,237,6,2312
Andrews,12-15 years,844,428,365,50,1276
Andrews,16-49 years,9466,4599,4008,965,8732
Andrews,50-64 years,5450,2332,2139,963,2938
Andrews,65-79 years,3387,1284,1195,769,1401
Andrews,80+ years,1059,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,48,30,6,0,
Angelina,5-11 years,1632,932,659,41,8746
Angelina,12-15 years,3374,1741,1490,141,5036
Angelina,16-49 years,37471,18705,16125,3901,36593
Angelina,50-64 years,26890,11552,10577,4882,16041
Angelina,65-79 years,25159,9296,8707,5759,10861
Angelina,80+ years,7816,2808,2619,1832,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,404,229,159,16,1635
Aransas,12-15 years,849,439,375,35,948
Aransas,16-49 years,8808,4490,3718,888,7746
Aransas,50-64 years,10470,4580,4040,1838,5266
Aransas,65-79 years,13151,5024,4585,2858,5258
Aransas,80+ years,3793,1390,1260,893,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,106,56,46,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3329,1695,1519,291,3239
Archer,50-64 years,2829,1270,1173,466,2005
Archer,65-79 years,2828,1069,1009,662,1287
Archer,80+ years,891,328,321,214,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,476,249,208,40,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,190,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,37,25,5,0,
Atascosa,5-11 years,1751,975,733,42,5497
Atascosa,12-15 years,3112,1584,1338,187,3102
Atascosa,16-49 years,26096,13136,11119,2620,22350
Atascosa,50-64 years,17412,7482,6699,3180,8813
Atascosa,65-79 years,13272,5168,4652,2912,5915
Atascosa,80+ years,3307,1289,1136,737,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,28,22,,0,
Austin,5-11 years,601,324,256,20,2948
Austin,12-15 years,1110,575,479,55,1676
Austin,16-49 years,12332,6378,5374,1280,11654
Austin,50-64 years,9619,4435,3922,1732,6117
Austin,65-79 years,10418,4101,3792,2353,4700
Austin,80+ years,2938,1137,1055,668,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,127,78,46,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2651,1408,1119,256,2921
Bailey,50-64 years,1718,802,701,258,1132
Bailey,65-79 years,1440,588,533,305,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,313,177,124,12,1501
Bandera,12-15 years,573,298,235,39,894
Bandera,16-49 years,6427,3282,2793,723,7303
Bandera,50-64 years,7521,3353,3005,1333,6021
Bandera,65-79 years,9445,3710,3311,2082,5209
Bandera,80+ years,2314,886,786,544,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,166,132,14,0,
Bastrop,5-11 years,3708,2227,1354,126,8867
Bastrop,12-15 years,6584,3446,2719,417,5202
Bastrop,16-49 years,56295,28433,23228,6066,37059
Bastrop,50-64 years,34536,14751,13041,6319,17915
Bastrop,65-79 years,27301,10235,9214,6172,11197
Bastrop,80+ years,6123,2331,2065,1420,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,906,493,418,56,1258
Baylor,50-64 years,851,406,371,110,691
Baylor,65-79 years,1263,515,486,241,587
Baylor,80+ years,450,172,165,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,13,10,1,0,
Bee,5-11 years,619,345,257,17,2698
Bee,12-15 years,1455,783,600,72,1610
Bee,16-49 years,20187,10071,8152,2283,17288
Bee,50-64 years,11314,4708,4244,2189,5117
Bee,65-79 years,7674,2879,2673,1716,3109
Bee,80+ years,2138,820,721,482,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,273,186,54,0,
Bell,5-11 years,14332,8029,5936,365,38817
Bell,12-15 years,21408,10939,9204,1250,21044
Bell,16-49 years,185455,93218,77641,19898,178468
Bell,50-64 years,93318,40757,35456,17090,53967
Bell,65-79 years,75763,28273,25631,17584,31590
Bell,80+ years,20050,7372,6638,4842,8944
Bell,Unknown,42,37,5,0,
Bexar,6mo-4yr years,6993,4851,707,0,
Bexar,5-11 years,137778,77841,54540,5343,198699
Bexar,12-15 years,186084,93333,76813,15785,114163
Bexar,16-49 years,1669092,809602,677785,231196,980564
Bexar,50-64 years,777126,321223,281204,156091,324416
Bexar,65-79 years,537436,196724,173816,123268,191056
Bexar,80+ years,143208,52927,45976,32144,56787
Bexar,Unknown,166,151,15,0,
Blanco,6mo-4yr years,5,3,1,0,
Blanco,5-11 years,150,78,68,4,824
